
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.99999978e-03, 2.97334581e-03, -1.09999999e-02, 4.57656174e+01, 4.66420441e+02, -3.21771631e+03, 1.77993115e+03, -9.92501953e+04, 2.26024567e-04, 2.10048771e+00, -5.05607575e-04
-9.99999978e-03, 2.97385338e-03, -1.09494887e-02, 4.57663307e+01, 4.61406921e+02, -3.24918774e+03, 1.79733167e+03, -9.90938125e+04, 6.24554086e-05, 2.61734676e+00, -5.18317393e-04
-9.99999978e-03, 2.97334581e-03, -1.09999999e-02, 4.57656174e+01, 4.66420441e+02, -3.21771631e+03, 1.77993115e+03, -9.92501953e+04, 2.26024567e-04, 2.10048771e+00, -5.05607575e-04
-9.99999978e-03, -2.97334581e-03, -1.09495958e-02, 5.84795151e+01, 4.49955414e+02, -2.77811865e+03, 2.11987988e+03, -1.03774266e+05, -1.93076412e-04, 2.63496161e+00, 2.72945239e-04
-9.99999978e-03, -2.97334581e-03, -1.09999999e-02, 5.84775085e+01, 4.55209808e+02, -2.74501831e+03, 2.09273364e+03, -1.04021820e+05, -1.60368028e-04, 2.11544418e+00, 1.77541893e-04
-9.99999978e-03, 2.97345640e-03, -1.09494710e-02, 4.57671585e+01, 4.61406311e+02, -3.24942651e+03, 1.79735632e+03, -9.90934766e+04, 6.25778703e-05, 2.61734843e+00, -5.18659886e-04
-9.99999978e-03, 2.97334581e-03, -1.09999999e-02, 4.57656174e+01, 4.66420441e+02, -3.21771631e+03, 1.77993115e+03, -9.92501953e+04, 2.26024567e-04, 2.10048771e+00, -5.05607575e-04
-9.99999978e-03, -2.97334581e-03, -1.09495958e-02, 5.84795151e+01, 4.49955414e+02, -2.77811865e+03, 2.11987988e+03, -1.03774266e+05, -1.93076412e-04, 2.63496161e+00, 2.72945239e-04
-9.99999978e-03, -2.97334581e-03, -1.09999999e-02, 5.84775085e+01, 4.55209808e+02, -2.74501831e+03, 2.09273364e+03, -1.04021820e+05, -1.60368028e-04, 2.11544418e+00, 1.77541893e-04
-9.99999978e-03, 2.97308527e-03, -1.09494859e-02, 4.57679482e+01, 4.61405548e+02, -3.24944263e+03, 1.79735657e+03, -9.90942500e+04, 6.28011258e-05, 2.61735058e+00, -5.18687011e-04
-9.99999978e-03, 2.97334581e-03, -1.09999999e-02, 4.57656174e+01, 4.66420441e+02, -3.21771631e+03, 1.77993115e+03, -9.92501953e+04, 2.26024567e-04, 2.10048771e+00, -5.05607575e-04
-9.99999978e-03, -2.09228974e-03, -1.09093431e-02, 5.65973549e+01, 4.51445190e+02, -3.37753613e+03, 2.02195923e+03, -1.01545688e+05, -2.11271923e-04, 2.63199234e+00, -1.07888583e-04
-9.99999978e-03, -2.09227973e-03, -1.09590841e-02, 5.65960007e+01, 4.56615631e+02, -3.40296143e+03, 1.98912036e+03, -1.01772258e+05, -1.73254433e-04, 2.11285520e+00, -1.74665154e-04
-9.99999978e-03, 2.00406136e-03, -1.09105390e-02, 4.78344154e+01, 4.59349121e+02, -3.54990430e+03, 1.84420459e+03, -9.85641875e+04, 5.75436919e-04, 2.62318659e+00, -4.41553886e-04
-9.99999978e-03, 2.00407812e-03, -1.09603889e-02, 4.78305893e+01, 4.64367432e+02, -3.57297510e+03, 1.81386206e+03, -9.87420625e+04, 8.57028586e-04, 2.10481811e+00, -4.84568474e-04
-9.99999978e-03, -1.21184334e-03, -1.09494459e-02, 5.47187271e+01, 4.53507477e+02, -2.23372095e+03, 1.83905310e+03, -1.02157211e+05, 1.33349473e-04, 2.62985206e+00, 1.35802466e-03
-9.99999978e-03, -1.21121353e-03, -1.09999999e-02, 5.47185707e+01, 4.58686218e+02, -2.20431104e+03, 1.81932751e+03, -1.02374031e+05, 3.01284250e-04, 2.11057949e+00, 1.23984204e-03
-9.99999978e-03, 1.34717347e-03, -1.09347757e-02, 4.92614746e+01, 4.58270447e+02, -3.01970435e+03, 2.02295142e+03, -9.99398906e+04, 8.99156730e-04, 2.62930870e+00, 2.17208930e-04
-9.99999978e-03, 1.34754472e-03, -1.09850382e-02, 4.92533722e+01, 4.63350952e+02, -3.01542212e+03, 1.99309045e+03, -1.00141563e+05, 1.23627728e-03, 2.11036110e+00, 5.33740676e-05
-9.99999978e-03, -1.21111365e-03, -1.09494124e-02, 5.47171707e+01, 4.53508514e+02, -2.23347290e+03, 1.83892578e+03, -1.02155164e+05, 1.33348745e-04, 2.62985039e+00, 1.35926344e-03
-9.99999978e-03, -1.21121353e-03, -1.09999999e-02, 5.47185707e+01, 4.58686218e+02, -2.20431104e+03, 1.81932751e+03, -1.02374031e+05, 3.01284250e-04, 2.11057949e+00, 1.23984204e-03
-9.99999978e-03, 9.90421162e-04, -1.09215602e-02, 5.00365372e+01, 4.57476196e+02, -2.92983154e+03, 2.11477856e+03, -9.97227109e+04, 9.89156310e-04, 2.63270640e+00, 5.87447954e-04
-9.99999978e-03, 9.90709639e-04, -1.09715899e-02, 5.00267448e+01, 4.62569794e+02, -2.93213037e+03, 2.08337427e+03, -9.99362813e+04, 1.36639294e-03, 2.11343694e+00, 3.69889836e-04
-9.99999978e-03, -1.21044938e-03, -1.09494394e-02, 5.47157440e+01, 4.53509888e+02, -2.23417798e+03, 1.83872168e+03, -1.02156164e+05, 1.33994385e-04, 2.62985134e+00, 1.35711022e-03
-9.99999978e-03, -1.21121353e-03, -1.09999999e-02, 5.47185707e+01, 4.58686218e+02, -2.20431104e+03, 1.81932751e+03, -1.02374031e+05, 3.01284250e-04, 2.11057949e+00, 1.23984204e-03
-9.99999978e-03, 5.74822072e-04, -1.09447725e-02, 5.09388199e+01, 4.56583252e+02, -2.41274341e+03, 2.20857031e+03, -1.00912906e+05, 8.10952391e-04, 2.63748169e+00, 1.71560189e-03
-9.99999978e-03, 5.75362763e-04, -1.09952111e-02, 5.09390335e+01, 4.61708923e+02, -2.39575098e+03, 2.18838916e+03, -1.01146906e+05, 1.15209026e-03, 2.11911035e+00, 1.52886775e-03
-9.99999978e-03, -2.42648850e-04, -1.09110400e-02, 5.26381607e+01, 4.54747986e+02, -3.92272217e+03, 1.57659070e+03, -1.00452641e+05, 4.35615482e-04, 2.63140798e+00, -1.89078995e-03
-9.99999978e-03, -2.42853435e-04, -1.09608658e-02, 5.26389503e+01, 4.59861023e+02, -3.93930029e+03, 1.55696533e+03, -1.00679688e+05, 6.49000285e-04, 2.11328888e+00, -1.76852057e-03
-9.99999978e-03, 3.30009701e-04, -1.09310355e-02, 5.14703522e+01, 4.55922394e+02, -2.34046558e+03, 2.26100928e+03, -1.00689430e+05, 7.65178818e-04, 2.64028740e+00, 2.37237290e-03
-9.99999978e-03, 3.30147363e-04, -1.09812208e-02, 5.14776611e+01, 4.61056488e+02, -2.33267480e+03, 2.24564355e+03, -1.00933844e+05, 1.08596613e-03, 2.12245750e+00, 2.20991834e-03
-9.99999978e-03, 1.87170735e-04, -1.09411310e-02, 5.17616081e+01, 4.55677612e+02, -2.65489355e+03, 2.09761377e+03, -1.01093047e+05, 5.40664012e-04, 2.63807583e+00, 1.32597366e-03
-9.99999978e-03, 1.86971418e-04, -1.09914923e-02, 5.17678070e+01, 4.60806152e+02, -2.64400659e+03, 2.08235425e+03, -1.01332430e+05, 8.46040144e-04, 2.12016773e+00, 1.23590697e-03
-9.99999978e-03, 1.00218756e-02, -1.08891139e-02, 3.10338535e+01, 4.67190582e+02, -2.76549023e+03, 1.54038428e+03, -9.46998750e+04, -8.51118122e-04, 3.20765471e+00, -6.36854966e-05
-9.99999978e-03, 1.00218756e-02, -1.08891139e-02, 3.10338535e+01, 4.67190582e+02, -2.76549023e+03, 1.54038428e+03, -9.46998750e+04, -8.51118122e-04, 3.20765471e+00, -6.36854966e-05
-9.99999978e-03, 9.14080907e-03, -1.08497106e-02, 3.28720436e+01, 4.65551147e+02, -3.19168408e+03, 1.58651611e+03, -9.39529453e+04, -6.86817220e-04, 3.20820761e+00, 3.56663077e-05
-9.99999978e-03, 8.25974252e-03, -1.08891139e-02, 3.47108345e+01, 4.64380890e+02, -2.76982666e+03, 1.61035095e+03, -9.57637422e+04, -6.00281463e-04, 3.20921874e+00, 1.33433554e-04
-9.99999978e-03, 8.25974252e-03, -1.08891139e-02, 3.47108345e+01, 4.64380890e+02, -2.76982666e+03, 1.61035095e+03, -9.57637422e+04, -6.00281463e-04, 3.20921874e+00, 1.33433554e-04
-9.99999978e-03, 8.25974252e-03, -1.08891139e-02, 3.47108345e+01, 4.64380890e+02, -2.76982666e+03, 1.61035095e+03, -9.57637422e+04, -6.00281463e-04, 3.20921874e+00, 1.33433554e-04
-9.99999978e-03, 7.37867691e-03, -1.08497106e-02, 3.65529747e+01, 4.62719269e+02, -3.20919092e+03, 1.64368298e+03, -9.50048984e+04, -3.58461752e-04, 3.21060419e+00, 1.42727426e-04
-9.99999978e-03, 6.49761036e-03, -1.08891139e-02, 3.83988228e+01, 4.61495697e+02, -2.78751416e+03, 1.66560144e+03, -9.68491484e+04, -2.44617579e-04, 3.21178889e+00, 1.30786182e-04
-9.99999978e-03, 6.49761036e-03, -1.08891139e-02, 3.83988228e+01, 4.61495697e+02, -2.78751416e+03, 1.66560144e+03, -9.68491484e+04, -2.44617579e-04, 3.21178889e+00, 1.30786182e-04
-9.99999978e-03, 6.49761036e-03, -1.08891139e-02, 3.83988228e+01, 4.61495697e+02, -2.78751416e+03, 1.66560144e+03, -9.68491484e+04, -2.44617579e-04, 3.21178889e+00, 1.30786182e-04
-9.99999978e-03, 5.61654428e-03, -1.08497106e-02, 4.02452621e+01, 4.59790588e+02, -3.22337451e+03, 1.68556738e+03, -9.61472500e+04, -2.75583676e-04, 3.21288490e+00, 1.03118655e-04
-9.99999978e-03, 4.73547913e-03, -1.08891083e-02, 4.20876122e+01, 4.58554901e+02, -2.78084961e+03, 1.74025574e+03, -9.81207734e+04, -3.69761168e-04, 3.21441102e+00, 1.41444514e-04
-9.99999978e-03, 4.73547913e-03, -1.08891083e-02, 4.20876122e+01, 4.58554901e+02, -2.78084961e+03, 1.74025574e+03, -9.81207734e+04, -3.69761168e-04, 3.21441102e+00, 1.41444514e-04
-9.99999978e-03, -4.73547820e-03, -1.08891139e-02, 6.22839012e+01, 4.39691162e+02, -2.81866211e+03, 2.33733032e+03, -1.05363133e+05, -6.73854720e-06, 3.25178695e+00, 3.69499816e-04
-9.99999978e-03, 4.73547913e-03, -1.08891083e-02, 4.20876122e+01, 4.58554901e+02, -2.78084961e+03, 1.74025574e+03, -9.81207734e+04, -3.69761168e-04, 3.21441102e+00, 1.41444514e-04
-9.99999978e-03, -3.85441235e-03, -1.08497106e-02, 6.03773346e+01, 4.41407990e+02, -3.30271631e+03, 2.24824414e+03, -1.03120195e+05, -9.38547528e-05, 3.24770617e+00, 3.89846420e-04
-9.99999978e-03, 3.85447522e-03, -1.08496705e-02, 4.39248543e+01, 4.56726440e+02, -3.22330615e+03, 1.79126501e+03, -9.73781250e+04, -4.25560575e-04, 3.21751261e+00, 3.27592483e-04
-9.99999978e-03, -2.97334720e-03, -1.08891074e-02, 5.84803772e+01, 4.43644379e+02, -2.81182959e+03, 2.17278491e+03, -1.03792508e+05, -2.26978125e-04, 3.24314690e+00, 5.63209644e-04
-9.99999978e-03, 2.97447620e-03, -1.08888773e-02, 4.57654457e+01, 4.55375824e+02, -3.28414722e+03, 1.83679590e+03, -9.92946875e+04, -1.28816537e-04, 3.22269559e+00, -3.37765552e-04
-9.99999978e-03, -2.97334720e-03, -1.08891074e-02, 5.84803772e+01, 4.43644379e+02, -2.81182959e+03, 2.17278491e+03, -1.03792508e+05, -2.26978125e-04, 3.24314690e+00, 5.63209644e-04
-9.99999978e-03, 2.97359028e-03, -1.08888373e-02, 4.57672920e+01, 4.55374268e+02, -3.28470557e+03, 1.83684387e+03, -9.92938828e+04, -1.28633255e-04, 3.22270060e+00, -3.38472222e-04
-9.99999978e-03, -2.97334720e-03, -1.08891074e-02, 5.84803772e+01, 4.43644379e+02, -2.81182959e+03, 2.17278491e+03, -1.03792508e+05, -2.26978125e-04, 3.24314690e+00, 5.63209644e-04
-9.99999978e-03, 2.97276163e-03, -1.08888699e-02, 4.57690620e+01, 4.55372650e+02, -3.28470361e+03, 1.83687146e+03, -9.92956016e+04, -1.28205633e-04, 3.22270703e+00, -3.38364014e-04
-9.99999978e-03, -2.09230487e-03, -1.08496509e-02, 5.65982056e+01, 4.45223572e+02, -3.30255127e+03, 2.08146362e+03, -1.01594742e+05, -2.51906575e-04, 3.23982430e+00, 9.90825356e-05
-9.99999978e-03, 2.00404343e-03, -1.08507220e-02, 4.78362274e+01, 4.53305054e+02, -3.48329395e+03, 1.90336768e+03, -9.87060781e+04, 2.62001820e-04, 3.22999191e+00, -6.56399279e-05
-9.99999978e-03, -1.21262367e-03, -1.08887851e-02, 5.47202568e+01, 4.47283539e+02, -2.25998730e+03, 1.87743054e+03, -1.02223555e+05, -3.60197773e-05, 3.23784375e+00, 1.43778627e-03
-9.99999978e-03, 1.34671805e-03, -1.08744651e-02, 4.92664948e+01, 4.52161316e+02, -3.00066968e+03, 2.08203027e+03, -1.00039211e+05, 5.40922163e-04, 3.23651457e+00, 8.32171470e-04
-9.99999978e-03, -1.21099863e-03, -1.08887106e-02, 5.47167892e+01, 4.47286041e+02, -2.25942383e+03, 1.87710107e+03, -1.02219086e+05, -3.62399551e-05, 3.23783994e+00, 1.44027732e-03
-9.99999978e-03, 9.90079832e-04, -1.08615290e-02, 5.00425186e+01, 4.51354034e+02, -2.89814453e+03, 2.17658521e+03, -9.97956641e+04, 5.83926681e-04, 3.24013686e+00, 1.31217309e-03
-9.99999978e-03, -1.20951980e-03, -1.08887693e-02, 5.47136116e+01, 4.47289093e+02, -2.26102710e+03, 1.87665967e+03, -1.02221250e+05, -3.48576905e-05, 3.23784041e+00, 1.43527798e-03
-9.99999978e-03, 5.74167294e-04, -1.08842496e-02, 5.09400406e+01, 4.50424316e+02, -2.41492529e+03, 2.24932617e+03, -1.00960422e+05, 4.80364542e-04, 3.24423671e+00, 1.80467032e-03
-9.99999978e-03, -2.42407783e-04, -1.08512472e-02, 5.26362877e+01, 4.48596436e+02, -3.86617285e+03, 1.61472217e+03, -1.00510891e+05, 2.09954509e-04, 3.23814464e+00, -1.93387992e-03
-9.99999978e-03, 3.29845323e-04, -1.08708143e-02, 5.14673157e+01, 4.49752625e+02, -2.32635205e+03, 2.29236328e+03, -1.00719156e+05, 4.35861002e-04, 3.24663234e+00, 2.08180188e-03
-9.99999978e-03, 1.87416721e-04, -1.08806975e-02, 5.17582283e+01, 4.49513062e+02, -2.64676660e+03, 2.12839355e+03, -1.01134414e+05, 2.43197981e-04, 3.24452567e+00, 1.09409925e-03
-9.99999978e-03, 1.00218756e-02, -1.08165350e-02, 3.10339336e+01, 4.60287720e+02, -2.78845117e+03, 1.58853076e+03, -9.47444375e+04, -9.85592254e-04, 3.90867114e+00, -8.95546254e-05
-9.99999978e-03, 1.00218756e-02, -1.08165350e-02, 3.10339336e+01, 4.60287720e+02, -2.78845117e+03, 1.58853076e+03, -9.47444375e+04, -9.85592254e-04, 3.90867114e+00, -8.95546254e-05
-9.99999978e-03, 9.14080907e-03, -1.07781207e-02, 3.28721466e+01, 4.58646057e+02, -3.11786816e+03, 1.62873657e+03, -9.39678984e+04, -7.90306018e-04, 3.90933871e+00, 6.36780605e-05
-9.99999978e-03, 8.25974252e-03, -1.08165350e-02, 3.47109032e+01, 4.57410767e+02, -2.79240991e+03, 1.65456396e+03, -9.57727578e+04, -6.99189724e-04, 3.91050959e+00, 2.52043828e-04
-9.99999978e-03, 8.25974252e-03, -1.08165350e-02, 3.47109032e+01, 4.57410767e+02, -2.79240991e+03, 1.65456396e+03, -9.57727578e+04, -6.99189724e-04, 3.91050959e+00, 2.52043828e-04
-9.99999978e-03, 8.25974252e-03, -1.08165350e-02, 3.47109032e+01, 4.57410767e+02, -2.79240991e+03, 1.65456396e+03, -9.57727578e+04, -6.99189724e-04, 3.91050959e+00, 2.52043828e-04
-9.99999978e-03, 7.37867691e-03, -1.07781207e-02, 3.65530396e+01, 4.55736755e+02, -3.13105371e+03, 1.68753125e+03, -9.49844531e+04, -4.30841174e-04, 3.91211891e+00, 2.73820973e-04
-9.99999978e-03, 6.49761083e-03, -1.08165340e-02, 3.83988914e+01, 4.54448090e+02, -2.80414917e+03, 1.71199255e+03, -9.68260000e+04, -3.14707693e-04, 3.91352725e+00, 2.52691068e-04
-9.99999978e-03, 6.49761083e-03, -1.08165340e-02, 3.83988914e+01, 4.54448090e+02, -2.80414917e+03, 1.71199255e+03, -9.68260000e+04, -3.14707693e-04, 3.91352725e+00, 2.52691068e-04
-9.99999978e-03, 6.49761083e-03, -1.08165340e-02, 3.83988914e+01, 4.54448090e+02, -2.80414917e+03, 1.71199255e+03, -9.68260000e+04, -3.14707693e-04, 3.91352725e+00, 2.52691068e-04
-9.99999978e-03, 5.61654521e-03, -1.07781198e-02, 4.02453995e+01, 4.52726746e+02, -3.14123389e+03, 1.73839258e+03, -9.60841328e+04, -3.59909114e-04, 3.91489553e+00, 2.18084344e-04
-9.99999978e-03, 4.73548193e-03, -1.08165229e-02, 4.20878601e+01, 4.51406738e+02, -2.79761475e+03, 1.79038452e+03, -9.80243672e+04, -4.66765225e-04, 3.91683364e+00, 3.14229925e-04
-9.99999978e-03, 4.73548193e-03, -1.08165229e-02, 4.20878601e+01, 4.51406738e+02, -2.79761475e+03, 1.79038452e+03, -9.80243672e+04, -4.66765225e-04, 3.91683364e+00, 3.14229925e-04
-9.99999978e-03, -4.73547820e-03, -1.08165340e-02, 6.22841988e+01, 4.32024994e+02, -2.81729077e+03, 2.39954736e+03, -1.04778133e+05, -3.39845537e-05, 3.96048522e+00, 7.32806162e-04
-9.99999978e-03, 4.73548193e-03, -1.08165229e-02, 4.20878601e+01, 4.51406738e+02, -2.79761475e+03, 1.79038452e+03, -9.80243672e+04, -4.66765225e-04, 3.91683364e+00, 3.14229925e-04
-9.99999978e-03, -3.85441282e-03, -1.07781198e-02, 6.03775673e+01, 4.33844971e+02, -3.20111279e+03, 2.31176221e+03, -1.02610875e+05, -1.16689531e-04, 3.95570707e+00, 7.68016209e-04
-9.99999978e-03, 3.85452062e-03, -1.07780509e-02, 4.39246712e+01, 4.49571655e+02, -3.13564600e+03, 1.83796411e+03, -9.72380938e+04, -5.45397692e-04, 3.92066622e+00, 5.53346705e-04
-9.99999978e-03, -2.97335116e-03, -1.08165210e-02, 5.84804993e+01, 4.36089966e+02, -2.82174414e+03, 2.23205078e+03, -1.03349656e+05, -2.62835558e-04, 3.95050097e+00, 1.01400819e-03
-9.99999978e-03, 2.97524431e-03, -1.08161429e-02, 4.57634583e+01, 4.48139526e+02, -3.29784277e+03, 1.88326563e+03, -9.91384453e+04, -3.50314280e-04, 3.92719913e+00, -1.01075302e-05
-9.99999978e-03, -2.97335116e-03, -1.08165210e-02, 5.84804993e+01, 4.36089966e+02, -2.82174414e+03, 2.23205078e+03, -1.03349656e+05, -2.62835558e-04, 3.95050097e+00, 1.01400819e-03
-9.99999978e-03, 2.97375163e-03, -1.08160758e-02, 4.57665825e+01, 4.48136780e+02, -3.29882007e+03, 1.88333862e+03, -9.91369844e+04, -3.50139104e-04, 3.92721081e+00, -1.11092422e-05
-9.99999978e-03, -2.97335116e-03, -1.08165210e-02, 5.84804993e+01, 4.36089966e+02, -2.82174414e+03, 2.23205078e+03, -1.03349656e+05, -2.62835558e-04, 3.95050097e+00, 1.01400819e-03
-9.99999978e-03, 2.97235418e-03, -1.08161308e-02, 4.57695656e+01, 4.48134033e+02, -3.29874902e+03, 1.88342285e+03, -9.91398438e+04, -3.49506183e-04, 3.92722297e+00, -1.05039944e-05
-9.99999978e-03, -2.09232676e-03, -1.07780192e-02, 5.65988007e+01, 4.37761475e+02, -3.21096240e+03, 2.14819458e+03, -1.01208906e+05, -2.94204860e-04, 3.94689107e+00, 4.47363127e-04
-9.99999978e-03, 2.00402527e-03, -1.07789431e-02, 4.78368225e+01, 4.46045746e+02, -3.40022266e+03, 1.96608215e+03, -9.84760469e+04, -7.69921389e-05, 3.93581796e+00, 5.65423165e-04
-9.99999978e-03, -1.21361203e-03, -1.08159892e-02, 5.47229652e+01, 4.39826538e+02, -2.26393286e+03, 1.92357239e+03, -1.01867406e+05, -1.97601446e-04, 3.94513273e+00, 1.56928354e-03
-9.99999978e-03, 1.34615856e-03, -1.08020911e-02, 4.92696457e+01, 4.44836578e+02, -2.96212793e+03, 2.14507593e+03, -9.97478516e+04, 1.67048769e-04, 3.94252706e+00, 1.71831576e-03
-9.99999978e-03, -1.21086766e-03, -1.08158682e-02, 5.47171059e+01, 4.39831116e+02, -2.26295435e+03, 1.92294006e+03, -1.01860063e+05, -1.98263573e-04, 3.94512677e+00, 1.57275796e-03
-9.99999978e-03, 9.89677501e-04, -1.07894894e-02, 5.00460777e+01, 4.44016937e+02, -2.84956836e+03, 2.24163184e+03, -9.94725000e+04, 1.66910599e-04, 3.94625807e+00, 2.31217826e-03
-9.99999978e-03, -1.20837090e-03, -1.08159641e-02, 5.47117348e+01, 4.39836151e+02, -2.26571777e+03, 1.92221655e+03, -1.01863617e+05, -1.96038469e-04, 3.94512439e+00, 1.56395556e-03
-9.99999978e-03, 5.73368336e-04, -1.08116195e-02, 5.09422722e+01, 4.43046967e+02, -2.39665039e+03, 2.29777881e+03, -1.00597031e+05, 1.61418138e-04, 3.94990730e+00, 1.88327301e-03
-9.99999978e-03, -2.42124777e-04, -1.07794954e-02, 5.26337547e+01, 4.41217957e+02, -3.79255420e+03, 1.66041602e+03, -1.00156266e+05, -1.69318810e-05, 3.94409943e+00, -1.93154067e-03
-9.99999978e-03, 3.29649454e-04, -1.07985474e-02, 5.14669647e+01, 4.42362762e+02, -2.29187646e+03, 2.33336426e+03, -1.00333469e+05, 1.12466689e-04, 3.95202684e+00, 1.61557668e-03
-9.99999978e-03, 1.87727448e-04, -1.08081764e-02, 5.17565498e+01, 4.42126801e+02, -2.61720898e+03, 2.16864722e+03, -1.00758813e+05, -4.29178835e-05, 3.95006776e+00, 7.40921940e-04
-9.99999978e-03, 1.00218756e-02, -1.07294386e-02, 3.10341244e+01, 4.52022705e+02, -2.78352979e+03, 1.64260034e+03, -9.43454531e+04, -1.11961830e-03, 4.71854782e+00, -1.12606955e-04
-9.99999978e-03, 1.00218756e-02, -1.07294386e-02, 3.10341244e+01, 4.52022705e+02, -2.78352979e+03, 1.64260034e+03, -9.43454531e+04, -1.11961830e-03, 4.71854782e+00, -1.12606955e-04
-9.99999978e-03, 9.14080907e-03, -1.06922127e-02, 3.28723526e+01, 4.50369934e+02, -3.02754053e+03, 1.67739795e+03, -9.35361563e+04, -8.95845587e-04, 4.71932364e+00, 1.05925930e-04
-9.99999978e-03, 8.25974252e-03, -1.07294386e-02, 3.47109489e+01, 4.49065857e+02, -2.78620654e+03, 1.70476599e+03, -9.53173359e+04, -8.07549397e-04, 4.72063637e+00, 4.13605245e-04
-9.99999978e-03, 8.25974252e-03, -1.07294386e-02, 3.47109489e+01, 4.49065857e+02, -2.78620654e+03, 1.70476599e+03, -9.53173359e+04, -8.07549397e-04, 4.72063637e+00, 4.13605245e-04
-9.99999978e-03, 8.25974252e-03, -1.07294386e-02, 3.47109489e+01, 4.49065857e+02, -2.78620654e+03, 1.70476599e+03, -9.53173359e+04, -8.07549397e-04, 4.72063637e+00, 4.13605245e-04
-9.99999978e-03, 7.37867691e-03, -1.06922127e-02, 3.65530548e+01, 4.47372192e+02, -3.03551270e+03, 1.73788391e+03, -9.44947031e+04, -5.19171008e-04, 4.72244740e+00, 4.55342641e-04
-9.99999978e-03, 6.49761083e-03, -1.07294386e-02, 3.83989334e+01, 4.46013855e+02, -2.79127515e+03, 1.76513293e+03, -9.63107891e+04, -4.08163702e-04, 4.72407866e+00, 4.27025894e-04
-9.99999978e-03, 6.49761083e-03, -1.07294386e-02, 3.83989334e+01, 4.46013855e+02, -2.79127515e+03, 1.76513293e+03, -9.63107891e+04, -4.08163702e-04, 4.72407866e+00, 4.27025894e-04
-9.99999978e-03, 6.49761083e-03, -1.07294386e-02, 3.83989334e+01, 4.46013855e+02, -2.79127515e+03, 1.76513293e+03, -9.63107891e+04, -4.08163702e-04, 4.72407866e+00, 4.27025894e-04
-9.99999978e-03, 5.61654614e-03, -1.06922118e-02, 4.02455902e+01, 4.44268311e+02, -3.04085449e+03, 1.79654932e+03, -9.55207188e+04, -4.69946157e-04, 4.72574806e+00, 3.95802374e-04
-9.99999978e-03, 4.73548705e-03, -1.07294200e-02, 4.20881462e+01, 4.42862396e+02, -2.78401660e+03, 1.84574597e+03, -9.74026250e+04, -5.90647920e-04, 4.72812939e+00, 5.75721264e-04
-9.99999978e-03, 4.73548705e-03, -1.07294200e-02, 4.20881462e+01, 4.42862396e+02, -2.78401660e+03, 1.84574597e+03, -9.74026250e+04, -5.90647920e-04, 4.72812939e+00, 5.75721264e-04
-9.99999978e-03, -4.73547867e-03, -1.07294386e-02, 6.22844963e+01, 4.22911591e+02, -2.77902173e+03, 2.46426685e+03, -1.03408211e+05, -7.76241141e-05, 4.77756071e+00, 1.24818867e-03
-9.99999978e-03, 4.73548705e-03, -1.07294200e-02, 4.20881462e+01, 4.42862396e+02, -2.78401660e+03, 1.84574597e+03, -9.74026250e+04, -5.90647920e-04, 4.72812939e+00, 5.75721264e-04
-9.99999978e-03, -3.85441445e-03, -1.06922109e-02, 6.03777237e+01, 4.24833191e+02, -3.07609131e+03, 2.37850586e+03, -1.01363219e+05, -1.49243875e-04, 4.77214336e+00, 1.29480660e-03
-9.99999978e-03, 3.85457929e-03, -1.06921075e-02, 4.39243546e+01, 4.41011780e+02, -3.02964258e+03, 1.88939978e+03, -9.65654688e+04, -7.01105106e-04, 4.73268270e+00, 8.79385741e-04
-9.99999978e-03, -2.97336048e-03, -1.07294163e-02, 5.84804039e+01, 4.27095459e+02, -2.79596191e+03, 2.29566235e+03, -1.02189977e+05, -3.02493456e-04, 4.76639223e+00, 1.61634258e-03
-9.99999978e-03, -2.97335116e-03, -1.08165210e-02, 5.84804993e+01, 4.36089966e+02, -2.82174414e+03, 2.23205078e+03, -1.03349656e+05, -2.62835558e-04, 3.95050097e+00, 1.01400819e-03
-9.99999978e-03, 2.97619007e-03, -1.07288603e-02, 4.57610245e+01, 4.39494659e+02, -3.27937402e+03, 1.93561194e+03, -9.84172656e+04, -6.00405561e-04, 4.74048567e+00, 4.47700673e-04
-9.99999978e-03, -2.97335861e-03, -1.07294163e-02, 5.84804001e+01, 4.27095459e+02, -2.79596191e+03, 2.29566235e+03, -1.02189969e+05, -3.02493427e-04, 4.76639223e+00, 1.61634327e-03
-9.99999978e-03, 2.97394651e-03, -1.07287634e-02, 4.57657166e+01, 4.39490234e+02, -3.28087671e+03, 1.93571570e+03, -9.84148906e+04, -6.00309286e-04, 4.74050617e+00, 4.46548860e-04
-9.99999978e-03, -2.97335698e-03, -1.07294163e-02, 5.84803963e+01, 4.27095459e+02, -2.79596167e+03, 2.29566211e+03, -1.02189977e+05, -3.02494009e-04, 4.76639223e+00, 1.61634164e-03
-9.99999978e-03, 2.97184405e-03, -1.07288426e-02, 4.57702065e+01, 4.39486084e+02, -3.28066626e+03, 1.93588367e+03, -9.84190391e+04, -5.99428953e-04, 4.74052668e+00, 4.48243838e-04
