
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
3.20000015e-02, 0.00000000e+00, -1.89999994e-02, 6.70763428e+02, 1.13765796e+03, 1.06872910e+02, -3.67895850e+03
3.09999995e-02, 0.00000000e+00, -1.89999994e-02, 6.69628418e+02, 1.13198706e+03, 1.12453568e+02, -4.00953711e+03
2.99999993e-02, 0.00000000e+00, -1.89999994e-02, 6.68509277e+02, 1.10546631e+03, 1.16763687e+02, -4.34177295e+03
3.29999998e-02, 0.00000000e+00, -1.89999994e-02, 6.71893860e+02, 1.12080249e+03, 1.00051926e+02, -3.35501807e+03
3.40000018e-02, 0.00000000e+00, -1.70000009e-02, 6.67037598e+02, 1.72503345e+03, 1.16382690e+02, -2.87684473e+03
3.40000018e-02, 0.00000000e+00, -1.79999992e-02, 6.69977417e+02, 1.38828809e+03, 1.04019768e+02, -2.99383594e+03
3.40000018e-02, 0.00000000e+00, -1.89999994e-02, 6.73000488e+02, 1.06267871e+03, 9.51542587e+01, -3.02189258e+03
3.40000018e-02, 0.00000000e+00, -1.99999996e-02, 6.76058594e+02, 8.89126770e+02, 9.04324646e+01, -3.00865405e+03
3.29999998e-02, 0.00000000e+00, -1.99999996e-02, 6.75259766e+02, 9.61228271e+02, 9.42456360e+01, -3.36826270e+03
3.20000015e-02, 0.00000000e+00, -1.99999996e-02, 6.74447021e+02, 9.73292236e+02, 1.01669655e+02, -3.68490430e+03
3.09999995e-02, 0.00000000e+00, -1.99999996e-02, 6.73633911e+02, 9.65775574e+02, 1.07358345e+02, -4.00594141e+03
2.99999993e-02, 0.00000000e+00, -1.99999996e-02, 6.72838867e+02, 9.39438110e+02, 1.11379509e+02, -4.32969629e+03
3.50000001e-02, 0.00000000e+00, -1.70000009e-02, 6.68666992e+02, 1.66469043e+03, 1.11574173e+02, -2.69215698e+03
3.50000001e-02, 0.00000000e+00, -1.79999992e-02, 6.71320740e+02, 1.34826453e+03, 9.96247025e+01, -2.84177100e+03
3.50000001e-02, 0.00000000e+00, -1.89999994e-02, 6.74081238e+02, 1.01963843e+03, 9.39342194e+01, -2.84833447e+03
3.50000001e-02, 0.00000000e+00, -1.99999996e-02, 6.76628784e+02, 8.29512756e+02, 9.07184448e+01, -2.80606152e+03
2.70000007e-02, 0.00000000e+00, -1.70000009e-02, 6.54676758e+02, 1.56113330e+03, 1.56487991e+02, -5.44857324e+03
2.70000007e-02, 0.00000000e+00, -1.79999992e-02, 6.60082764e+02, 1.24732593e+03, 1.40249756e+02, -5.36359766e+03
2.60000005e-02, 0.00000000e+00, -1.79999992e-02, 6.58880615e+02, 1.15741113e+03, 1.43460815e+02, -5.66188086e+03
2.60000005e-02, 0.00000000e+00, -1.70000009e-02, 6.53171997e+02, 1.44870483e+03, 1.60511337e+02, -5.75539209e+03
2.89999992e-02, 0.00000000e+00, -1.70000009e-02, 6.57991028e+02, 1.74477307e+03, 1.47306183e+02, -4.77004980e+03
2.89999992e-02, 0.00000000e+00, -1.79999992e-02, 6.62733032e+02, 1.39588574e+03, 1.32798431e+02, -4.71375977e+03
2.80000009e-02, 0.00000000e+00, -1.79999992e-02, 6.61370728e+02, 1.32842822e+03, 1.36574768e+02, -5.04645117e+03
2.80000009e-02, 0.00000000e+00, -1.70000009e-02, 6.56288025e+02, 1.66126404e+03, 1.52058167e+02, -5.11908643e+03
2.89999992e-02, 0.00000000e+00, -1.89999994e-02, 6.67425903e+02, 1.06307703e+03, 1.19456223e+02, -4.67073438e+03
2.80000009e-02, 0.00000000e+00, -1.89999994e-02, 6.66389160e+02, 1.00872705e+03, 1.21910614e+02, -4.99056641e+03
2.70000007e-02, 0.00000000e+00, -1.89999994e-02, 6.65413574e+02, 9.41769348e+02, 1.25535049e+02, -5.29867334e+03
2.60000005e-02, 0.00000000e+00, -1.89999994e-02, 6.64508057e+02, 8.71110046e+02, 1.28140961e+02, -5.59224902e+03
2.89999992e-02, 0.00000000e+00, -1.99999996e-02, 6.72084473e+02, 9.00143188e+02, 1.13089600e+02, -4.65208203e+03
2.80000009e-02, 0.00000000e+00, -1.99999996e-02, 6.71357788e+02, 8.51836670e+02, 1.14739594e+02, -4.96633105e+03
2.70000007e-02, 0.00000000e+00, -1.99999996e-02, 6.70685303e+02, 7.90552734e+02, 1.18642151e+02, -5.27074756e+03
