
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
2.30102018e-02, 0.00000000e+00, -1.94796629e-03, 5.08039948e+02, 4.57463379e+03, 6.73544678e+02, -1.57704785e+04
2.30000000e-02, 0.00000000e+00, -3.00000003e-03, 5.23722656e+02, 4.16861426e+03, 6.16158508e+02, -1.41938262e+04
2.30000000e-02, 0.00000000e+00, -4.00000019e-03, 5.37333252e+02, 3.96265088e+03, 5.64728027e+02, -1.28841162e+04
2.39945017e-02, 0.00000000e+00, -1.96892861e-03, 5.13833374e+02, 6.70920117e+03, 6.58768433e+02, -1.51703672e+04
2.40000002e-02, 0.00000000e+00, -3.00000003e-03, 5.28757690e+02, 5.88581152e+03, 6.03406982e+02, -1.36985908e+04
2.40000002e-02, 0.00000000e+00, -4.00000019e-03, 5.41872803e+02, 5.17881885e+03, 5.53385559e+02, -1.24679258e+04
2.50000004e-02, 0.00000000e+00, -2.00000009e-03, 5.21702271e+02, 8.00621680e+03, 6.36883118e+02, -1.42268457e+04
2.50000004e-02, 0.00000000e+00, -3.00000003e-03, 5.35239136e+02, 7.14348047e+03, 5.85205994e+02, -1.29618525e+04
2.50000004e-02, 0.00000000e+00, -4.00000019e-03, 5.47611877e+02, 6.28814307e+03, 5.37770142e+02, -1.18465742e+04
1.79991964e-02, 0.00000000e+00, -1.97925419e-03, 5.06960388e+02, -3.06878027e+03, 6.48643677e+02, -1.33809395e+04
1.79999992e-02, 0.00000000e+00, -3.00000003e-03, 5.20111816e+02, -2.20098560e+03, 6.03226563e+02, -1.24466973e+04
1.70000009e-02, 0.00000000e+00, -3.00000003e-03, 5.22690857e+02, -2.96684204e+03, 5.90101868e+02, -1.16232734e+04
1.69998873e-02, 0.00000000e+00, -1.98672991e-03, 5.10587952e+02, -3.91514600e+03, 6.32465576e+02, -1.22586016e+04
1.79999992e-02, 0.00000000e+00, -4.00000019e-03, 5.32172607e+02, -1.46159888e+03, 5.59685181e+02, -1.16529297e+04
1.70000009e-02, 0.00000000e+00, -4.00000019e-03, 5.33980957e+02, -2.15177783e+03, 5.49417786e+02, -1.09841846e+04
1.89994555e-02, 0.00000000e+00, -1.97900366e-03, 5.04417786e+02, -2.01257886e+03, 6.62021240e+02, -1.43557891e+04
1.89999994e-02, 0.00000000e+00, -3.00000003e-03, 5.18410889e+02, -1.15185669e+03, 6.13567749e+02, -1.31943467e+04
1.89999994e-02, 0.00000000e+00, -4.00000019e-03, 5.31147217e+02, -6.17671509e+02, 5.67545288e+02, -1.22203906e+04
2.00061351e-02, 0.00000000e+00, -1.98591151e-03, 5.03138672e+02, -6.83904724e+02, 6.72311890e+02, -1.52100996e+04
2.00066138e-02, 0.00000000e+00, -2.99049472e-03, 5.17735107e+02, -2.40759754e+01, 6.20470459e+02, -1.37992363e+04
1.99999996e-02, 0.00000000e+00, -4.00000019e-03, 5.31025513e+02, 3.51528748e+02, 5.72549377e+02, -1.26338896e+04
2.30396129e-02, 0.00000000e+00, -8.67256778e-04, 4.89873596e+02, 5.13416016e+03, 7.41904846e+02, -1.74895098e+04
2.20706910e-02, 0.00000000e+00, -8.92726937e-04, 4.86971741e+02, 2.37611865e+03, 7.44763611e+02, -1.79997852e+04
2.21108459e-02, 0.00000000e+00, 1.48374689e-04, 4.66555908e+02, 3.67103589e+03, 8.19507324e+02, -2.08283789e+04
2.32074708e-02, 0.00000000e+00, 3.66991269e-04, 4.67362396e+02, 8.09712109e+03, 8.27237305e+02, -2.05420938e+04
2.40226686e-02, 0.00000000e+00, 2.53013422e-04, 4.78080566e+02, 6.43732617e+03, 7.72884033e+02, -1.85562852e+04
2.40014270e-02, 0.00000000e+00, -9.20064689e-04, 4.96884277e+02, 8.44382129e+03, 7.22694458e+02, -1.63403594e+04
2.10511424e-02, 0.00000000e+00, -9.53289680e-04, 4.86129395e+02, 5.84122192e+02, 7.39160339e+02, -1.78073945e+04
2.10568309e-02, 0.00000000e+00, 4.27381638e-05, 4.66925568e+02, -4.11417297e+02, 8.07980347e+02, -2.01613477e+04
2.52010245e-02, 0.00000000e+00, 6.43520325e-04, 4.81203491e+02, 1.29085576e+04, 7.96392090e+02, -1.69061094e+04
2.50665583e-02, 0.00000000e+00, -1.72923101e-04, 4.92391113e+02, 8.28273438e+03, 7.46078186e+02, -1.70826191e+04
2.44719908e-02, 0.00000000e+00, 7.13771267e-04, 4.70688049e+02, 6.68800195e+03, 8.18493286e+02, -1.90323477e+04
2.49887388e-02, 0.00000000e+00, -1.01972523e-03, 5.07241486e+02, 8.72308594e+03, 6.92013306e+02, -1.63461855e+04
1.80474296e-02, 0.00000000e+00, 9.93196387e-04, 4.61237000e+02, -8.90390918e+03, 8.04016968e+02, -1.67895313e+04
1.80424359e-02, 0.00000000e+00, -2.54792285e-05, 4.78220428e+02, -5.82167480e+03, 7.50136108e+02, -1.58341943e+04
1.70986503e-02, 0.00000000e+00, -4.06446925e-05, 4.84668945e+02, -7.20185986e+03, 7.24976074e+02, -1.40381475e+04
1.71960387e-02, 0.00000000e+00, 9.52550501e-04, 4.70538330e+02, -7.59864648e+03, 7.70813721e+02, -1.63449492e+04
1.80133078e-02, 0.00000000e+00, -9.99954529e-04, 4.93224487e+02, -4.36123438e+03, 6.97737549e+02, -1.45795518e+04
1.70262363e-02, 0.00000000e+00, -9.97386756e-04, 4.98063599e+02, -5.22049609e+03, 6.77156799e+02, -1.30826738e+04
1.89219993e-02, 0.00000000e+00, 9.52601258e-04, 4.56086670e+02, -5.58608691e+03, 8.28791870e+02, -1.90119805e+04
1.90184172e-02, 0.00000000e+00, -2.04729313e-05, 4.73496704e+02, -3.83262769e+03, 7.71007568e+02, -1.75046875e+04
1.90105848e-02, 0.00000000e+00, -1.00429240e-03, 4.89682220e+02, -2.94972168e+03, 7.15121948e+02, -1.57633105e+04
1.99680179e-02, 0.00000000e+00, 9.42910148e-04, 4.51518036e+02, -4.34847998e+03, 8.54523926e+02, -2.23741191e+04
2.00309977e-02, 0.00000000e+00, -4.32104662e-06, 4.70022949e+02, -2.86983301e+03, 7.89748169e+02, -1.89109063e+04
2.00192295e-02, 0.00000000e+00, -1.00016885e-03, 4.87407166e+02, -1.42045532e+03, 7.29053345e+02, -1.68168711e+04
2.09943466e-02, 0.00000000e+00, 1.09727448e-03, 4.43973999e+02, -1.71854968e+03, 8.86040833e+02, -2.16984531e+04
1.60000008e-02, 0.00000000e+00, -8.00000038e-03, 5.74255066e+02, -6.50434143e+02, 4.03398407e+02, -8.76315039e+03
1.60000008e-02, 0.00000000e+00, -7.00000022e-03, 5.65332886e+02, -1.00817651e+03, 4.34481689e+02, -9.08130859e+03
1.49999997e-02, 0.00000000e+00, -8.00000038e-03, 5.75042358e+02, -9.23950562e+02, 3.97763306e+02, -8.43083984e+03
1.49999997e-02, 0.00000000e+00, -7.00000022e-03, 5.66492859e+02, -1.31140479e+03, 4.27328003e+02, -8.66842480e+03
1.40000004e-02, 0.00000000e+00, -8.00000038e-03, 5.76065918e+02, -1.12274292e+03, 3.91467621e+02, -8.07493652e+03
1.40000004e-02, 0.00000000e+00, -7.00000022e-03, 5.67911865e+02, -1.52607178e+03, 4.19438965e+02, -8.23353906e+03
1.30000003e-02, 0.00000000e+00, -8.00000038e-03, 5.77251831e+02, -1.24905884e+03, 3.84788055e+02, -7.70696289e+03
1.30000003e-02, 0.00000000e+00, -7.00000022e-03, 5.69503235e+02, -1.65651453e+03, 4.11132019e+02, -7.79074316e+03
1.30000003e-02, 0.00000000e+00, -8.99999961e-03, 5.84917847e+02, -9.09650635e+02, 3.59219482e+02, -7.62520703e+03
1.40000004e-02, 0.00000000e+00, -8.99999961e-03, 5.84067139e+02, -7.91563110e+02, 3.64502136e+02, -7.92780713e+03
1.49999997e-02, 0.00000000e+00, -8.99999961e-03, 5.83365845e+02, -6.10891785e+02, 3.69440765e+02, -8.21614453e+03
1.60000008e-02, 0.00000000e+00, -8.99999961e-03, 5.82876892e+02, -3.66779968e+02, 3.73794800e+02, -8.48054688e+03
1.20000001e-02, 0.00000000e+00, -8.00000038e-03, 5.78529907e+02, -1.30701660e+03, 3.77979462e+02, -7.33642822e+03
1.20000001e-02, 0.00000000e+00, -7.00000022e-03, 5.71186401e+02, -1.71001733e+03, 4.02695313e+02, -7.35081494e+03
1.09999999e-02, 0.00000000e+00, -8.00000038e-03, 5.79834045e+02, -1.30124695e+03, 3.71301453e+02, -6.97074902e+03
1.09999999e-02, 0.00000000e+00, -7.00000022e-03, 5.72888184e+02, -1.69372241e+03, 3.94412933e+02, -6.92101025e+03
9.99999978e-03, 0.00000000e+00, -8.00000038e-03, 5.81102661e+02, -1.23613464e+03, 3.64986938e+02, -6.61572656e+03
9.99999978e-03, 0.00000000e+00, -7.00000022e-03, 5.74541626e+02, -1.61319385e+03, 3.86540100e+02, -6.50651660e+03
8.99999961e-03, 0.00000000e+00, -8.00000038e-03, 5.82278625e+02, -1.11565125e+03, 3.59254028e+02, -6.27611523e+03
8.99999961e-03, 0.00000000e+00, -7.00000022e-03, 5.76084717e+02, -1.47286743e+03, 3.79308228e+02, -6.11183643e+03
8.00000038e-03, 0.00000000e+00, -8.00000038e-03, 5.83308350e+02, -9.43800659e+02, 3.54330139e+02, -5.95591846e+03
8.00000038e-03, 0.00000000e+00, -7.00000022e-03, 5.77459961e+02, -1.27742651e+03, 3.72960205e+02, -5.74119727e+03
8.00000038e-03, 0.00000000e+00, -8.99999961e-03, 5.89360352e+02, -6.57110901e+02, 3.35491943e+02, -6.14818750e+03
8.99999961e-03, 0.00000000e+00, -8.99999961e-03, 5.88626953e+02, -8.09560791e+02, 3.39165863e+02, -6.42076465e+03
9.99999978e-03, 0.00000000e+00, -8.99999961e-03, 5.87765137e+02, -9.14205322e+02, 3.43583557e+02, -6.70919092e+03
1.09999999e-02, 0.00000000e+00, -8.99999961e-03, 5.86824097e+02, -9.67880066e+02, 3.48538300e+02, -7.00944727e+03
1.20000001e-02, 0.00000000e+00, -8.99999961e-03, 5.85856445e+02, -9.67425781e+02, 3.53821381e+02, -7.31672949e+03
1.40000004e-02, 0.00000000e+00, -4.99999989e-03, 5.51114380e+02, -2.59864648e+03, 4.78336975e+02, -8.56461328e+03
1.40000004e-02, 0.00000000e+00, -6.00000005e-03, 5.59595703e+02, -2.01319336e+03, 4.48407410e+02, -8.39929883e+03
1.30000003e-02, 0.00000000e+00, -6.00000005e-03, 5.61672729e+02, -2.14051318e+03, 4.38213074e+02, -7.87098535e+03
1.30000003e-02, 0.00000000e+00, -4.99999989e-03, 5.53768677e+02, -2.70939355e+03, 4.65973450e+02, -7.93860010e+03
1.49999997e-02, 0.00000000e+00, -4.99999989e-03, 5.48629578e+02, -2.36843066e+03, 4.90280396e+02, -9.20362500e+03
1.49999997e-02, 0.00000000e+00, -6.00000005e-03, 5.57695129e+02, -1.78701953e+03, 4.58167999e+02, -8.92715625e+03
1.60000008e-02, 0.00000000e+00, -4.99999989e-03, 5.46441467e+02, -2.00732935e+03, 5.01356995e+02, -9.82866602e+03
1.60000008e-02, 0.00000000e+00, -6.00000005e-03, 5.56074097e+02, -1.45457263e+03, 4.67118164e+02, -9.43628125e+03
8.99999961e-03, 0.00000000e+00, -4.99999989e-03, 5.64253723e+02, -2.35678760e+03, 4.18959564e+02, -5.70408789e+03
8.99999961e-03, 0.00000000e+00, -6.00000005e-03, 5.70067261e+02, -1.88491357e+03, 3.99242859e+02, -5.92316992e+03
8.00000038e-03, 0.00000000e+00, -6.00000005e-03, 5.71839966e+02, -1.65993384e+03, 3.91290710e+02, -5.49926074e+03
8.00000038e-03, 0.00000000e+00, -4.99999989e-03, 5.66479492e+02, -2.09271680e+03, 4.09206726e+02, -5.22334277e+03
9.99999978e-03, 0.00000000e+00, -4.99999989e-03, 5.61799500e+02, -2.55036670e+03, 4.29790161e+02, -6.22266992e+03
9.99999978e-03, 0.00000000e+00, -6.00000005e-03, 5.68099792e+02, -2.04973999e+03, 4.08168030e+02, -6.37709229e+03
1.09999999e-02, 0.00000000e+00, -4.99999989e-03, 5.59187744e+02, -2.67401025e+03, 4.41415192e+02, -6.76880469e+03
1.09999999e-02, 0.00000000e+00, -6.00000005e-03, 5.66000000e+02, -2.15008911e+03, 4.17809387e+02, -6.85549609e+03
1.20000001e-02, 0.00000000e+00, -4.99999989e-03, 5.56486633e+02, -2.72867749e+03, 4.53566132e+02, -7.33997803e+03
1.20000001e-02, 0.00000000e+00, -6.00000005e-03, 5.63833862e+02, -2.18243994e+03, 4.27914917e+02, -7.35449756e+03
7.00000022e-03, 0.00000000e+00, -8.00000038e-03, 5.84142578e+02, -7.24888733e+02, 3.50408020e+02, -5.65802344e+03
7.00000022e-03, 0.00000000e+00, -7.00000022e-03, 5.78614990e+02, -1.03288147e+03, 3.67705383e+02, -5.39747363e+03
6.00000005e-03, 0.00000000e+00, -8.00000038e-03, 5.84736389e+02, -4.62776093e+02, 3.47663879e+02, -5.38405664e+03
6.00000005e-03, 0.00000000e+00, -7.00000022e-03, 5.79503662e+02, -7.44712769e+02, 3.63723999e+02, -5.08151123e+03
4.99999989e-03, 0.00000000e+00, -8.00000038e-03, 5.85047913e+02, -1.60314575e+02, 3.46276794e+02, -5.13464844e+03
4.99999989e-03, 0.00000000e+00, -7.00000022e-03, 5.80084229e+02, -4.16490540e+02, 3.61192932e+02, -4.79280859e+03
4.00000019e-03, 0.00000000e+00, -8.00000038e-03, 5.85037720e+02, 1.80509567e+02, 3.46407104e+02, -4.90980078e+03
4.00000019e-03, 0.00000000e+00, -7.00000022e-03, 5.80317749e+02, -5.06687241e+01, 3.60276550e+02, -4.53030078e+03
4.00000019e-03, 0.00000000e+00, -8.99999961e-03, 5.90125244e+02, 3.74252472e+02, 3.31697266e+02, -5.26526855e+03
4.99999989e-03, 0.00000000e+00, -8.99999961e-03, 5.90341187e+02, 5.74723206e+01, 3.30673950e+02, -5.45195020e+03
6.00000005e-03, 0.00000000e+00, -8.99999961e-03, 5.90259399e+02, -2.21115936e+02, 3.31071777e+02, -5.66198877e+03
7.00000022e-03, 0.00000000e+00, -8.99999961e-03, 5.89918823e+02, -4.60033203e+02, 3.32736145e+02, -5.89453760e+03
3.00000003e-03, 0.00000000e+00, -8.00000038e-03, 5.84668091e+02, 5.58637573e+02, 3.48204773e+02, -4.70903906e+03
3.00000003e-03, 0.00000000e+00, -7.00000022e-03, 5.80167358e+02, 3.51288757e+02, 3.61125763e+02, -4.29253613e+03
2.00000009e-03, 0.00000000e+00, -8.00000038e-03, 5.83901733e+02, 9.74001892e+02, 3.51824341e+02, -4.53153613e+03
2.00000009e-03, 0.00000000e+00, -7.00000022e-03, 5.79597168e+02, 7.89015747e+02, 3.63890320e+02, -4.07770313e+03
2.00000009e-03, 0.00000000e+00, -8.99999961e-03, 5.88649170e+02, 1.12063123e+03, 3.38618317e+02, -4.96327100e+03
3.00000003e-03, 0.00000000e+00, -8.99999961e-03, 5.89573792e+02, 7.28582275e+02, 3.34292511e+02, -5.10234277e+03
4.99999989e-03, 0.00000000e+00, -4.99999989e-03, 5.71249146e+02, -1.03967932e+03, 3.88619476e+02, -4.02811768e+03
4.99999989e-03, 0.00000000e+00, -6.00000005e-03, 5.75475464e+02, -7.10231812e+02, 3.75336670e+02, -4.42467822e+03
4.00000019e-03, 0.00000000e+00, -6.00000005e-03, 5.75989624e+02, -3.18084839e+02, 3.73231659e+02, -4.12602734e+03
4.00000019e-03, 0.00000000e+00, -4.99999989e-03, 5.72078613e+02, -6.19496582e+02, 3.85193481e+02, -3.69590967e+03
6.00000005e-03, 0.00000000e+00, -4.99999989e-03, 5.70015869e+02, -1.42689954e+03, 3.93866486e+02, -4.39096484e+03
6.00000005e-03, 0.00000000e+00, -6.00000005e-03, 5.74587158e+02, -1.06658838e+03, 3.79158569e+02, -4.75159082e+03
7.00000022e-03, 0.00000000e+00, -4.99999989e-03, 5.68413391e+02, -1.77784399e+03, 4.00780792e+02, -4.78735303e+03
7.00000022e-03, 0.00000000e+00, -6.00000005e-03, 5.73361816e+02, -1.38436755e+03, 3.84533936e+02, -5.10898926e+03
2.00000009e-03, 0.00000000e+00, -4.99999989e-03, 5.72400818e+02, 3.11985046e+02, 3.84369568e+02, -3.10876392e+03
2.00000009e-03, 0.00000000e+00, -6.00000005e-03, 5.75756714e+02, 5.67410400e+02, 3.74757874e+02, -3.60309424e+03
3.00000003e-03, 0.00000000e+00, -4.99999989e-03, 5.72472595e+02, -1.68586716e+02, 3.83735321e+02, -3.39078271e+03
3.00000003e-03, 0.00000000e+00, -6.00000005e-03, 5.76094543e+02, 1.08034119e+02, 3.72992371e+02, -3.85312207e+03
1.60000008e-02, 0.00000000e+00, -3.00000003e-03, 5.25900757e+02, -3.54303223e+03, 5.74929260e+02, -1.07095371e+04
1.60110146e-02, 0.00000000e+00, -1.99186662e-03, 5.14852722e+02, -4.44515039e+03, 6.13984802e+02, -1.11730244e+04
1.49999997e-02, 0.00000000e+00, -3.00000003e-03, 5.29631714e+02, -3.97501318e+03, 5.58152832e+02, -9.79798926e+03
1.50098149e-02, 0.00000000e+00, -2.01078854e-03, 5.19691956e+02, -4.95737354e+03, 5.93793091e+02, -1.00840859e+04
1.40000004e-02, 0.00000000e+00, -3.00000003e-03, 5.33709839e+02, -4.14428809e+03, 5.40469971e+02, -8.87197656e+03
1.40033308e-02, 0.00000000e+00, -2.02463963e-03, 5.25001099e+02, -5.12139160e+03, 5.72298279e+02, -9.00808105e+03
1.30000003e-02, 0.00000000e+00, -3.00000003e-03, 5.37850098e+02, -4.07819287e+03, 5.22889832e+02, -8.00933350e+03
1.29924705e-02, 0.00000000e+00, -2.01461441e-03, 5.30008179e+02, -4.95032715e+03, 5.51597046e+02, -8.02431836e+03
1.40000004e-02, 0.00000000e+00, -4.00000019e-03, 5.42475891e+02, -3.30293872e+03, 5.09147675e+02, -8.71596484e+03
1.30000003e-02, 0.00000000e+00, -4.00000019e-03, 5.45812378e+02, -3.36913867e+03, 4.94302185e+02, -7.97795508e+03
1.49999997e-02, 0.00000000e+00, -4.00000019e-03, 5.39280029e+02, -3.08011108e+03, 5.23647644e+02, -9.49292969e+03
1.60000008e-02, 0.00000000e+00, -4.00000019e-03, 5.36397095e+02, -2.68644702e+03, 5.37241699e+02, -1.02586797e+04
1.20000001e-02, 0.00000000e+00, -3.00000003e-03, 5.41906616e+02, -3.97039282e+03, 5.05937103e+02, -7.22260742e+03
1.19947130e-02, 0.00000000e+00, -1.97668327e-03, 5.34635864e+02, -4.78176953e+03, 5.32433838e+02, -7.08806445e+03
1.09999999e-02, 0.00000000e+00, -3.00000003e-03, 5.45843994e+02, -3.96989941e+03, 4.89418854e+02, -6.47444434e+03
1.10092489e-02, 0.00000000e+00, -1.94132980e-03, 5.39052246e+02, -4.77703320e+03, 5.13805847e+02, -6.19835840e+03
1.00006210e-02, 0.00000000e+00, -2.98554194e-03, 5.49686768e+02, -3.85819336e+03, 4.73049500e+02, -5.76471484e+03
1.00177592e-02, 0.00000000e+00, -1.94526976e-03, 5.43774414e+02, -4.64819336e+03, 4.94783997e+02, -5.41010303e+03
9.00575146e-03, 0.00000000e+00, -2.98926467e-03, 5.53339966e+02, -3.50206348e+03, 4.57428375e+02, -5.10585547e+03
9.01994389e-03, 0.00000000e+00, -1.97125738e-03, 5.48279663e+02, -4.13194531e+03, 4.76066345e+02, -4.73998145e+03
8.00000038e-03, 0.00000000e+00, -3.00000003e-03, 5.56691406e+02, -3.09314941e+03, 4.43354553e+02, -4.56620898e+03
8.00000038e-03, 0.00000000e+00, -2.00000009e-03, 5.52335205e+02, -3.64946924e+03, 4.59395294e+02, -4.16187109e+03
8.99999961e-03, 0.00000000e+00, -4.00000019e-03, 5.58677979e+02, -2.90173877e+03, 4.38408905e+02, -5.43006445e+03
8.00000038e-03, 0.00000000e+00, -4.00000019e-03, 5.61419983e+02, -2.57844531e+03, 4.26599945e+02, -4.91125586e+03
9.99999978e-03, 0.00000000e+00, -4.00000019e-03, 5.55666748e+02, -3.12789795e+03, 4.51393921e+02, -6.02495313e+03
1.09999999e-02, 0.00000000e+00, -4.00000019e-03, 5.52475220e+02, -3.25882495e+03, 4.65159790e+02, -6.66694922e+03
1.20000001e-02, 0.00000000e+00, -4.00000019e-03, 5.49167236e+02, -3.34250024e+03, 4.79549133e+02, -7.30300684e+03
1.48971602e-02, 0.00000000e+00, 1.16128603e-03, 4.87705383e+02, -9.08376172e+03, 7.11301392e+02, -1.19261045e+04
1.56514850e-02, 0.00000000e+00, 1.01709249e-03, 4.83973633e+02, -9.21178125e+03, 7.24644836e+02, -1.03576934e+04
1.51112908e-02, 0.00000000e+00, -8.14151099e-06, 4.98388794e+02, -7.19104102e+03, 6.71359253e+02, -1.01160566e+04
1.46168312e-02, 0.00000000e+00, 6.56808843e-04, 4.96365875e+02, -1.09358271e+04, 6.78656616e+02, -1.07446719e+04
1.25480974e-02, 0.00000000e+00, 1.00853597e-03, 5.10778625e+02, -8.21372754e+03, 6.23875671e+02, -6.01843750e+03
1.33024622e-02, 0.00000000e+00, 7.78065587e-04, 5.06766022e+02, -8.06292236e+03, 6.37190552e+02, -7.35476807e+03
1.30866244e-02, 0.00000000e+00, -1.41783050e-04, 5.14681091e+02, -7.02777832e+03, 6.08728760e+02, -7.48554004e+03
1.21363774e-02, 0.00000000e+00, 5.17859335e-05, 5.20074585e+02, -6.79590381e+03, 5.89409668e+02, -6.90935840e+03
1.40176304e-02, 0.00000000e+00, 6.14936522e-04, 5.01986237e+02, -9.43743848e+03, 6.56791443e+02, -7.45423438e+03
1.40248472e-02, 0.00000000e+00, -2.25712312e-04, 5.08061951e+02, -6.56623242e+03, 6.33459229e+02, -8.72468652e+03
1.63441394e-02, 0.00000000e+00, 8.61678971e-04, 4.77386597e+02, -8.93639063e+03, 7.47193481e+02, -1.23099883e+04
1.61361769e-02, 0.00000000e+00, 3.26052009e-06, 4.91384583e+02, -6.81853320e+03, 6.97435059e+02, -1.30529668e+04
1.50485877e-02, 0.00000000e+00, -1.02878583e-03, 5.09333252e+02, -6.27692578e+03, 6.30988159e+02, -1.00904414e+04
1.40366163e-02, 0.00000000e+00, -1.07832579e-03, 5.16402405e+02, -6.11610449e+03, 6.04062256e+02, -9.58250781e+03
1.29981535e-02, 0.00000000e+00, -1.05605018e-03, 5.22304260e+02, -5.91256934e+03, 5.80029419e+02, -8.02974023e+03
1.60367712e-02, 0.00000000e+00, -1.00297423e-03, 5.03447205e+02, -5.56809863e+03, 6.55334656e+02, -1.14379160e+04
9.01700836e-03, 0.00000000e+00, 4.02111145e-05, 5.39488647e+02, -5.45242090e+03, 5.10392334e+02, -3.77888135e+03
9.04155150e-03, 0.00000000e+00, -9.43209976e-04, 5.43566162e+02, -4.75472949e+03, 4.93892700e+02, -4.47736768e+03
8.00771452e-03, 0.00000000e+00, -9.93077178e-04, 5.48359436e+02, -4.23703760e+03, 4.74230042e+02, -3.67181836e+03
8.01054202e-03, 0.00000000e+00, 1.39199183e-05, 5.44991211e+02, -4.92177930e+03, 4.87360168e+02, -3.04767969e+03
1.11855119e-02, 0.00000000e+00, 4.48733481e-04, 5.24030029e+02, -7.13952881e+03, 5.71231812e+02, -4.71248340e+03
1.10425390e-02, 0.00000000e+00, -8.47729098e-04, 5.32015869e+02, -5.88029443e+03, 5.40271912e+02, -5.51386621e+03
1.00636361e-02, 0.00000000e+00, -8.72225792e-04, 5.38019348e+02, -5.66639063e+03, 5.17007446e+02, -5.08527637e+03
1.00940932e-02, 0.00000000e+00, 2.13875959e-04, 5.32498047e+02, -5.79223242e+03, 5.37186401e+02, -4.49549121e+03
1.19992262e-02, 0.00000000e+00, -9.45222448e-04, 5.27515869e+02, -5.49967090e+03, 5.59734375e+02, -6.84705713e+03
7.00000022e-03, 0.00000000e+00, -3.00000003e-03, 5.59573853e+02, -2.68567114e+03, 4.31021576e+02, -4.03360400e+03
7.00000022e-03, 0.00000000e+00, -2.00000009e-03, 5.55766602e+02, -3.20270459e+03, 4.44756775e+02, -3.59469604e+03
6.00000005e-03, 0.00000000e+00, -3.00000003e-03, 5.62041992e+02, -2.25254199e+03, 4.20625824e+02, -3.56390674e+03
6.00000005e-03, 0.00000000e+00, -2.00000009e-03, 5.58716187e+02, -2.71119751e+03, 4.32402893e+02, -3.08906274e+03
4.99999989e-03, 0.00000000e+00, -3.00000003e-03, 5.64064697e+02, -1.79304224e+03, 4.12165894e+02, -3.13939355e+03
4.99999989e-03, 0.00000000e+00, -2.00000009e-03, 5.61174927e+02, -2.20751465e+03, 4.22183228e+02, -2.64044873e+03
4.00000019e-03, 0.00000000e+00, -3.00000003e-03, 5.65616089e+02, -1.30989111e+03, 4.05768127e+02, -2.75217407e+03
4.00000019e-03, 0.00000000e+00, -2.00000009e-03, 5.63122681e+02, -1.68845923e+03, 4.14165833e+02, -2.23462793e+03
4.99999989e-03, 0.00000000e+00, -4.00000019e-03, 5.67434753e+02, -1.40195374e+03, 4.00936462e+02, -3.60071973e+03
4.00000019e-03, 0.00000000e+00, -4.00000019e-03, 5.68611450e+02, -9.51595703e+02, 3.96073669e+02, -3.23855518e+03
6.00000005e-03, 0.00000000e+00, -4.00000019e-03, 5.65822266e+02, -1.82329443e+03, 4.07734070e+02, -3.99654224e+03
7.00000022e-03, 0.00000000e+00, -4.00000019e-03, 5.63805176e+02, -2.21153052e+03, 4.16322418e+02, -4.43023438e+03
3.00000003e-03, 0.00000000e+00, -3.00000003e-03, 5.66674072e+02, -8.06309631e+02, 4.01537628e+02, -2.39586133e+03
3.00000003e-03, 0.00000000e+00, -2.00000009e-03, 5.64545166e+02, -1.15667529e+03, 4.08425659e+02, -1.86200732e+03
2.00000009e-03, 0.00000000e+00, -3.00000003e-03, 5.67218994e+02, -2.83702881e+02, 3.99567810e+02, -2.06388232e+03
2.00000009e-03, 0.00000000e+00, -2.00000009e-03, 5.65429932e+02, -6.13014282e+02, 4.05032715e+02, -1.51430908e+03
2.00000009e-03, 0.00000000e+00, -4.00000019e-03, 5.69548706e+02, 2.66265182e+01, 3.92661316e+02, -2.59550928e+03
3.00000003e-03, 0.00000000e+00, -4.00000019e-03, 5.69324585e+02, -4.74953674e+02, 3.93278992e+02, -2.90521631e+03
4.99999989e-03, 0.00000000e+00, 1.26309553e-17, 5.57000854e+02, -3.06943823e+03, 4.37954346e+02, -1.50957666e+03
4.99999989e-03, 0.00000000e+00, -1.00000005e-03, 5.58805176e+02, -2.63705664e+03, 4.30840637e+02, -2.09836865e+03
4.00000019e-03, 0.00000000e+00, -1.00000005e-03, 5.61163391e+02, -2.07951318e+03, 4.21144348e+02, -1.68359290e+03
4.00000019e-03, 0.00000000e+00, 1.25902977e-17, 5.59772400e+02, -2.47343896e+03, 4.26565460e+02, -1.09804517e+03
7.00000022e-03, 0.00000000e+00, 1.27664806e-17, 5.49641357e+02, -4.27087793e+03, 4.68293396e+02, -2.47587646e+03
7.00000022e-03, 0.00000000e+00, -1.00000005e-03, 5.52423950e+02, -3.73208813e+03, 4.57313660e+02, -3.08475684e+03
6.00000005e-03, 0.00000000e+00, -1.00000005e-03, 5.55890869e+02, -3.19140771e+03, 4.42890076e+02, -2.55950732e+03
6.00000005e-03, 0.00000000e+00, 1.37693676e-17, 5.53628174e+02, -3.67625049e+03, 4.51850006e+02, -1.96566284e+03
3.00000003e-03, 0.00000000e+00, -1.00000005e-03, 5.62962524e+02, -1.51878723e+03, 4.13847778e+02, -1.30304724e+03
2.00000009e-03, 0.00000000e+00, -1.00000005e-03, 5.64199097e+02, -9.54370605e+02, 4.08987885e+02, -9.47277100e+02
