
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29470453e-02, 1.71568636e-02, -1.20000001e-02, 5.82900635e+02, 2.11360132e+03, 3.53339172e+02, -1.16022314e+04
1.29470453e-02, 1.71568636e-02, -1.30000003e-02, 5.94266968e+02, 1.93486243e+03, 3.16560333e+02, -1.11293662e+04
1.29470453e-02, 1.91176478e-02, -1.40000004e-02, 6.05723999e+02, 1.73025049e+03, 2.38240540e+02, -1.07071426e+04
1.29470453e-02, 1.81372557e-02, -1.40000004e-02, 6.05478088e+02, 1.73269507e+03, 2.63421448e+02, -1.07284531e+04
1.29470453e-02, 1.71568636e-02, -1.40000004e-02, 6.05209167e+02, 1.73533984e+03, 2.85123627e+02, -1.07544893e+04
1.29470453e-02, 1.61764715e-02, -9.04249027e-03, 5.44760315e+02, 2.22572681e+03, 5.40329285e+02, -1.42208916e+04
1.29470453e-02, 1.51960785e-02, -9.04249027e-03, 5.44214539e+02, 2.22842529e+03, 5.72001099e+02, -1.42878613e+04
1.29470453e-02, 1.51960785e-02, -1.00114141e-02, 5.57573669e+02, 2.30305933e+03, 5.09213806e+02, -1.31480059e+04
1.29470453e-02, 1.61764715e-02, -1.00114141e-02, 5.58058777e+02, 2.29933350e+03, 4.79325073e+02, -1.30905420e+04
1.29470453e-02, 1.42156864e-02, -9.04249027e-03, 5.43639160e+02, 2.23149219e+03, 6.00870239e+02, -1.43561396e+04
1.29470453e-02, 1.42156864e-02, -1.00114141e-02, 5.57060425e+02, 2.30713745e+03, 5.36560303e+02, -1.32074697e+04
1.29470453e-02, 1.51960785e-02, -1.09999999e-02, 5.70162720e+02, 2.24258252e+03, 4.54051056e+02, -1.23107842e+04
1.29470453e-02, 1.61764715e-02, -1.09999999e-02, 5.70594666e+02, 2.23858936e+03, 4.26595123e+02, -1.22608086e+04
1.29470453e-02, 1.42156864e-02, -1.09999999e-02, 5.69704895e+02, 2.24690479e+03, 4.79228516e+02, -1.23633281e+04
1.29470453e-02, 1.91176478e-02, -9.04249027e-03, 5.46184021e+02, 2.21998291e+03, 4.20136536e+02, -1.40317197e+04
1.29470453e-02, 1.81372557e-02, -9.04249027e-03, 5.45749512e+02, 2.22148389e+03, 4.65234558e+02, -1.40923135e+04
1.29470453e-02, 1.81372557e-02, -1.00114141e-02, 5.58932739e+02, 2.29299097e+03, 4.09000763e+02, -1.29829180e+04
1.29470453e-02, 1.91176478e-02, -1.00114141e-02, 5.59313599e+02, 2.29041455e+03, 3.67148895e+02, -1.29336855e+04
1.29470453e-02, 1.71568636e-02, -9.04249027e-03, 5.45273315e+02, 2.22340332e+03, 5.05024994e+02, -1.41555625e+04
1.29470453e-02, 1.71568636e-02, -1.00114141e-02, 5.58512939e+02, 2.29597241e+03, 4.46169189e+02, -1.30353779e+04
1.29470453e-02, 1.81372557e-02, -1.09999999e-02, 5.71370239e+02, 2.23164233e+03, 3.62211548e+02, -1.21697529e+04
1.29470453e-02, 1.91176478e-02, -1.09999999e-02, 5.71706848e+02, 2.22871680e+03, 3.24072357e+02, -1.21294551e+04
1.29470453e-02, 1.71568636e-02, -1.09999999e-02, 5.70998230e+02, 2.23493970e+03, 3.96192413e+02, -1.22136807e+04
1.29470453e-02, 2.20588241e-02, -1.20000001e-02, 5.84202087e+02, 2.10085107e+03, 1.60807236e+02, -1.14597939e+04
1.29470453e-02, 2.10784320e-02, -1.20000001e-02, 5.84021301e+02, 2.10259814e+03, 2.07889023e+02, -1.14791484e+04
1.29470453e-02, 2.10784320e-02, -1.30000003e-02, 5.95276794e+02, 1.92458032e+03, 1.88618835e+02, -1.10307998e+04
1.29470453e-02, 2.20588241e-02, -1.30000003e-02, 5.95440918e+02, 1.92287012e+03, 1.46282623e+02, -1.10170293e+04
1.29470453e-02, 2.00980399e-02, -1.20000001e-02, 5.83796570e+02, 2.10478687e+03, 2.50592468e+02, -1.15033955e+04
