
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29470453e-02, -2.10784320e-02, 4.98312060e-03, 4.68673462e+02, 2.95125366e+03, 2.10578540e+03, 2.21077773e+04
1.29470453e-02, -2.20588241e-02, 4.98312060e-03, 4.66694336e+02, 2.92871045e+03, 1.97416528e+03, 2.27367422e+04
1.29470453e-02, -2.30392162e-02, 4.98312060e-03, 4.64936707e+02, 2.90806250e+03, 1.65635327e+03, 2.34122012e+04
1.29470453e-02, -2.40196083e-02, 4.98312060e-03, 4.63633728e+02, 2.89336230e+03, 1.02196155e+03, 2.40098711e+04
1.29470453e-02, -2.50000004e-02, 4.98312060e-03, 4.63115723e+02, 2.88802808e+03, 6.06483582e+02, 2.42656016e+04
1.29470453e-02, -2.10784320e-02, 6.00000005e-03, 4.90043152e+02, 2.77223755e+03, 1.56725415e+03, 1.96865234e+04
1.29470453e-02, -2.20588241e-02, 6.00000005e-03, 4.88600464e+02, 2.75916357e+03, 1.38823914e+03, 2.01168770e+04
1.29470453e-02, -2.30392162e-02, 6.00000005e-03, 4.87393799e+02, 2.74722998e+03, 1.08248608e+03, 2.05321152e+04
1.29470453e-02, -2.40196083e-02, 6.00000005e-03, 4.86562225e+02, 2.73864233e+03, 6.13633789e+02, 2.08563008e+04
1.29470453e-02, -2.50000004e-02, 6.00000005e-03, 4.86257141e+02, 2.73548560e+03, 3.34927643e+02, 2.09833301e+04
1.29470453e-02, -1.91176478e-02, 3.92129319e-03, 4.48988434e+02, 3.50774829e+03, 2.63335791e+03, 2.46789063e+04
1.29470453e-02, -1.81372557e-02, 3.92129319e-03, 4.51513702e+02, 3.52720850e+03, 2.51823560e+03, 2.41774648e+04
1.29470453e-02, -2.00980399e-02, 3.92129319e-03, 4.46354279e+02, 3.48524707e+03, 2.74724658e+03, 2.52771055e+04
1.29470453e-02, -1.81372557e-02, 4.98312060e-03, 4.74854736e+02, 3.00829932e+03, 2.07610767e+03, 2.06736836e+04
1.29470453e-02, -1.91176478e-02, 4.98312060e-03, 4.72809113e+02, 2.99193188e+03, 2.11922534e+03, 2.10842715e+04
1.29470453e-02, -2.00980399e-02, 4.98312060e-03, 4.70736298e+02, 2.97280371e+03, 2.13741113e+03, 2.15579824e+04
1.29470453e-02, -1.81372557e-02, 6.00000005e-03, 4.94926178e+02, 2.80541333e+03, 1.70558337e+03, 1.85702480e+04
1.29470453e-02, -1.91176478e-02, 6.00000005e-03, 4.93261383e+02, 2.79602271e+03, 1.69981360e+03, 1.89060000e+04
1.29470453e-02, -2.00980399e-02, 6.00000005e-03, 4.91619446e+02, 2.78483398e+03, 1.66058105e+03, 1.92785313e+04
1.29470453e-02, -1.51960785e-02, 2.20454298e-03, 4.09953064e+02, 2.48143872e+03, 2.71575220e+03, 2.85957266e+04
1.29470453e-02, -1.51960785e-02, 2.20454298e-03, 4.09953064e+02, 2.48143872e+03, 2.71575220e+03, 2.85957266e+04
1.29470453e-02, -1.61764715e-02, 2.20454298e-03, 4.07039520e+02, 2.42457739e+03, 2.89889819e+03, 2.90345645e+04
1.29470453e-02, -1.61764715e-02, 2.20454298e-03, 4.07039520e+02, 2.42457739e+03, 2.89889819e+03, 2.90345645e+04
1.29470453e-02, -1.71568636e-02, 2.20454298e-03, 4.03859833e+02, 2.36158789e+03, 3.07481982e+03, 2.95317559e+04
1.29470453e-02, -1.71568636e-02, 2.20454298e-03, 4.03859833e+02, 2.36158789e+03, 3.07481982e+03, 2.95317559e+04
1.29470453e-02, -1.51960785e-02, 2.96707591e-03, 4.32851501e+02, 2.35167334e+03, 2.51734106e+03, 2.90041289e+04
1.29470453e-02, -1.61764715e-02, 2.96707591e-03, 4.30274506e+02, 2.31355884e+03, 2.66997583e+03, 2.94376602e+04
1.29470453e-02, -1.71568636e-02, 2.96707591e-03, 4.27524567e+02, 2.27039282e+03, 2.81965430e+03, 2.99288535e+04
1.29470453e-02, -1.22549022e-02, 2.20454298e-03, 4.17665436e+02, 2.60753442e+03, 2.27549316e+03, 2.76102773e+04
1.29470453e-02, -1.22549022e-02, 2.20454298e-03, 4.17665436e+02, 2.60753442e+03, 2.27549316e+03, 2.76102773e+04
1.29470453e-02, -1.32352943e-02, 2.20454298e-03, 4.15244598e+02, 2.57147314e+03, 2.39100830e+03, 2.78956563e+04
1.29470453e-02, -1.32352943e-02, 2.20454298e-03, 4.15244598e+02, 2.57147314e+03, 2.39100830e+03, 2.78956563e+04
1.29470453e-02, -1.42156864e-02, 2.20454298e-03, 4.12714294e+02, 2.52852075e+03, 2.54819849e+03, 2.82179219e+04
1.29470453e-02, -1.42156864e-02, 2.20454298e-03, 4.12714294e+02, 2.52852075e+03, 2.54819849e+03, 2.82179219e+04
1.29470453e-02, -1.22549022e-02, 2.96707591e-03, 4.39760773e+02, 2.43474976e+03, 2.13827832e+03, 2.80115449e+04
1.29470453e-02, -1.32352943e-02, 2.96707591e-03, 4.37581543e+02, 2.41140063e+03, 2.24264404e+03, 2.83013926e+04
1.29470453e-02, -1.42156864e-02, 2.96707591e-03, 4.35293640e+02, 2.38336255e+03, 2.37529834e+03, 2.86272832e+04
1.29470453e-02, -1.61764715e-02, 3.92129319e-03, 4.56241455e+02, 3.55789575e+03, 2.30519287e+03, 2.33612285e+04
1.29470453e-02, -1.51960785e-02, 3.92129319e-03, 4.58447845e+02, 3.56910498e+03, 2.19835010e+03, 2.30223496e+04
1.29470453e-02, -1.71568636e-02, 3.92129319e-03, 4.53927887e+02, 3.54408521e+03, 2.41093750e+03, 2.37441602e+04
1.29470453e-02, -1.51960785e-02, 4.98312060e-03, 4.80676361e+02, 3.04163159e+03, 1.89098889e+03, 1.97082266e+04
1.29470453e-02, -1.61764715e-02, 4.98312060e-03, 4.78796570e+02, 3.03303833e+03, 1.95838098e+03, 1.99934414e+04
1.29470453e-02, -1.71568636e-02, 4.98312060e-03, 4.76853546e+02, 3.02198901e+03, 2.02098779e+03, 2.03133184e+04
1.29470453e-02, -1.51960785e-02, 6.00000005e-03, 4.99835907e+02, 2.82229395e+03, 1.62521118e+03, 1.77496152e+04
1.29470453e-02, -1.61764715e-02, 6.00000005e-03, 4.98227356e+02, 2.81850659e+03, 1.66225378e+03, 1.79957305e+04
1.29470453e-02, -1.71568636e-02, 6.00000005e-03, 4.96587067e+02, 2.81290601e+03, 1.69062769e+03, 1.82681445e+04
1.29470453e-02, -1.32352943e-02, 3.92129319e-03, 4.62559326e+02, 3.58419653e+03, 1.99858813e+03, 2.24594102e+04
1.29470453e-02, -1.22549022e-02, 3.92129319e-03, 4.64477875e+02, 3.58855688e+03, 1.91401416e+03, 2.22227129e+04
1.29470453e-02, -1.42156864e-02, 3.92129319e-03, 4.60553680e+02, 3.57764844e+03, 2.09519287e+03, 2.27234766e+04
1.29470453e-02, -1.22549012e-02, 4.98312060e-03, 4.85924164e+02, 3.05462329e+03, 1.69265222e+03, 1.90182773e+04
1.29470453e-02, -1.32352943e-02, 4.98312060e-03, 4.84238739e+02, 3.05220190e+03, 1.75534302e+03, 1.92250098e+04
1.29470453e-02, -1.42156873e-02, 4.98312060e-03, 4.82490662e+02, 3.04792358e+03, 1.82231262e+03, 1.94534688e+04
1.29470453e-02, -1.22549022e-02, 6.00000005e-03, 5.04419403e+02, 2.82408130e+03, 1.49494739e+03, 1.71395859e+04
1.29470453e-02, -1.32352943e-02, 6.00000005e-03, 5.02934265e+02, 2.82492896e+03, 1.53904797e+03, 1.73245117e+04
1.29470453e-02, -1.42156864e-02, 6.00000005e-03, 5.01406097e+02, 2.82438281e+03, 1.58317981e+03, 1.75268496e+04
1.29470453e-02, -2.10784320e-02, 7.00000022e-03, 5.08635284e+02, 2.70202148e+03, 1.19245361e+03, 1.75889531e+04
1.29470453e-02, -2.20588241e-02, 7.00000022e-03, 5.07553497e+02, 2.69585083e+03, 1.01428113e+03, 1.78847656e+04
1.29470453e-02, -2.30392162e-02, 7.00000022e-03, 5.06685181e+02, 2.69023218e+03, 7.55258118e+02, 1.81493184e+04
1.29470453e-02, -2.40196083e-02, 7.00000022e-03, 5.06112305e+02, 2.68621533e+03, 4.09398987e+02, 1.83402070e+04
1.29470453e-02, -2.50000004e-02, 7.00000022e-03, 5.05910004e+02, 2.68474756e+03, 2.15137543e+02, 1.84110938e+04
1.29470453e-02, -2.10784320e-02, 8.00000038e-03, 5.25429749e+02, 2.57371777e+03, 9.26023010e+02, 1.60017324e+04
1.29470453e-02, -2.20588241e-02, 8.00000038e-03, 5.24600525e+02, 2.57098706e+03, 7.65330444e+02, 1.62112041e+04
1.29470453e-02, -2.30392162e-02, 8.00000038e-03, 5.23953552e+02, 2.56841699e+03, 5.53306091e+02, 1.63887109e+04
1.29470453e-02, -2.40196083e-02, 8.00000038e-03, 5.23538147e+02, 2.56655420e+03, 2.92496796e+02, 1.65104258e+04
1.29470453e-02, -2.50000004e-02, 8.00000038e-03, 5.23394226e+02, 2.56587012e+03, 1.50944733e+02, 1.65541680e+04
1.29470453e-02, -1.81372557e-02, 7.00000022e-03, 5.12537231e+02, 2.71676172e+03, 1.40849060e+03, 1.67340039e+04
1.29470453e-02, -1.91176478e-02, 7.00000022e-03, 5.11173645e+02, 2.71291235e+03, 1.37395251e+03, 1.70028145e+04
1.29470453e-02, -2.00980399e-02, 7.00000022e-03, 5.09859985e+02, 2.70789673e+03, 1.30657715e+03, 1.72899590e+04
1.29470453e-02, -1.81372557e-02, 8.00000038e-03, 5.28574280e+02, 2.57874707e+03, 1.16889075e+03, 1.53406904e+04
1.29470453e-02, -1.91176478e-02, 8.00000038e-03, 5.27452759e+02, 2.57787646e+03, 1.11925732e+03, 1.55564863e+04
1.29470453e-02, -2.00980399e-02, 8.00000038e-03, 5.26393982e+02, 2.57613062e+03, 1.04112622e+03, 1.57792861e+04
1.29470453e-02, -2.10784320e-02, 8.99999961e-03, 5.40806885e+02, 2.42991138e+03, 7.30575378e+02, 1.47504658e+04
1.29470453e-02, -2.20588241e-02, 8.99999961e-03, 5.40158752e+02, 2.42923926e+03, 5.91395874e+02, 1.49031406e+04
1.29470453e-02, -2.30392162e-02, 8.99999961e-03, 5.39663025e+02, 2.42844946e+03, 4.19232025e+02, 1.50276045e+04
1.29470453e-02, -2.40196083e-02, 8.99999961e-03, 5.39350220e+02, 2.42782739e+03, 2.18279633e+02, 1.51100967e+04
1.29470453e-02, -2.50000004e-02, 8.99999961e-03, 5.39243042e+02, 2.42759277e+03, 1.11556152e+02, 1.51391338e+04
1.29470453e-02, -2.10784320e-02, 9.99999978e-03, 5.55059326e+02, 2.26951440e+03, 5.83776489e+02, 1.37523926e+04
1.29470453e-02, -2.20588241e-02, 9.99999978e-03, 5.54544922e+02, 2.27002515e+03, 4.65392303e+02, 1.38671816e+04
1.29470453e-02, -2.30392162e-02, 9.99999978e-03, 5.54157166e+02, 2.27023486e+03, 3.25447815e+02, 1.39581953e+04
1.29470453e-02, -2.40196083e-02, 9.99999978e-03, 5.53915222e+02, 2.27029224e+03, 1.67800949e+02, 1.40171387e+04
1.29470453e-02, -2.50000004e-02, 9.99999978e-03, 5.53832886e+02, 2.27030005e+03, 8.52709045e+01, 1.40376045e+04
1.29470453e-02, -2.10784320e-02, 1.09999999e-02, 5.68410156e+02, 2.09582275e+03, 4.70472382e+02, 1.29479043e+04
1.29470453e-02, -2.20588241e-02, 1.09999999e-02, 5.67997864e+02, 2.09698950e+03, 3.70675995e+02, 1.30370674e+04
1.29470453e-02, -2.30392162e-02, 1.09999999e-02, 5.67690247e+02, 2.09775122e+03, 2.56641815e+02, 1.31063672e+04
1.29470453e-02, -2.40196083e-02, 1.09999999e-02, 5.67500000e+02, 2.09817627e+03, 1.31426117e+02, 1.31505439e+04
1.29470453e-02, -2.50000004e-02, 1.09999999e-02, 5.67435486e+02, 2.09831250e+03, 6.65426178e+01, 1.31657471e+04
1.29470453e-02, -1.81372557e-02, 8.99999961e-03, 5.43362549e+02, 2.42889478e+03, 9.73246460e+02, 1.42333721e+04
1.29470453e-02, -1.91176478e-02, 8.99999961e-03, 5.42435974e+02, 2.42990137e+03, 9.17185974e+02, 1.44074941e+04
1.29470453e-02, -2.00980399e-02, 8.99999961e-03, 5.41575745e+02, 2.43019824e+03, 8.37889587e+02, 1.45820547e+04
1.29470453e-02, -1.81372557e-02, 9.99999978e-03, 5.57150940e+02, 2.26493848e+03, 8.12630981e+02, 1.33413682e+04
1.29470453e-02, -1.91176478e-02, 9.99999978e-03, 5.56382324e+02, 2.26705786e+03, 7.55450073e+02, 1.34832783e+04
1.29470453e-02, -2.00980399e-02, 9.99999978e-03, 5.55678772e+02, 2.26856055e+03, 6.79987976e+02, 1.36220879e+04
1.29470453e-02, -1.81372557e-02, 1.09999999e-02, 5.70129761e+02, 2.08926172e+03, 6.79494690e+02, 1.26147412e+04
1.29470453e-02, -1.91176478e-02, 1.09999999e-02, 5.69490723e+02, 2.09199780e+03, 6.24209473e+02, 1.27320234e+04
1.29470453e-02, -2.00980399e-02, 1.09999999e-02, 5.68912781e+02, 2.09417627e+03, 5.54905640e+02, 1.28445088e+04
1.29470453e-02, -1.51960785e-02, 7.00000022e-03, 5.16695068e+02, 2.72045142e+03, 1.40128259e+03, 1.60465010e+04
1.29470453e-02, -1.61764715e-02, 7.00000022e-03, 5.15313965e+02, 2.72053174e+03, 1.41625256e+03, 1.62565723e+04
1.29470453e-02, -1.71568636e-02, 7.00000022e-03, 5.13923645e+02, 2.71931372e+03, 1.42028833e+03, 1.64853613e+04
1.29470453e-02, -1.51960785e-02, 8.00000038e-03, 5.32099609e+02, 2.57534253e+03, 1.21016846e+03, 1.47629463e+04
1.29470453e-02, -1.61764715e-02, 8.00000038e-03, 5.30913574e+02, 2.57748975e+03, 1.20948669e+03, 1.49429531e+04
1.29470453e-02, -1.71568636e-02, 8.00000038e-03, 5.29733948e+02, 2.57863208e+03, 1.19713452e+03, 1.51356533e+04
1.29470453e-02, -1.22549022e-02, 7.00000022e-03, 5.20707947e+02, 2.71319189e+03, 1.32279602e+03, 1.55126621e+04
1.29470453e-02, -1.32352943e-02, 7.00000022e-03, 5.19396667e+02, 2.71668750e+03, 1.35216931e+03, 1.56763291e+04
1.29470453e-02, -1.42156864e-02, 7.00000022e-03, 5.18057983e+02, 2.71914258e+03, 1.37900842e+03, 1.58536553e+04
1.29470453e-02, -1.22549022e-02, 8.00000038e-03, 5.35610962e+02, 2.56341943e+03, 1.17091370e+03, 1.42937441e+04
1.29470453e-02, -1.32352943e-02, 8.00000038e-03, 5.34454285e+02, 2.56824121e+03, 1.18870728e+03, 1.44392373e+04
1.29470453e-02, -1.42156864e-02, 8.00000038e-03, 5.33282166e+02, 2.57224243e+03, 1.20241809e+03, 1.45952949e+04
1.29470453e-02, -1.51960785e-02, 8.99999961e-03, 5.46355652e+02, 2.42103052e+03, 1.04495667e+03, 1.37466855e+04
1.29470453e-02, -1.61764715e-02, 8.99999961e-03, 5.45336914e+02, 2.42446704e+03, 1.03349646e+03, 1.39011914e+04
1.29470453e-02, -1.71568636e-02, 8.99999961e-03, 5.44334961e+02, 2.42709619e+03, 1.01069354e+03, 1.40638164e+04
1.29470453e-02, -1.51960785e-02, 9.99999978e-03, 5.59694702e+02, 2.25449072e+03, 9.01822083e+02, 1.29291797e+04
1.29470453e-02, -1.61764715e-02, 9.99999978e-03, 5.58819702e+02, 2.25865283e+03, 8.83288574e+02, 1.30622666e+04
1.29470453e-02, -1.71568636e-02, 9.99999978e-03, 5.57967957e+02, 2.26214526e+03, 8.54351135e+02, 1.32001807e+04
1.29470453e-02, -1.51960785e-02, 1.09999999e-02, 5.72291565e+02, 2.07750610e+03, 7.77365112e+02, 1.22629258e+04
1.29470453e-02, -1.61764715e-02, 1.09999999e-02, 5.71540710e+02, 2.08200220e+03, 7.54445740e+02, 1.23781709e+04
1.29470453e-02, -1.71568636e-02, 1.09999999e-02, 5.70816895e+02, 2.08593335e+03, 7.22346497e+02, 1.24959863e+04
1.29470453e-02, -1.22549022e-02, 8.99999961e-03, 5.49425903e+02, 2.40634131e+03, 1.03518420e+03, 1.33336641e+04
1.29470453e-02, -1.32352943e-02, 8.99999961e-03, 5.48406738e+02, 2.41191528e+03, 1.04392578e+03, 1.34631816e+04
1.29470453e-02, -1.42156864e-02, 8.99999961e-03, 5.47381470e+02, 2.41683179e+03, 1.04773523e+03, 1.36007139e+04
1.29470453e-02, -1.22549022e-02, 9.99999978e-03, 5.62376221e+02, 2.23840796e+03, 9.13715942e+02, 1.25648262e+04
1.29470453e-02, -1.32352943e-02, 9.99999978e-03, 5.61479614e+02, 2.24432275e+03, 9.15502136e+02, 1.26803008e+04
1.29470453e-02, -1.42156864e-02, 9.99999978e-03, 5.60583801e+02, 2.24970068e+03, 9.12000366e+02, 1.28017480e+04
1.29470453e-02, -1.22549022e-02, 1.09999999e-02, 5.74629700e+02, 2.06097070e+03, 8.04835144e+02, 1.19405693e+04
1.29470453e-02, -1.32352943e-02, 1.09999999e-02, 5.73842407e+02, 2.06694604e+03, 8.01369263e+02, 1.20437354e+04
1.29470453e-02, -1.42156864e-02, 1.09999999e-02, 5.73061096e+02, 2.07247534e+03, 7.92579712e+02, 1.21512627e+04
1.29470453e-02, -9.31372587e-03, 2.20454298e-03, 4.24208893e+02, 2.68573462e+03, 2.00428430e+03, 2.68830332e+04
1.29470453e-02, -9.31372587e-03, 2.20454298e-03, 4.24208893e+02, 2.68573462e+03, 2.00428430e+03, 2.68830332e+04
1.29470453e-02, -1.02941180e-02, 2.20454298e-03, 4.22093475e+02, 2.66183203e+03, 2.08805420e+03, 2.71151875e+04
1.29470453e-02, -1.02941180e-02, 2.20454298e-03, 4.22093475e+02, 2.66183203e+03, 2.08805420e+03, 2.71151875e+04
1.29470453e-02, -1.12745101e-02, 2.20454298e-03, 4.19919128e+02, 2.63583618e+03, 2.15789014e+03, 2.73548516e+04
1.29470453e-02, -1.12745101e-02, 2.20454298e-03, 4.19919128e+02, 2.63583618e+03, 2.15789014e+03, 2.73548516e+04
1.29470453e-02, -9.31372587e-03, 2.96707591e-03, 4.45731689e+02, 2.48406641e+03, 1.89388184e+03, 2.72710996e+04
1.29470453e-02, -1.02941180e-02, 2.96707591e-03, 4.43812256e+02, 2.46954736e+03, 1.96779956e+03, 2.75055254e+04
1.29470453e-02, -1.12745101e-02, 2.96707591e-03, 4.41827942e+02, 2.45320288e+03, 2.03764844e+03, 2.77499180e+04
1.29470453e-02, -5.39215701e-03, 2.20454298e-03, 4.31953064e+02, 2.74815674e+03, 1.73278833e+03, 2.60147598e+04
1.29470453e-02, -5.39215701e-03, 2.20454298e-03, 4.31953064e+02, 2.74815674e+03, 1.73278833e+03, 2.60147598e+04
1.29470453e-02, -6.37254911e-03, 2.20454298e-03, 4.30095520e+02, 2.73641089e+03, 1.81114441e+03, 2.62111250e+04
1.29470453e-02, -6.37254911e-03, 2.20454298e-03, 4.30095520e+02, 2.73641089e+03, 1.81114441e+03, 2.62111250e+04
1.29470453e-02, -7.35294120e-03, 2.20454298e-03, 4.28226349e+02, 2.72085205e+03, 1.88819751e+03, 2.64274004e+04
1.29470453e-02, -7.35294120e-03, 2.20454298e-03, 4.28226349e+02, 2.72085205e+03, 1.88819751e+03, 2.64274004e+04
1.29470453e-02, -8.33333377e-03, 2.20454298e-03, 4.26210571e+02, 2.70615332e+03, 1.95288477e+03, 2.66570410e+04
1.29470453e-02, -8.33333377e-03, 2.20454298e-03, 4.26210571e+02, 2.70615332e+03, 1.95288477e+03, 2.66570410e+04
1.29470453e-02, -5.39215701e-03, 2.96707591e-03, 4.52772369e+02, 2.51920679e+03, 1.64117310e+03, 2.64088652e+04
1.29470453e-02, -6.37254911e-03, 2.96707591e-03, 4.51101074e+02, 2.51308545e+03, 1.71061719e+03, 2.66047051e+04
1.29470453e-02, -7.35294120e-03, 2.96707591e-03, 4.49379974e+02, 2.50474561e+03, 1.77923132e+03, 2.68180742e+04
1.29470453e-02, -8.33333377e-03, 2.96707591e-03, 4.47574615e+02, 2.49610205e+03, 1.84008386e+03, 2.70440586e+04
1.29470453e-02, -1.02941180e-02, 3.92129319e-03, 4.68084595e+02, 3.59144629e+03, 1.77243640e+03, 2.18069688e+04
1.29470453e-02, -9.31372587e-03, 3.92129319e-03, 4.69793060e+02, 3.59083618e+03, 1.71195642e+03, 2.16174063e+04
1.29470453e-02, -1.12745101e-02, 3.92129319e-03, 4.66315765e+02, 3.59073389e+03, 1.83702283e+03, 2.20072422e+04
1.29470453e-02, -9.31372587e-03, 4.98312060e-03, 4.90644745e+02, 3.05291406e+03, 1.53162988e+03, 1.84882578e+04
1.29470453e-02, -1.02941180e-02, 4.98312060e-03, 4.89122559e+02, 3.05473901e+03, 1.58131042e+03, 1.86533574e+04
1.29470453e-02, -1.12745101e-02, 4.98312060e-03, 4.87550476e+02, 3.05536890e+03, 1.63437195e+03, 1.88290117e+04
1.29470453e-02, -9.31372587e-03, 6.00000005e-03, 5.08625092e+02, 2.81482422e+03, 1.37065759e+03, 1.66620371e+04
1.29470453e-02, -1.02941180e-02, 6.00000005e-03, 5.07263367e+02, 2.81886963e+03, 1.41058398e+03, 1.68107246e+04
1.29470453e-02, -1.12745101e-02, 6.00000005e-03, 5.05861969e+02, 2.82200220e+03, 1.45192554e+03, 1.69691934e+04
1.29470453e-02, -6.37254911e-03, 3.92129319e-03, 4.74588043e+02, 3.58050928e+03, 1.54826880e+03, 2.10946953e+04
1.29470453e-02, -5.39215701e-03, 3.92129319e-03, 4.76079346e+02, 3.57529565e+03, 1.49168713e+03, 2.09400508e+04
1.29470453e-02, -7.35294120e-03, 3.92129319e-03, 4.73044373e+02, 3.58496313e+03, 1.60462073e+03, 2.12606992e+04
1.29470453e-02, -8.33333377e-03, 3.92129319e-03, 4.71443604e+02, 3.58870728e+03, 1.65861267e+03, 2.14358906e+04
1.29470453e-02, -5.39215701e-03, 4.98312060e-03, 4.96273590e+02, 3.03594019e+03, 1.34656079e+03, 1.79086660e+04
1.29470453e-02, -6.37254911e-03, 4.98312060e-03, 4.94933746e+02, 3.04129248e+03, 1.39246606e+03, 1.80414551e+04
1.29470453e-02, -7.35294120e-03, 4.98312060e-03, 4.93549438e+02, 3.04601001e+03, 1.43878198e+03, 1.81826270e+04
1.29470453e-02, -8.33333377e-03, 4.98312060e-03, 4.92119507e+02, 3.04997144e+03, 1.48488074e+03, 1.83316914e+04
1.29470453e-02, -5.39215701e-03, 6.00000005e-03, 5.13692383e+02, 2.79172412e+03, 1.21730127e+03, 1.61430156e+04
1.29470453e-02, -6.37254911e-03, 6.00000005e-03, 5.12481689e+02, 2.79830469e+03, 1.25516846e+03, 1.62623291e+04
1.29470453e-02, -7.35294120e-03, 6.00000005e-03, 5.11233734e+02, 2.80442529e+03, 1.29344238e+03, 1.63884551e+04
1.29470453e-02, -8.33333377e-03, 6.00000005e-03, 5.09948273e+02, 2.80997583e+03, 1.33184131e+03, 1.65215801e+04
1.29470453e-02, -2.45098048e-03, 2.20454298e-03, 4.36931244e+02, 2.77480713e+03, 1.53822571e+03, 2.55224375e+04
1.29470453e-02, -2.45098048e-03, 2.20454298e-03, 4.36931244e+02, 2.77480713e+03, 1.53822571e+03, 2.55224375e+04
1.29470453e-02, -3.43137258e-03, 2.20454298e-03, 4.35327759e+02, 2.76718481e+03, 1.60718152e+03, 2.56809922e+04
1.29470453e-02, -3.43137258e-03, 2.20454298e-03, 4.35327759e+02, 2.76718481e+03, 1.60718152e+03, 2.56809922e+04
1.29470453e-02, -4.41176491e-03, 2.20454298e-03, 4.33646454e+02, 2.75861743e+03, 1.65054004e+03, 2.58444121e+04
1.29470453e-02, -4.41176491e-03, 2.20454298e-03, 4.33646454e+02, 2.75861743e+03, 1.65054004e+03, 2.58444121e+04
1.29470453e-02, -2.45098048e-03, 2.96707591e-03, 4.57371124e+02, 2.53109058e+03, 1.46545251e+03, 2.59099824e+04
1.29470453e-02, -3.43137258e-03, 2.96707591e-03, 4.55891541e+02, 2.52806152e+03, 1.52434790e+03, 2.60686641e+04
1.29470453e-02, -4.41176491e-03, 2.96707591e-03, 4.54354523e+02, 2.52425146e+03, 1.57089526e+03, 2.62343223e+04
1.29470453e-02, 4.90196107e-04, 2.20454298e-03, 4.41451782e+02, 2.79613281e+03, 1.48670557e+03, 2.51036387e+04
1.29470453e-02, 4.90196107e-04, 2.20454298e-03, 4.41451782e+02, 2.79613281e+03, 1.48670557e+03, 2.51036387e+04
1.29470453e-02, -4.90196107e-04, 2.20454298e-03, 4.39924286e+02, 2.79032813e+03, 1.46157715e+03, 2.52699785e+04
1.29470453e-02, -4.90196107e-04, 2.20454298e-03, 4.39924286e+02, 2.79032813e+03, 1.46157715e+03, 2.52699785e+04
1.29470453e-02, -1.47058826e-03, 2.20454298e-03, 4.38479431e+02, 2.78365234e+03, 1.47737732e+03, 2.53927285e+04
1.29470453e-02, -1.47058826e-03, 2.20454298e-03, 4.38479431e+02, 2.78365234e+03, 1.47737732e+03, 2.53927285e+04
1.29470453e-02, 4.90196107e-04, 2.96707591e-03, 4.61562531e+02, 2.53726563e+03, 1.39549561e+03, 2.54739746e+04
1.29470453e-02, -4.90196107e-04, 2.96707591e-03, 4.60179352e+02, 2.53604126e+03, 1.39287476e+03, 2.56372656e+04
1.29470453e-02, -1.47058826e-03, 2.96707591e-03, 4.58798492e+02, 2.53423145e+03, 1.41437915e+03, 2.57716309e+04
1.29470453e-02, -3.43137258e-03, 3.92129319e-03, 4.78899780e+02, 3.56343701e+03, 1.39044055e+03, 2.06629727e+04
1.29470453e-02, -2.45098048e-03, 3.92129319e-03, 4.80240143e+02, 3.55685376e+03, 1.34424304e+03, 2.05356406e+04
1.29470453e-02, -4.41176491e-03, 3.92129319e-03, 4.77513306e+02, 3.56961548e+03, 1.43707227e+03, 2.07972930e+04
1.29470453e-02, -2.45098048e-03, 4.98312060e-03, 5.00038147e+02, 3.01708862e+03, 1.22281506e+03, 1.75543086e+04
1.29470453e-02, -3.43137258e-03, 4.98312060e-03, 4.98822937e+02, 3.02376880e+03, 1.26137354e+03, 1.76663301e+04
1.29470453e-02, -4.41176491e-03, 4.98312060e-03, 4.97568848e+02, 3.03007764e+03, 1.30232239e+03, 1.77840625e+04
1.29470453e-02, -2.45098048e-03, 6.00000005e-03, 5.17110840e+02, 2.76999072e+03, 1.11201331e+03, 1.58202920e+04
1.29470453e-02, -3.43137258e-03, 6.00000005e-03, 5.16005432e+02, 2.77749976e+03, 1.14534814e+03, 1.59228359e+04
1.29470453e-02, -4.41176491e-03, 6.00000005e-03, 5.14866516e+02, 2.78476758e+03, 1.18047766e+03, 1.60301113e+04
1.29470453e-02, -4.90196107e-04, 3.92129319e-03, 4.82801544e+02, 3.54257837e+03, 1.27607532e+03, 2.02981152e+04
1.29470453e-02, 4.90196107e-04, 3.92129319e-03, 4.84042084e+02, 3.53439771e+03, 1.25532324e+03, 2.01724980e+04
1.29470453e-02, -1.47058826e-03, 3.92129319e-03, 4.81538422e+02, 3.55004590e+03, 1.30399255e+03, 2.04161582e+04
1.29470453e-02, 4.90196107e-04, 4.98312060e-03, 5.03484375e+02, 2.99526440e+03, 1.13066125e+03, 1.72353789e+04
1.29470453e-02, -4.90196107e-04, 4.98312060e-03, 5.02364807e+02, 3.00281250e+03, 1.15819373e+03, 1.73415156e+04
1.29470453e-02, -1.47058826e-03, 4.98312060e-03, 5.01217407e+02, 3.01010718e+03, 1.18804041e+03, 1.74469375e+04
1.29470453e-02, 4.90196107e-04, 6.00000005e-03, 5.20245789e+02, 2.74657104e+03, 1.02415137e+03, 1.55300723e+04
