
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.86940767e-02, 1.45519152e-11, 8.72371905e-03, 7.47439575e+01, 3.11979187e+02, -1.48088359e+04, 6.14260986e+02, 4.14850049e+03, -1.64382975e-03, 1.98850746e+01, 8.17243010e-04
2.09315792e-02, 1.45519152e-11, 9.79209598e-03, 7.49423981e+01, 3.07638245e+02, -9.43239014e+02, 6.64457703e+02, 2.16308545e+03, 1.08661810e-02, 2.09590416e+01, -1.08726881e-02
2.03558411e-02, -2.27373675e-13, 1.02530736e-02, 7.50575104e+01, 3.09872253e+02, -2.12869507e+03, 7.96981201e+02, 3.42743359e+03, 9.32662562e-03, 2.05278168e+01, -5.89517551e-03
2.06886269e-02, 0.00000000e+00, 1.05098896e-02, 7.49715500e+01, 3.10091492e+02, -1.85691956e+03, 7.41333679e+02, 3.89255640e+03, 9.56888217e-03, 2.05202045e+01, -7.57826399e-03
1.96641721e-02, 0.00000000e+00, 9.58549697e-03, 7.50772629e+01, 3.09638916e+02, -3.23724780e+03, 8.04923401e+02, 2.62050586e+03, 7.68973539e-03, 2.04774380e+01, -4.65183426e-03
1.96688045e-02, 0.00000000e+00, 9.56108142e-03, 7.50822067e+01, 3.09540344e+02, -2.96892090e+03, 8.08259705e+02, 2.32003149e+03, 8.04753602e-03, 2.04950333e+01, -4.87013534e-03
1.96620785e-02, 2.00088834e-11, 9.54674650e-03, 7.50828705e+01, 3.09537445e+02, -2.98140210e+03, 8.09627319e+02, 2.30410229e+03, 8.03689659e-03, 2.04943066e+01, -4.85542649e-03
2.04177704e-02, 0.00000000e+00, 9.31566581e-03, 7.50201263e+01, 3.07419708e+02, -1.54335303e+03, 6.96468445e+02, 1.73867041e+03, 1.49828717e-02, 2.09512939e+01, -1.01642041e-02
1.97394527e-02, 3.63797881e-12, 8.92238878e-03, 7.49872055e+01, 3.08168091e+02, -2.56768164e+03, 6.86899719e+02, 1.43830896e+03, 1.18563250e-02, 2.07390079e+01, -7.22594466e-03
1.95878781e-02, 3.63797881e-12, 9.00655892e-03, 7.49571304e+01, 3.08831635e+02, -4.56857568e+03, 6.80951050e+02, 2.21670313e+03, 8.90113134e-03, 2.06036263e+01, -6.62651751e-03
2.01840121e-02, -5.91171556e-12, 1.01227053e-02, 7.50972290e+01, 3.09783936e+02, -2.40957690e+03, 8.21545288e+02, 3.32834033e+03, 9.04406421e-03, 2.05269356e+01, -4.98939212e-03
1.92226805e-02, 0.00000000e+00, 9.93375108e-03, 7.49705505e+01, 3.12044647e+02, -1.17411758e+04, 8.68053833e+02, 8.82539063e+03, 1.49345351e-03, 2.00080299e+01, 2.16597016e-03
1.94654875e-02, -1.45519152e-11, 1.02386046e-02, 7.49229813e+01, 3.12258636e+02, -1.07136836e+04, 7.91299622e+02, 1.02577129e+04, 4.39287105e-05, 2.00118389e+01, 3.91845533e-04
2.10484341e-02, -1.45519152e-11, 1.01274773e-02, 7.49567261e+01, 3.08402832e+02, -8.96249023e+02, 6.93879578e+02, 2.76731323e+03, 8.22455809e-03, 2.08344498e+01, -1.20887533e-02
2.18500718e-02, 3.63797881e-12, 1.01189977e-02, 7.48113708e+01, 3.08091095e+02, 5.24056931e+01, 5.81077393e+02, 2.65798975e+03, 9.10706469e-04, 2.09224625e+01, -1.39198471e-02
2.18185317e-02, 0.00000000e+00, 1.00343311e-02, 7.48081207e+01, 3.07898834e+02, 3.81334839e+01, 5.73934204e+02, 2.50569263e+03, 1.59630168e-03, 2.09536991e+01, -1.36081306e-02
2.15395577e-02, -1.81898940e-12, 9.16910451e-03, 7.48043747e+01, 3.06259888e+02, -2.14943497e+02, 5.02422546e+02, 1.22587805e+03, 6.19178591e-03, 2.12172489e+01, -1.09516922e-02
1.96533035e-02, -1.45519152e-11, 1.04384255e-02, 7.49280319e+01, 3.12500275e+02, -1.02399785e+04, 7.92781006e+02, 1.15719473e+04, 8.86741851e-04, 1.99992847e+01, 1.15750090e-03
2.06803940e-02, 0.00000000e+00, 1.05259549e-02, 7.49695740e+01, 3.10151764e+02, -1.88023071e+03, 7.42387939e+02, 3.93156836e+03, 9.52766836e-03, 2.05094128e+01, -7.43965711e-03
2.01934427e-02, 0.00000000e+00, 1.01306792e-02, 7.50996246e+01, 3.09795105e+02, -2.39384351e+03, 8.26536682e+02, 3.40626367e+03, 9.06229205e-03, 2.05262184e+01, -4.97862697e-03
2.01741047e-02, 1.45519152e-11, 1.08493883e-02, 7.49600601e+01, 3.13095703e+02, -9.27463281e+03, 8.95640381e+02, 1.54994316e+04, 2.71475944e-03, 1.99553967e+01, 7.97657412e-04
1.99509151e-02, 1.45519152e-11, 1.06900493e-02, 7.50034790e+01, 3.12852539e+02, -9.74344434e+03, 9.50304932e+02, 1.40311670e+04, 1.46197621e-03, 1.99766178e+01, 1.49725261e-03
2.06713248e-02, 0.00000000e+00, 1.05376402e-02, 7.49664688e+01, 3.10233337e+02, -2.05070947e+03, 7.43750671e+02, 4.24048682e+03, 9.43705440e-03, 2.04945068e+01, -7.31404452e-03
2.05150880e-02, 0.00000000e+00, 1.10381171e-02, 7.48902969e+01, 3.13068542e+02, -7.06067578e+03, 8.23398438e+02, 1.54179805e+04, 5.10564772e-03, 1.99925404e+01, -1.53950625e-03
2.12356821e-02, 0.00000000e+00, 1.07236961e-02, 7.47785263e+01, 3.10169495e+02, -7.26471741e+02, 6.72019226e+02, 4.11363428e+03, 4.78241686e-03, 2.05456829e+01, -8.03961698e-03
2.06872784e-02, 0.00000000e+00, 1.05448347e-02, 7.49622269e+01, 3.10239136e+02, -1.98393042e+03, 7.41707581e+02, 4.29611523e+03, 9.50471219e-03, 2.04949703e+01, -7.39601674e-03
2.07093228e-02, 0.00000000e+00, 1.05392635e-02, 7.49596786e+01, 3.10165253e+02, -1.82298853e+03, 7.38787231e+02, 3.95262891e+03, 9.31438990e-03, 2.05090618e+01, -7.42451334e-03
2.10026782e-02, -7.27595761e-12, 1.09226536e-02, 7.48311920e+01, 3.11507874e+02, -3.04376343e+03, 7.43786743e+02, 9.03834766e+03, 4.83120140e-03, 2.02981300e+01, -4.38686041e-03
2.07650773e-02, 1.45519152e-11, 1.11508518e-02, 7.48238602e+01, 3.13159515e+02, -6.01428223e+03, 7.91384094e+02, 1.62896406e+04, 6.16581459e-03, 1.99997902e+01, -2.82396353e-03
2.17830632e-02, -2.91038305e-11, 1.07534314e-02, 7.48052826e+01, 3.10420349e+02, -7.11496964e+01, 7.36316101e+02, 4.63204346e+03, -5.66123344e-04, 2.05220623e+01, -1.01334387e-02
2.12741531e-02, 0.00000000e+00, 1.10093663e-02, 7.47719574e+01, 3.11628479e+02, -1.49047119e+03, 6.97448608e+02, 9.16540918e+03, 2.19959067e-03, 2.02969704e+01, -5.09898039e-03
2.14035008e-02, 0.00000000e+00, 1.13312285e-02, 7.47074738e+01, 3.13415466e+02, -2.07225366e+03, 6.83637695e+02, 1.63448193e+04, -1.22031162e-03, 1.99997978e+01, -4.16827900e-03
2.11363211e-02, 0.00000000e+00, 1.12694306e-02, 7.47428589e+01, 3.13324463e+02, -3.89013794e+03, 7.28016235e+02, 1.64633984e+04, 2.56705866e-03, 1.99982033e+01, -3.79779586e-03
2.17056572e-02, 0.00000000e+00, 1.09821577e-02, 7.47945633e+01, 3.11568817e+02, -8.29195923e+02, 7.44399292e+02, 8.67829785e+03, -1.62251573e-03, 2.03224754e+01, -7.30105117e-03
2.30426602e-02, 7.27595761e-12, 4.18693526e-03, 7.47687454e+01, 3.30520599e+02, 1.15824326e+04, 1.07838953e+03, -3.61401992e+04, -1.43679953e-03, 1.55744839e+01, 9.23180394e-03
2.29664221e-02, 0.00000000e+00, 4.43375017e-03, 7.47434692e+01, 3.21181580e+02, 1.01350723e+04, 9.27386353e+02, -3.20457344e+04, -1.63934077e-03, 1.76783676e+01, 8.93449970e-03
2.33258642e-02, -1.45519152e-11, 4.54966445e-03, 7.47145386e+01, 3.21505615e+02, 1.34670557e+04, 9.31087158e+02, -3.11383242e+04, -2.86131119e-03, 1.76701965e+01, 9.04485025e-03
2.34243907e-02, 1.45519152e-11, 4.31055017e-03, 7.47543869e+01, 3.30927185e+02, 1.53682471e+04, 1.09978564e+03, -3.52690977e+04, -3.11744167e-03, 1.55789967e+01, 9.64107178e-03
2.28383355e-02, -1.45519152e-11, 4.39902395e-03, 7.47182693e+01, 3.21033997e+02, 8.50297070e+03, 8.30046509e+02, -3.23828047e+04, -1.84532977e-03, 1.76877785e+01, 9.45526175e-03
2.29037050e-02, 0.00000000e+00, 4.14843950e-03, 7.47392273e+01, 3.30334351e+02, 9.74374414e+03, 9.66433777e+02, -3.64680000e+04, -1.36496162e-03, 1.55793743e+01, 9.35259741e-03
2.23771445e-02, -3.63797881e-12, 4.06318763e-03, 7.47574768e+01, 3.29819214e+02, 4.39472656e+03, 1.06080664e+03, -3.68458789e+04, -2.03838898e-03, 1.55822325e+01, 1.35916732e-02
2.23504491e-02, 1.09139364e-11, 4.32037748e-03, 7.47187729e+01, 3.20733887e+02, 3.76450171e+03, 8.86523865e+02, -3.27062715e+04, -3.05279926e-03, 1.76812115e+01, 1.44431153e-02
2.23401356e-02, 0.00000000e+00, 4.05762345e-03, 7.47518616e+01, 3.29782959e+02, 4.01496777e+03, 1.05624500e+03, -3.68696367e+04, -1.90857123e-03, 1.55815439e+01, 1.37683041e-02
2.23161094e-02, 0.00000000e+00, 4.31521609e-03, 7.47126236e+01, 3.20708771e+02, 3.42904199e+03, 8.79762390e+02, -3.27403398e+04, -2.83344858e-03, 1.76805878e+01, 1.46864401e-02
2.21864041e-02, 0.00000000e+00, 4.31416603e-03, 7.46936111e+01, 3.20622833e+02, 2.27536279e+03, 8.60886230e+02, -3.26635020e+04, -2.10141088e-03, 1.76830139e+01, 1.54266991e-02
2.22014617e-02, 0.00000000e+00, 4.05645091e-03, 7.47378616e+01, 3.29679688e+02, 2.73335254e+03, 1.05487048e+03, -3.67664727e+04, -1.85129140e-03, 1.55804901e+01, 1.42891519e-02
2.17479095e-02, 0.00000000e+00, 4.05134261e-03, 7.47102890e+01, 3.29331696e+02, -1.62889575e+03, 1.03028064e+03, -3.64081250e+04, -1.13116531e-03, 1.55822153e+01, 1.67775415e-02
2.17633247e-02, 0.00000000e+00, 4.30968916e-03, 7.46562958e+01, 3.20338287e+02, -1.61857422e+03, 7.87335449e+02, -3.24151016e+04, 6.98759453e-04, 1.76944065e+01, 1.90552082e-02
2.31064092e-02, 0.00000000e+00, 3.98130389e-03, 7.47941971e+01, 3.39158447e+02, 1.28169482e+04, 1.18341699e+03, -3.94970781e+04, -7.67349731e-04, 1.36655483e+01, 8.24623369e-03
2.35071126e-02, 1.45519152e-11, 4.11152095e-03, 7.47839584e+01, 3.39671875e+02, 1.69820371e+04, 1.20973047e+03, -3.85759766e+04, -2.18721549e-03, 1.36745377e+01, 8.56748596e-03
2.29585730e-02, 1.45519152e-11, 3.93969333e-03, 7.47616501e+01, 3.38925659e+02, 1.07997012e+04, 1.05921802e+03, -3.98458047e+04, -6.99735014e-04, 1.36692724e+01, 7.90650398e-03
2.23995410e-02, 7.27595761e-12, 3.84887517e-03, 7.47854996e+01, 3.38249664e+02, 4.94232031e+03, 1.16913379e+03, -4.02825430e+04, -2.10865634e-03, 1.36729107e+01, 1.16946399e-02
2.23602559e-02, 0.00000000e+00, 3.84296686e-03, 7.47799454e+01, 3.38203217e+02, 4.52828369e+03, 1.16507104e+03, -4.03076445e+04, -2.05441751e-03, 1.36721077e+01, 1.17589980e-02
2.22139731e-02, -3.63797881e-12, 3.84168723e-03, 7.47660904e+01, 3.38070801e+02, 3.12550244e+03, 1.16672534e+03, -4.02029297e+04, -2.49041151e-03, 1.36704044e+01, 1.19172949e-02
2.17351038e-02, 0.00000000e+00, 3.83604667e-03, 7.47337799e+01, 3.37622833e+02, -1.65413037e+03, 1.14800562e+03, -3.98308906e+04, -3.16768605e-03, 1.36711359e+01, 1.29712783e-02
2.31596418e-02, 0.00000000e+00, 3.80997080e-03, 7.48161316e+01, 3.46912170e+02, 1.37774805e+04, 1.25040564e+03, -4.20213672e+04, -5.39125176e-05, 1.19614487e+01, 6.91067241e-03
2.35761050e-02, 0.00000000e+00, 3.94569198e-03, 7.48058624e+01, 3.47526825e+02, 1.82352656e+04, 1.28054639e+03, -4.10434570e+04, -9.60633508e-04, 1.19724197e+01, 7.44634541e-03
2.30044294e-02, 0.00000000e+00, 3.76576488e-03, 7.47795334e+01, 3.46635712e+02, 1.16215898e+04, 1.11655054e+03, -4.23965000e+04, -3.44752334e-05, 1.19651947e+01, 5.93892904e-03
2.24182159e-02, -2.91038305e-11, 3.67028499e-03, 7.48059998e+01, 3.45823395e+02, 5.37261279e+03, 1.23560999e+03, -4.28926875e+04, -2.66588922e-03, 1.19684181e+01, 9.81969200e-03
2.23770235e-02, 0.00000000e+00, 3.66408844e-03, 7.48003311e+01, 3.45767853e+02, 4.93285254e+03, 1.23169727e+03, -4.29212109e+04, -2.66291667e-03, 1.19675312e+01, 9.77440830e-03
2.22243797e-02, 0.00000000e+00, 3.66271799e-03, 7.47851410e+01, 3.45608063e+02, 3.43501929e+03, 1.23422791e+03, -4.28187656e+04, -3.48809781e-03, 1.19654312e+01, 9.65477154e-03
2.17244420e-02, 0.00000000e+00, 3.65663040e-03, 7.47443161e+01, 3.45066589e+02, -1.66781250e+03, 1.21445361e+03, -4.24508594e+04, -5.19423792e-03, 1.19658661e+01, 9.60495137e-03
2.32040659e-02, 7.27595761e-12, 3.66720837e-03, 7.48354034e+01, 3.53708435e+02, 1.44806504e+04, 1.29058936e+03, -4.37974688e+04, 4.93355852e-04, 1.04614029e+01, 5.71496040e-03
2.36336365e-02, 0.00000000e+00, 3.80751956e-03, 7.48243408e+01, 3.54408905e+02, 1.91553066e+04, 1.32366455e+03, -4.27647578e+04, 1.83877710e-04, 1.04730873e+01, 6.80782739e-03
2.30427291e-02, 0.00000000e+00, 3.62083991e-03, 7.47939072e+01, 3.53394806e+02, 1.22231416e+04, 1.14875293e+03, -4.41996055e+04, 5.57933701e-04, 1.04657221e+01, 3.90302250e-03
2.24337913e-02, -3.63797881e-12, 3.52146337e-03, 7.48223495e+01, 3.52466888e+02, 5.69749951e+03, 1.27372803e+03, -4.47520430e+04, -3.41357314e-03, 1.04683151e+01, 8.42304900e-03
2.23909914e-02, 0.00000000e+00, 3.51502397e-03, 7.48164978e+01, 3.52403381e+02, 5.23961279e+03, 1.26994678e+03, -4.47844375e+04, -3.43427272e-03, 1.04673796e+01, 8.27147346e-03
2.22330038e-02, 0.00000000e+00, 3.51357693e-03, 7.47998886e+01, 3.52219299e+02, 3.67085376e+03, 1.27310645e+03, -4.46866406e+04, -4.57250047e-03, 1.04649048e+01, 7.94851594e-03
2.17155572e-02, 1.45519152e-11, 3.50711658e-03, 7.47506332e+01, 3.51595184e+02, -1.66965527e+03, 1.25142542e+03, -4.43329844e+04, -7.05530960e-03, 1.04650183e+01, 7.01210275e-03
2.32411325e-02, 0.00000000e+00, 3.54824960e-03, 7.48524475e+01, 3.59562988e+02, 1.49716094e+04, 1.31389941e+03, -4.49801016e+04, 8.02892551e-04, 9.15612507e+00, 4.77085961e-03
2.36816071e-02, -1.45519152e-11, 3.69238853e-03, 7.48404541e+01, 3.60328979e+02, 1.98043008e+04, 1.34903906e+03, -4.38931172e+04, 1.04890030e-03, 9.16772270e+00, 6.71087066e-03
2.30747014e-02, 1.45519152e-11, 3.50007880e-03, 7.48057709e+01, 3.59220428e+02, 1.26422910e+04, 1.16473438e+03, -4.54095391e+04, 1.07937283e-03, 9.16119099e+00, 1.89694995e-03
2.24467739e-02, 1.81898940e-11, 3.39744636e-03, 7.48357468e+01, 3.58195404e+02, 5.93875586e+03, 1.29319543e+03, -4.60122383e+04, -4.12622187e-03, 9.16303825e+00, 7.60817155e-03
2.24026274e-02, 0.00000000e+00, 3.39080347e-03, 7.48297501e+01, 3.58124969e+02, 5.46903613e+03, 1.28960657e+03, -4.60482227e+04, -4.14383505e-03, 9.16208553e+00, 7.34864734e-03
2.22401768e-02, 0.00000000e+00, 3.38929240e-03, 7.48118973e+01, 3.57919189e+02, 3.84783936e+03, 1.29350195e+03, -4.59565938e+04, -5.51088993e-03, 9.15928650e+00, 6.87509263e-03
2.17081551e-02, 0.00000000e+00, 3.38252122e-03, 7.47551346e+01, 3.57221436e+02, -1.66645557e+03, 1.27039014e+03, -4.56230039e+04, -8.52981769e-03, 9.15907764e+00, 5.15795127e-03
2.32720487e-02, -7.27595761e-12, 3.44912382e-03, 7.48672180e+01, 3.64545898e+02, 1.52989902e+04, 1.32712012e+03, -4.57243516e+04, 8.77539744e-04, 8.03085518e+00, 4.04966297e-03
2.37215981e-02, 1.45519152e-11, 3.59645486e-03, 7.48540039e+01, 3.65354919e+02, 2.02473164e+04, 1.36375635e+03, -4.45816172e+04, 1.51933113e-03, 8.04191208e+00, 7.08382670e-03
2.31013820e-02, 0.00000000e+00, 3.39945080e-03, 7.48158722e+01, 3.64182617e+02, 1.29204199e+04, 1.17057227e+03, -4.61818516e+04, 1.55241683e-03, 8.03653526e+00, -1.10445078e-04
2.24575978e-02, -2.91038305e-11, 3.29409982e-03, 7.48464508e+01, 3.63076141e+02, 6.11778369e+03, 1.30070972e+03, -4.68256719e+04, -4.63707186e-03, 8.03754807e+00, 7.34593999e-03
2.24123262e-02, 0.00000000e+00, 3.28728743e-03, 7.48403473e+01, 3.62999756e+02, 5.64106152e+03, 1.29738672e+03, -4.68647578e+04, -4.63028485e-03, 8.03660583e+00, 6.97476789e-03
2.22461447e-02, 0.00000000e+00, 3.28572188e-03, 7.48214417e+01, 3.62773987e+02, 3.98000366e+03, 1.30215063e+03, -4.67797930e+04, -6.12362940e-03, 8.03358173e+00, 6.39746524e-03
2.17019971e-02, 0.00000000e+00, 3.27868992e-03, 7.47582932e+01, 3.62008911e+02, -1.66413281e+03, 1.27836768e+03, -4.64687578e+04, -9.42088105e-03, 8.03312206e+00, 3.96632915e-03
2.32978351e-02, -1.45519152e-11, 3.36652342e-03, 7.48796921e+01, 3.68752319e+02, 1.55060586e+04, 1.33463257e+03, -4.61617148e+04, 7.61325820e-04, 7.06794786e+00, 3.49896681e-03
2.37549376e-02, 0.00000000e+00, 3.51651618e-03, 7.48653259e+01, 3.69582550e+02, 2.05411133e+04, 1.37249646e+03, -4.49611914e+04, 1.56613952e-03, 7.07830048e+00, 7.81507324e-03
2.31236387e-02, 1.45519152e-11, 3.31559847e-03, 7.48246155e+01, 3.68375732e+02, 1.30944326e+04, 1.17030200e+03, -4.66476484e+04, 1.99491670e-03, 7.07386732e+00, -2.15556799e-03
2.24666167e-02, -1.81898940e-11, 3.20797833e-03, 7.48550949e+01, 3.67200775e+02, 6.25226807e+03, 1.30067480e+03, -4.73220469e+04, -4.85518994e-03, 7.07401371e+00, 7.54199224e-03
2.24204063e-02, 3.63797881e-12, 3.20102391e-03, 7.48488693e+01, 3.67119171e+02, 5.77208350e+03, 1.29768713e+03, -4.73636641e+04, -4.81126318e-03, 7.07311010e+00, 7.05798622e-03
2.22511105e-02, 0.00000000e+00, 3.19941319e-03, 7.48290634e+01, 3.66874573e+02, 4.07925366e+03, 1.30338733e+03, -4.72851211e+04, -6.31799549e-03, 7.07000256e+00, 6.42326660e-03
2.16968674e-02, -1.45519152e-11, 3.19216354e-03, 7.47603912e+01, 3.66046387e+02, -1.66663879e+03, 1.27965088e+03, -4.69966094e+04, -9.63311642e-03, 7.06944561e+00, 3.34527553e-03
2.33193338e-02, 7.27595761e-12, 3.29769310e-03, 7.48902435e+01, 3.72284180e+02, 1.56276602e+04, 1.33916113e+03, -4.63920703e+04, 5.28259901e-04, 6.24878120e+00, 3.07048298e-03
2.37827282e-02, 1.45519152e-11, 3.44990473e-03, 7.48777313e+01, 3.73116455e+02, 2.07300117e+04, 1.37810303e+03, -4.51322031e+04, 1.26596889e-03, 6.25849438e+00, 8.69928487e-03
2.31422056e-02, 1.45519152e-11, 3.24572483e-03, 7.48289413e+01, 3.71900391e+02, 1.31945469e+04, 1.16645972e+03, -4.69067852e+04, 2.39067059e-03, 6.25443840e+00, -4.14692191e-03
2.24741362e-02, 7.27595761e-12, 3.13621084e-03, 7.48645477e+01, 3.70667389e+02, 6.35542773e+03, 1.29600183e+03, -4.76013359e+04, -4.75329906e-03, 6.25376225e+00, 7.99994543e-03
2.24271379e-02, 3.63797881e-12, 3.12913791e-03, 7.48579330e+01, 3.70581299e+02, 5.87423096e+03, 1.29340259e+03, -4.76448516e+04, -4.67006816e-03, 6.25291920e+00, 7.41373096e-03
2.22552456e-02, 3.63797881e-12, 3.12748924e-03, 7.48372726e+01, 3.70318512e+02, 4.15475537e+03, 1.30002417e+03, -4.75718125e+04, -6.08406356e-03, 6.24988747e+00, 6.76686596e-03
2.16925927e-02, 1.45519152e-11, 3.12005822e-03, 7.47625427e+01, 3.69430206e+02, -1.67507227e+03, 1.27687842e+03, -4.73036523e+04, -9.18740593e-03, 6.24942303e+00, 3.15815117e-03
2.33372636e-02, 0.00000000e+00, 3.24033666e-03, 7.48999786e+01, 3.75239441e+02, 1.56905947e+04, 1.34228235e+03, -4.64884531e+04, 2.98334286e-04, 5.55508900e+00, 2.71564070e-03
2.38058940e-02, 1.45519152e-11, 3.39439837e-03, 7.49004593e+01, 3.76058411e+02, 2.08472539e+04, 1.38215991e+03, -4.51697109e+04, 8.16407148e-04, 5.56436634e+00, 9.30467714e-03
2.31576879e-02, 0.00000000e+00, 3.18749878e-03, 7.48168182e+01, 3.74852966e+02, 1.32439551e+04, 1.16071375e+03, -4.70311406e+04, 2.64089461e-03, 5.55995893e+00, -5.64315915e-03
2.24804021e-02, -7.27595761e-12, 3.07640503e-03, 7.48817596e+01, 3.73570343e+02, 6.43651465e+03, 1.28867761e+03, -4.77369375e+04, -4.33966564e-03, 5.55857038e+00, 8.33996944e-03
2.24327501e-02, 0.00000000e+00, 3.06923292e-03, 7.48739395e+01, 3.73480316e+02, 5.95592871e+03, 1.28650623e+03, -4.77817852e+04, -4.22772625e-03, 5.55780458e+00, 7.68860057e-03
2.22586896e-02, 0.00000000e+00, 3.06755281e-03, 7.48524704e+01, 3.73200073e+02, 4.21321045e+03, 1.29396179e+03, -4.77130000e+04, -5.46359178e-03, 5.55500412e+00, 7.06890691e-03
2.16890275e-02, -1.45519152e-11, 3.05997068e-03, 7.47681198e+01, 3.72254486e+02, -1.68882898e+03, 1.27172290e+03, -4.74618672e+04, -8.18025414e-03, 5.55482483e+00, 3.17158317e-03
2.33522058e-02, 0.00000000e+00, 3.19253979e-03, 7.49096375e+01, 3.77706787e+02, 1.57377969e+04, 1.34407129e+03, -4.66082656e+04, 2.30787788e-04, 4.96978712e+00, 2.38990691e-03
2.38252021e-02, 1.45519152e-11, 3.34814517e-03, 7.49417725e+01, 3.78501526e+02, 2.09274688e+04, 1.38491089e+03, -4.52491016e+04, 4.80331248e-04, 4.97890997e+00, 9.04182997e-03
2.31705979e-02, 1.45519152e-11, 3.13897850e-03, 7.47758331e+01, 3.77320862e+02, 1.32823184e+04, 1.15727991e+03, -4.71710977e+04, 2.58333981e-03, 4.97338629e+00, -5.90929622e-03
2.24856120e-02, 0.00000000e+00, 3.02656530e-03, 7.49120026e+01, 3.75995544e+02, 6.48319629e+03, 1.28443896e+03, -4.78843750e+04, -3.65237636e-03, 4.97144461e+00, 8.08855426e-03
2.24374309e-02, 0.00000000e+00, 3.01931286e-03, 7.49018631e+01, 3.75902161e+02, 6.00244287e+03, 1.28248547e+03, -4.79296953e+04, -3.53400293e-03, 4.97076797e+00, 7.43910484e-03
2.22616270e-02, -3.63797881e-12, 3.01760668e-03, 7.48800430e+01, 3.75605316e+02, 4.24486914e+03, 1.29023596e+03, -4.78608828e+04, -4.52596694e-03, 4.96833467e+00, 6.86671957e-03
2.16860678e-02, 0.00000000e+00, 3.00989603e-03, 7.47812576e+01, 3.74605408e+02, -1.70570654e+03, 1.26814404e+03, -4.76109648e+04, -6.72250288e-03, 4.96861124e+00, 3.05982446e-03
2.38205381e-02, 1.45519152e-11, 4.25344612e-03, 7.47572632e+01, 3.40136871e+02, 1.99432383e+04, 1.17144946e+03, -3.75604844e+04, -1.63077831e-03, 1.36762619e+01, 7.09305611e-03
2.37251539e-02, 0.00000000e+00, 4.44674212e-03, 7.47302170e+01, 3.31286987e+02, 1.80578164e+04, 1.06448291e+03, -3.43376484e+04, -3.18056578e-03, 1.55793724e+01, 8.90460983e-03
2.40191054e-02, -1.45519152e-11, 4.59801313e-03, 7.46829224e+01, 3.31788361e+02, 2.14672324e+04, 9.95579041e+02, -3.31154570e+04, -2.40067253e-03, 1.55663605e+01, 7.95811508e-03
2.41287090e-02, 0.00000000e+00, 4.41238191e-03, 7.46926117e+01, 3.40772034e+02, 2.36924551e+04, 1.08829297e+03, -3.62178281e+04, -2.04759708e-04, 1.36628351e+01, 5.26673486e-03
2.39000358e-02, 0.00000000e+00, 4.09237901e-03, 7.47742996e+01, 3.48091125e+02, 2.13994395e+04, 1.23448804e+03, -3.99707734e+04, 2.12636209e-04, 1.19751358e+01, 5.35165425e-03
2.42200345e-02, 1.45519152e-11, 4.25769296e-03, 7.46945801e+01, 3.48851318e+02, 2.54022207e+04, 1.13933435e+03, -3.85445703e+04, 2.43661669e-03, 1.19613323e+01, 2.25219363e-03
2.46809460e-02, 1.45519152e-11, 4.58174106e-03, 7.47688522e+01, 3.49724091e+02, 3.05598223e+04, 1.20909326e+03, -3.58205195e+04, -5.79125201e-03, 1.19669275e+01, 7.99949979e-04
2.45718136e-02, 0.00000000e+00, 4.72428929e-03, 7.47631683e+01, 3.41479187e+02, 2.85302402e+04, 1.15081421e+03, -3.36625391e+04, -6.93094824e-03, 1.36694918e+01, 3.83589626e-03
2.39662901e-02, 0.00000000e+00, 3.95816145e-03, 7.47887115e+01, 3.55066467e+02, 2.24709883e+04, 1.26888647e+03, -4.16586172e+04, 1.89081253e-03, 1.04767208e+01, 4.27392870e-03
2.42961328e-02, -1.45519152e-11, 4.12878674e-03, 7.46953888e+01, 3.55945099e+02, 2.66597324e+04, 1.16476245e+03, -4.01846563e+04, 5.15581947e-03, 1.04629211e+01, -6.45605382e-04
2.47718692e-02, 0.00000000e+00, 4.46292618e-03, 7.47723541e+01, 3.56966309e+02, 3.20450762e+04, 1.24040979e+03, -3.73542539e+04, -4.88300063e-03, 1.04676151e+01, -2.02220445e-03
2.48117037e-02, 7.27595761e-12, 4.67910711e-03, 7.48450775e+01, 3.49929169e+02, 3.18300195e+04, 1.30867737e+03, -3.51002227e+04, -8.39491095e-03, 1.19752989e+01, 2.54861545e-03
2.49068886e-02, 0.00000000e+00, 4.56329249e-03, 7.48532486e+01, 3.57209717e+02, 3.33753086e+04, 1.34273267e+03, -3.66001953e+04, -8.41752533e-03, 1.04760876e+01, 6.78992714e-04
2.40215026e-02, 1.45519152e-11, 3.84631683e-03, 7.48023224e+01, 3.61075043e+02, 2.32347871e+04, 1.28454761e+03, -4.27730781e+04, 3.15332040e-03, 9.17222786e+00, 3.91808106e-03
2.43595392e-02, 0.00000000e+00, 4.02136520e-03, 7.46972046e+01, 3.62069702e+02, 2.75591387e+04, 1.17482837e+03, -4.12833828e+04, 7.75643345e-03, 9.15885735e+00, -3.35858995e-03
