
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.89846810e-02, 0.00000000e+00, 1.11331865e-02, 7.48366547e+01, 3.53195496e+02, -3.33830859e+04, 1.18879895e+03, 3.80458047e+04, 2.77072052e-03, 1.20079031e+01, -1.47084333e-03
1.93650499e-02, 1.45519152e-11, 1.14549398e-02, 7.48404541e+01, 3.54299835e+02, -2.96458379e+04, 1.19189600e+03, 4.24091094e+04, 1.91501924e-03, 1.20089388e+01, -1.07472972e-03
1.96538735e-02, -1.45519152e-11, 1.16612427e-02, 7.48395538e+01, 3.55024841e+02, -2.66742305e+04, 1.19762378e+03, 4.52491563e+04, 1.82825234e-03, 1.20099955e+01, -1.06303790e-03
1.88809298e-02, -1.45519152e-11, 1.12410877e-02, 7.48348236e+01, 3.60982056e+02, -3.47549609e+04, 1.20923315e+03, 3.99335547e+04, 1.98788918e-03, 1.05110607e+01, -9.30384384e-04
1.92740411e-02, 0.00000000e+00, 1.15736322e-02, 7.48373871e+01, 3.62292603e+02, -3.08916406e+04, 1.21138062e+03, 4.44994883e+04, 1.43727357e-03, 1.05116692e+01, -7.21474993e-04
1.95731707e-02, 1.45519152e-11, 1.17873121e-02, 7.48364868e+01, 3.63142303e+02, -2.78138008e+04, 1.21240283e+03, 4.74544453e+04, 1.35702256e-03, 1.05124626e+01, -7.08690553e-04
2.00235993e-02, 0.00000000e+00, 1.20367743e-02, 7.48342667e+01, 3.64110535e+02, -2.28754883e+04, 1.21968958e+03, 5.09153984e+04, 1.04651402e-03, 1.05136452e+01, -1.04517431e-03
2.00897064e-02, 0.00000000e+00, 1.19026061e-02, 7.48360901e+01, 3.55882446e+02, -2.19365898e+04, 1.20679858e+03, 4.86109375e+04, 1.52998976e-03, 1.20115376e+01, -1.53096975e-03
1.87944826e-02, -1.45519152e-11, 1.13310143e-02, 7.48340912e+01, 3.67702362e+02, -3.56651758e+04, 1.21352710e+03, 4.12922695e+04, 1.36830518e-03, 9.20792007e+00, -5.91174292e-04
1.91981830e-02, 0.00000000e+00, 1.16725303e-02, 7.48361206e+01, 3.69212646e+02, -3.17415000e+04, 1.21790283e+03, 4.60089453e+04, 1.00402674e-03, 9.20831203e+00, -4.62368771e-04
