
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439685e-02, 1.45003414e-02, -6.18821681e-02, 1.38753605e+01, 6.99999878e+02, -1.66776255e-02, -1.58531833e-02, -7.84621090e-02, 6.33333826e+00, 3.15474495e-02, -4.64855172e-02
-1.49439685e-02, 1.60583686e-02, -6.19368590e-02, 1.38815765e+01, 6.99999878e+02, -1.46444980e-02, -1.34280985e-02, -6.69407472e-02, 6.16473484e+00, 4.18588966e-02, -4.08167541e-02
-1.49439676e-02, 1.42650725e-02, -6.24730252e-02, 1.39040022e+01, 7.00000000e+02, -1.93787850e-02, -1.30223203e-02, -5.22883348e-02, 5.92096424e+00, 3.32890376e-02, -3.47702242e-02
-1.49439676e-02, 1.43363923e-02, -6.29744753e-02, 1.39204178e+01, 6.99999939e+02, -2.20496971e-02, -8.04606080e-03, 8.14553723e-03, 5.51210880e+00, 3.53439786e-02, -2.53888797e-02
-1.49439676e-02, 1.43903494e-02, -6.33930787e-02, 1.39313135e+01, 6.99999939e+02, -1.91916358e-02, -8.67922604e-03, -1.40528139e-02, 5.14370584e+00, 3.60896327e-02, -1.86111424e-02
-1.49439676e-02, 1.44337052e-02, -6.37421459e-02, 1.39383688e+01, 6.99999878e+02, -1.51405456e-02, -6.87195407e-03, -1.56315994e-02, 4.81665087e+00, 3.59919146e-02, -1.36494599e-02
-1.49439685e-02, 1.44691747e-02, -6.40331507e-02, 1.39430122e+01, 7.00000000e+02, -1.26622142e-02, -4.13556304e-03, -4.13535535e-03, 4.52974749e+00, 3.53761129e-02, -9.95559432e-03
-1.49439676e-02, 1.45002836e-02, -6.42752871e-02, 1.39459114e+01, 6.99999939e+02, -1.13497665e-02, -1.06475605e-02, 2.23739501e-02, 4.28081465e+00, 3.44860032e-02, -7.16072368e-03
-1.49439676e-02, 1.45263458e-02, -6.44769520e-02, 1.39470930e+01, 7.00000000e+02, -1.38454456e-02, -1.55535005e-02, 4.69019078e-02, 4.06634521e+00, 3.34666595e-02, -4.99231648e-03
-1.49439676e-02, 1.45474970e-02, -6.46450818e-02, 1.39466248e+01, 6.99999939e+02, -1.66529864e-02, -1.01248221e-02, -2.37840563e-02, 3.88257957e+00, 3.24159674e-02, -3.25228809e-03
-1.49439676e-02, 1.45651819e-02, -6.47852272e-02, 1.39475660e+01, 6.99999878e+02, -1.22682443e-02, -4.04814258e-03, 1.25891278e-02, 3.72589302e+00, 3.14019732e-02, -1.84893538e-03
-1.49439676e-02, 1.45791303e-02, -6.49022311e-02, 1.39598951e+01, 7.00000000e+02, -8.23325478e-03, -4.65246942e-03, 8.57972652e-02, 3.59265471e+00, 3.04546040e-02, -8.71409371e-04
-1.49439676e-02, 1.45900901e-02, -6.49999976e-02, 1.39914684e+01, 7.00000000e+02, -8.72589648e-03, -6.52316166e-03, -1.25678414e-02, 3.47965479e+00, 2.95903254e-02, -5.32688864e-04
-1.49439676e-02, 1.62767880e-02, -6.04704246e-02, 1.37898426e+01, 6.99999756e+02, -4.87010442e-02, -2.41393503e-02, -1.55132681e-01, 7.04660511e+00, 2.92566083e-02, -7.56496936e-02
-1.49439676e-02, 1.65506434e-02, -6.12919629e-02, 1.38497276e+01, 6.99999878e+02, -2.83732079e-02, -1.52453892e-02, -8.83105397e-02, 6.54031944e+00, 4.06826362e-02, -5.26756495e-02
-1.49439676e-02, 1.45997116e-02, -6.24815971e-02, 1.38979464e+01, 7.00000000e+02, -1.88992471e-02, -1.42537486e-02, -5.42908870e-02, 5.88733149e+00, 3.54653820e-02, -3.36672775e-02
-1.49439685e-02, 1.62077192e-02, -6.25234321e-02, 1.38994255e+01, 6.99999939e+02, -1.68984588e-02, -2.11904738e-02, -6.46609962e-02, 5.72026730e+00, 4.58489917e-02, -2.89266948e-02
-1.49439666e-02, 1.46801183e-02, -6.29811436e-02, 1.39138184e+01, 6.99999939e+02, -2.32034829e-02, -1.01598175e-02, 2.70740874e-03, 5.47888327e+00, 3.74872983e-02, -2.44471505e-02
-1.49439685e-02, 1.63290389e-02, -6.30136430e-02, 1.39118013e+01, 7.00000000e+02, -2.33640224e-02, -1.85897481e-02, -2.69305389e-02, 5.31465626e+00, 4.77750748e-02, -2.05236487e-02
-1.49439676e-02, 1.47418072e-02, -6.33982942e-02, 1.39243135e+01, 6.99999939e+02, -2.15766914e-02, -9.75168496e-03, -1.39116123e-02, 5.11112690e+00, 3.81773785e-02, -1.78235769e-02
-1.49439676e-02, 1.64247621e-02, -6.34236410e-02, 1.39196186e+01, 7.00000000e+02, -2.60181893e-02, -1.24588571e-02, -1.25747491e-02, 4.95081997e+00, 4.82608601e-02, -1.46290176e-02
-1.49439676e-02, 1.47910547e-02, -6.37462139e-02, 1.39310589e+01, 6.99999939e+02, -1.74922384e-02, -8.21003783e-03, -1.87821053e-02, 4.78490305e+00, 3.80073041e-02, -1.30040227e-02
-1.49439676e-02, 1.65015589e-02, -6.37659654e-02, 1.39242258e+01, 6.99999939e+02, -2.35142224e-02, -1.30150663e-02, -2.61872504e-02, 4.62912083e+00, 4.78142947e-02, -1.04454365e-02
-1.49439676e-02, 1.48312887e-02, -6.40363097e-02, 1.39354610e+01, 7.00000000e+02, -1.33208949e-02, -6.24084007e-03, 2.07764935e-03, 4.49889755e+00, 3.73126604e-02, -9.43603087e-03
-1.49439676e-02, 1.65643152e-02, -6.40516356e-02, 1.39269447e+01, 7.00000000e+02, -1.45673845e-02, -1.61560252e-02, 3.21165919e-02, 4.34784079e+00, 4.68057059e-02, -7.41927046e-03
-1.49439666e-02, 1.48665980e-02, -6.42776340e-02, 1.39381866e+01, 7.00000000e+02, -1.18811578e-02, -1.18505200e-02, 3.37201282e-02, 4.25091791e+00, 3.63453440e-02, -6.75142463e-03
-1.49439666e-02, 1.66194439e-02, -6.42890111e-02, 1.39284000e+01, 6.99999939e+02, -1.28910597e-02, -1.69531461e-02, 6.21829852e-02, 4.10476637e+00, 4.55221385e-02, -5.19437343e-03
-1.49439666e-02, 1.48961237e-02, -6.44786358e-02, 1.39392910e+01, 6.99999939e+02, -1.54495761e-02, -1.56559329e-02, 4.33852673e-02, 4.03736067e+00, 3.52526419e-02, -4.68064100e-03
-1.49439676e-02, 1.66654494e-02, -6.44868165e-02, 1.39287462e+01, 6.99999939e+02, -1.90697964e-02, -1.39369760e-02, 8.09934922e-03, 3.89583302e+00, 4.41192351e-02, -3.51919024e-03
-1.49439676e-02, 1.49201583e-02, -6.46462142e-02, 1.39388456e+01, 6.99999939e+02, -1.81418508e-02, -1.09433793e-02, -3.89128476e-02, 3.85446000e+00, 3.41351777e-02, -3.02896369e-03
-1.49439685e-02, 1.67034082e-02, -6.46517128e-02, 1.39280548e+01, 6.99999939e+02, -2.06175875e-02, -1.28654670e-02, -9.37245861e-02, 3.71726179e+00, 4.27105352e-02, -2.21787300e-03
-1.49439676e-02, 1.49401668e-02, -6.47858977e-02, 1.39397249e+01, 6.99999939e+02, -1.36722056e-02, -6.06233813e-03, 1.19514894e-02, 3.69857597e+00, 3.30618434e-02, -1.70425652e-03
-1.49439676e-02, 1.67349931e-02, -6.47891611e-02, 1.39284439e+01, 7.00000000e+02, -1.78023446e-02, -1.50557049e-02, 2.13225428e-02, 3.56533527e+00, 4.13706377e-02, -1.20006886e-03
-1.49439676e-02, 1.49559882e-02, -6.49025366e-02, 1.39512749e+01, 7.00000000e+02, -9.82791092e-03, -6.96774852e-03, 1.03566177e-01, 3.56605577e+00, 3.20626162e-02, -7.85376295e-04
-1.49439676e-02, 1.67601705e-02, -6.49040192e-02, 1.39368458e+01, 6.99999878e+02, -1.62056796e-02, -1.81488525e-02, 1.62416697e-01, 3.43632317e+00, 4.01301458e-02, -5.06933604e-04
-1.49439676e-02, 1.49685238e-02, -6.49999976e-02, 1.39807806e+01, 7.00000000e+02, -1.02581559e-02, -8.65631457e-03, -6.54153712e-03, 3.45369959e+00, 3.11537720e-02, -4.67600301e-04
-1.49439676e-02, 1.67803057e-02, -6.49999976e-02, 1.39585075e+01, 6.99999878e+02, -1.62278190e-02, -1.93822794e-02, -4.06796765e-03, 3.32710123e+00, 3.90053652e-02, -2.68799369e-04
-1.49439685e-02, 1.71261225e-02, -6.05341606e-02, 1.37693996e+01, 6.99999756e+02, -4.73177470e-02, -2.62659770e-02, -1.55167118e-01, 6.92794514e+00, 3.42181884e-02, -7.12128431e-02
-1.49439676e-02, 1.74493007e-02, -6.13440052e-02, 1.38281355e+01, 6.99999878e+02, -3.05691622e-02, -1.97368059e-02, -8.84086266e-02, 6.42006874e+00, 4.64152545e-02, -4.85083722e-02
-1.49439676e-02, 1.90300979e-02, -6.15046695e-02, 1.37558699e+01, 6.99999817e+02, -3.32073905e-02, -4.46129292e-02, -1.04361400e-01, 6.06176186e+00, 5.31644896e-02, -3.26214880e-02
-1.49439676e-02, 1.85930841e-02, -6.07294850e-02, 1.37272396e+01, 6.99999756e+02, -4.95401844e-02, -4.55167741e-02, -1.53093904e-01, 6.60554981e+00, 4.23935801e-02, -5.65377362e-02
-1.49439666e-02, 1.80951506e-02, -6.06762692e-02, 1.37370014e+01, 6.99999756e+02, -4.94393557e-02, -3.99996713e-02, -1.54681027e-01, 6.70791435e+00, 3.99246067e-02, -6.09841272e-02
-1.49439676e-02, 1.84964016e-02, -6.14605471e-02, 1.37736607e+01, 6.99999817e+02, -3.19228396e-02, -3.66190411e-02, -1.00553125e-01, 6.17428875e+00, 5.09617776e-02, -3.72017324e-02
-1.49439676e-02, 1.67616811e-02, -6.19819313e-02, 1.38726711e+01, 6.99999878e+02, -1.65936351e-02, -1.61645077e-02, -6.13868311e-02, 6.06083393e+00, 4.76568043e-02, -3.68263349e-02
-1.49439666e-02, 1.77026261e-02, -6.20226488e-02, 1.38486862e+01, 6.99999878e+02, -2.21558362e-02, -1.78555679e-02, -5.14354557e-02, 5.93913364e+00, 5.36310337e-02, -3.30618434e-02
-1.49439666e-02, 1.69378445e-02, -6.25578985e-02, 1.38869057e+01, 6.99999878e+02, -1.78222321e-02, -2.30805725e-02, -5.54354340e-02, 5.61674213e+00, 5.15742972e-02, -2.54894607e-02
-1.49439676e-02, 1.79136209e-02, -6.25888184e-02, 1.38600740e+01, 6.99999878e+02, -2.07415372e-02, -2.30879430e-02, -4.27680463e-02, 5.49548340e+00, 5.75410984e-02, -2.21922528e-02
-1.49439676e-02, 1.70816928e-02, -6.30404577e-02, 1.38966007e+01, 6.99999939e+02, -2.43135747e-02, -2.37935949e-02, -2.94038858e-02, 5.21233225e+00, 5.33475727e-02, -1.76095627e-02
-1.49439666e-02, 1.80867072e-02, -6.30645603e-02, 1.38675880e+01, 6.99999878e+02, -2.17984021e-02, -2.83176042e-02, -3.46201546e-02, 5.09230328e+00, 5.92215210e-02, -1.47751812e-02
-1.49439676e-02, 1.71962176e-02, -6.34445623e-02, 1.39024067e+01, 6.99999939e+02, -2.81121824e-02, -1.97301246e-02, -1.53943580e-02, 4.85048389e+00, 5.36507294e-02, -1.22193433e-02
-1.49439666e-02, 1.82257835e-02, -6.34633899e-02, 1.38718815e+01, 6.99999939e+02, -2.24091820e-02, -2.88761612e-02, -2.15664729e-02, 4.73250055e+00, 5.94004355e-02, -9.84712876e-03
-1.49439676e-02, 1.72887258e-02, -6.37822896e-02, 1.39054432e+01, 6.99999939e+02, -2.65877806e-02, -1.98978763e-02, -2.08480656e-02, 4.53115606e+00, 5.30114174e-02, -8.50419886e-03
-1.49439685e-02, 1.83387883e-02, -6.37969524e-02, 1.38737888e+01, 6.99999878e+02, -2.25145165e-02, -2.89396774e-02, -1.42976828e-02, 4.41567564e+00, 5.86142689e-02, -6.57734508e-03
-1.49439685e-02, 1.73644554e-02, -6.40643165e-02, 1.39069290e+01, 7.00000000e+02, -1.78323910e-02, -2.20577717e-02, 2.66119745e-02, 4.25236225e+00, 5.18058836e-02, -5.90031315e-03
-1.49439676e-02, 1.84312742e-02, -6.40756786e-02, 1.38744040e+01, 6.99999878e+02, -2.02536359e-02, -2.72127260e-02, 1.18743656e-02, 4.13949299e+00, 5.72460368e-02, -4.38847300e-03
-1.49439676e-02, 1.74309406e-02, -6.42984211e-02, 1.39073830e+01, 6.99999878e+02, -1.49221607e-02, -2.06460580e-02, 4.11027968e-02, 4.01179504e+00, 5.03252298e-02, -4.04691091e-03
-1.49439676e-02, 1.85120553e-02, -6.43068701e-02, 1.38741236e+01, 6.99999939e+02, -1.74078383e-02, -2.26914622e-02, -5.55500388e-04, 3.90150833e+00, 5.55861741e-02, -2.90947175e-03
-1.49439685e-02, 1.74863879e-02, -6.44935742e-02, 1.39070263e+01, 6.99999878e+02, -1.96113251e-02, -1.73528790e-02, -2.66591134e-03, 3.80516768e+00, 4.87301052e-02, -2.69886665e-03
-1.49439685e-02, 1.85796581e-02, -6.44996688e-02, 1.38733025e+01, 6.99999878e+02, -1.62065197e-02, -2.03657597e-02, -1.26914475e-02, 3.69723701e+00, 5.38029820e-02, -1.89772435e-03
-1.49439676e-02, 1.75322816e-02, -6.46562651e-02, 1.39059477e+01, 6.99999878e+02, -2.07984298e-02, -1.75389647e-02, -8.09388757e-02, 3.62869835e+00, 4.71384823e-02, -1.68696500e-03
-1.49439676e-02, 1.86357126e-02, -6.46603853e-02, 1.38720274e+01, 6.99999878e+02, -1.63560919e-02, -2.20675450e-02, -4.25109193e-02, 3.52290940e+00, 5.20210378e-02, -1.18880835e-03
-1.49439685e-02, 1.75704956e-02, -6.47918731e-02, 1.39057350e+01, 6.99999939e+02, -1.83367170e-02, -1.81972440e-02, 2.26682387e-02, 3.47863793e+00, 4.56270128e-02, -9.19598795e-04
-1.49439666e-02, 1.86823066e-02, -6.47943392e-02, 1.38711739e+01, 6.99999939e+02, -1.63146909e-02, -2.19453145e-02, 3.56105454e-02, 3.37475133e+00, 5.03210761e-02, -6.84535480e-04
-1.49439676e-02, 1.76011436e-02, -6.49052560e-02, 1.39113464e+01, 6.99999878e+02, -1.64237414e-02, -1.75208114e-02, 1.37245506e-01, 3.35124350e+00, 4.42283750e-02, -4.09237953e-04
-1.49439666e-02, 1.87197663e-02, -6.49063885e-02, 1.38736792e+01, 6.99999878e+02, -1.51981153e-02, -1.79147869e-02, 9.53329280e-02, 3.24898767e+00, 4.87415344e-02, -3.62153049e-04
-1.49439676e-02, 1.76258273e-02, -6.49999976e-02, 1.39261227e+01, 6.99999878e+02, -1.60103217e-02, -1.68067850e-02, -4.12085326e-03, 3.24344492e+00, 4.29601520e-02, -2.33473867e-04
-1.49439666e-02, 1.87500007e-02, -6.49999976e-02, 1.38816166e+01, 6.99999878e+02, -1.44097134e-02, -1.50301894e-02, -4.73505165e-03, 3.14261889e+00, 4.73034829e-02, -2.48660916e-04
-1.49439676e-02, 1.99484769e-02, -6.09115660e-02, 1.36592484e+01, 6.99999695e+02, -5.51131181e-02, -5.85754067e-02, -1.51011914e-01, 6.21982431e+00, 4.18173596e-02, -3.38095054e-02
-1.49439676e-02, 1.89634226e-02, -6.07893951e-02, 1.37074299e+01, 6.99999695e+02, -5.05274758e-02, -4.99620214e-02, -1.51139110e-01, 6.49707651e+00, 4.28282246e-02, -5.09216040e-02
-1.49439676e-02, 2.05110237e-02, -6.16503730e-02, 1.36898489e+01, 6.99999756e+02, -4.32914197e-02, -6.08978942e-02, -1.18763715e-01, 5.63685703e+00, 4.64148782e-02, -1.19987866e-02
-1.49439676e-02, 1.94308925e-02, -6.15526587e-02, 1.37325783e+01, 6.99999756e+02, -3.52493152e-02, -5.00722229e-02, -1.09109104e-01, 5.94242191e+00, 5.19773141e-02, -2.71418747e-02
-1.49439676e-02, 1.93820205e-02, -6.21522367e-02, 1.37650814e+01, 6.99999878e+02, -2.42471695e-02, -3.45923081e-02, -6.82969168e-02, 5.56254578e+00, 5.81610128e-02, -1.76172927e-02
-1.49439666e-02, 1.88184828e-02, -6.21165894e-02, 1.37871790e+01, 6.99999878e+02, -2.23968625e-02, -2.84457188e-02, -6.17556125e-02, 5.68045807e+00, 5.65350577e-02, -2.18820758e-02
-1.49439676e-02, 1.96746700e-02, -6.26906753e-02, 1.37714539e+01, 6.99999878e+02, -2.32238416e-02, -2.53146719e-02, -2.86686439e-02, 5.11234522e+00, 5.99325001e-02, -8.42584297e-03
-1.49439676e-02, 1.90859213e-02, -6.26625493e-02, 1.37963371e+01, 6.99999878e+02, -2.20650248e-02, -2.32170559e-02, -2.77424026e-02, 5.23246670e+00, 5.88893518e-02, -1.21295191e-02
-1.49439676e-02, 1.99167095e-02, -6.31451979e-02, 1.37751455e+01, 6.99999878e+02, -2.39106100e-02, -2.69235782e-02, -1.50699485e-02, 4.70927525e+00, 5.98880574e-02, -3.15185799e-03
-1.49439676e-02, 1.93067305e-02, -6.31228536e-02, 1.38021278e+01, 6.99999878e+02, -2.39964016e-02, -2.61488799e-02, -1.90158673e-02, 4.82951784e+00, 5.93217872e-02, -6.22189883e-03
-1.49439676e-02, 2.01139674e-02, -6.35270253e-02, 1.37757835e+01, 6.99999817e+02, -2.42123641e-02, -3.17734778e-02, -2.38843635e-02, 4.35396957e+00, 5.87431118e-02, -3.49221606e-04
-1.49439676e-02, 1.94862857e-02, -6.35093749e-02, 1.38044853e+01, 6.99999878e+02, -2.50940137e-02, -3.00938301e-02, -2.24196576e-02, 4.47291183e+00, 5.85421026e-02, -2.81804358e-03
-1.49439676e-02, 2.02765260e-02, -6.38466850e-02, 1.37743168e+01, 6.99999878e+02, -2.58808415e-02, -3.08659468e-02, -2.49462072e-02, 4.04424858e+00, 5.69295436e-02, 1.02632935e-03
-1.49439685e-02, 1.96332261e-02, -6.38328791e-02, 1.38044968e+01, 6.99999878e+02, -2.66766418e-02, -2.98359543e-02, -2.43286379e-02, 4.16112089e+00, 5.70099428e-02, -9.21263127e-04
-1.49439676e-02, 2.04100944e-02, -6.41141683e-02, 1.37719011e+01, 6.99999878e+02, -2.59778053e-02, -2.63387803e-02, -5.83603885e-03, 3.77649307e+00, 5.47612496e-02, 1.61283393e-03
-1.49439676e-02, 1.97538137e-02, -6.41034991e-02, 1.38033791e+01, 6.99999878e+02, -2.52923965e-02, -2.62895785e-02, 1.69938838e-04, 3.89084911e+00, 5.50618619e-02, 9.51299444e-05
-1.49439676e-02, 2.05266010e-02, -6.43355995e-02, 1.37690458e+01, 6.99999878e+02, -2.48016901e-02, -2.43179072e-02, -1.71315484e-02, 3.54723072e+00, 5.24256155e-02, 1.78081263e-03
-1.49439685e-02, 1.98590755e-02, -6.43276200e-02, 1.38016739e+01, 6.99999878e+02, -2.26670466e-02, -2.30537672e-02, -6.51668385e-03, 3.65897822e+00, 5.29159755e-02, 6.00777683e-04
-1.49439676e-02, 2.06242725e-02, -6.45203292e-02, 1.37663841e+01, 6.99999878e+02, -2.46143639e-02, -2.38414891e-02, -1.22940745e-02, 3.35161400e+00, 5.01077399e-02, 1.72190473e-03
-1.49439676e-02, 1.99472047e-02, -6.45145774e-02, 1.37999449e+01, 6.99999878e+02, -2.20593233e-02, -2.14693900e-02, -9.97267105e-03, 3.46073890e+00, 5.07527813e-02, 8.02153954e-04
-1.49439666e-02, 2.07054578e-02, -6.46743253e-02, 1.37641001e+01, 6.99999878e+02, -2.32736338e-02, -2.35030912e-02, -4.09209952e-02, 3.18553829e+00, 4.79053557e-02, 1.55173149e-03
-1.49439676e-02, 2.00203713e-02, -6.46704286e-02, 1.37983742e+01, 6.99999878e+02, -2.12030727e-02, -2.18966920e-02, -4.20341231e-02, 3.29214573e+00, 4.86772209e-02, 8.30558827e-04
-1.49439666e-02, 2.07729656e-02, -6.48026988e-02, 1.37617407e+01, 6.99999878e+02, -1.97136290e-02, -2.12775897e-02, -2.22913139e-02, 3.04501224e+00, 4.58746664e-02, 1.34281733e-03
-1.49439666e-02, 2.00811140e-02, -6.48003519e-02, 1.37967663e+01, 6.99999878e+02, -1.83062293e-02, -2.04706900e-02, -4.74362960e-03, 3.14928436e+00, 4.67514507e-02, 7.69380888e-04
-1.49439676e-02, 2.08278541e-02, -6.49101883e-02, 1.37578087e+01, 6.99999878e+02, -1.65293645e-02, -1.77514907e-02, 1.34132802e-02, 2.92618203e+00, 4.40413207e-02, 1.16002280e-03
-1.49439666e-02, 2.01303586e-02, -6.49091154e-02, 1.37942028e+01, 6.99999878e+02, -1.51148112e-02, -1.62454993e-02, 4.38885763e-02, 3.02831507e+00, 4.50036749e-02, 6.83842343e-04
-1.49439676e-02, 2.08725538e-02, -6.49999976e-02, 1.37508554e+01, 6.99999878e+02, -1.55281629e-02, -1.60393119e-02, -1.95175894e-02, 2.82601833e+00, 4.24032733e-02, 1.06702780e-03
-1.49439666e-02, 2.01704502e-02, -6.49999976e-02, 1.37893953e+01, 6.99999878e+02, -1.39418915e-02, -1.37460362e-02, -6.06098073e-03, 2.92621851e+00, 4.34377939e-02, 6.33946271e-04
-1.49439676e-02, 2.08522417e-02, -6.04408383e-02, 1.35746489e+01, 6.99999512e+02, -7.32635185e-02, -1.16663747e-01, -1.88383922e-01, 6.10975313e+00, 2.57843807e-02, -2.80264989e-02
-1.49439676e-02, 2.09103152e-02, -6.04048632e-02, 1.35678673e+01, 6.99999512e+02, -7.43970126e-02, -1.20274991e-01, -1.90819904e-01, 6.10319853e+00, 2.49832626e-02, -2.73852255e-02
-1.49439676e-02, 2.15698183e-02, -6.12204783e-02, 1.36390104e+01, 6.99999634e+02, -6.27577230e-02, -1.03008799e-01, -1.75944403e-01, 5.46204996e+00, 2.90208384e-02, 1.15064648e-03
-1.49439676e-02, 2.16343999e-02, -6.11900650e-02, 1.36343193e+01, 6.99999634e+02, -6.38544932e-02, -1.06210388e-01, -1.79428041e-01, 5.45164061e+00, 2.82125100e-02, 2.16207467e-03
-1.49439676e-02, 2.09748037e-02, -6.22712821e-02, 1.37023430e+01, 6.99999756e+02, -3.63097377e-02, -6.07656203e-02, -1.01315930e-01, 5.11191082e+00, 4.66509536e-02, -5.19806752e-04
-1.49439676e-02, 1.98088437e-02, -6.21913895e-02, 1.37426367e+01, 6.99999878e+02, -2.71907691e-02, -4.23970297e-02, -7.79106319e-02, 5.43679762e+00, 5.56132309e-02, -1.26288459e-02
-1.49439676e-02, 2.13632081e-02, -6.27897680e-02, 1.37120972e+01, 6.99999817e+02, -3.34860273e-02, -5.62879816e-02, -6.92690983e-02, 4.64632654e+00, 4.50246595e-02, 4.72180685e-03
-1.49439676e-02, 2.01240741e-02, -6.27229512e-02, 1.37506247e+01, 6.99999878e+02, -2.68624648e-02, -3.37355472e-02, -3.84005830e-02, 4.98308992e+00, 5.63370138e-02, -4.24715690e-03
-1.49439685e-02, 2.16841325e-02, -6.32257760e-02, 1.37151947e+01, 6.99999878e+02, -3.20336446e-02, -4.25049551e-02, -4.47688401e-02, 4.23689651e+00, 4.25652415e-02, 6.23359485e-03
-1.49439676e-02, 2.03846488e-02, -6.31713197e-02, 1.37554693e+01, 6.99999878e+02, -2.78381705e-02, -3.06585468e-02, -2.47860774e-02, 4.57900810e+00, 5.55277057e-02, 7.38729723e-05
-1.49439676e-02, 2.19478458e-02, -6.35915995e-02, 1.37144175e+01, 6.99999756e+02, -3.16106342e-02, -2.95261629e-02, -4.44503725e-02, 3.88102865e+00, 3.97912338e-02, 5.71940094e-03
-1.49439676e-02, 2.05974635e-02, -6.35479242e-02, 1.37567081e+01, 6.99999817e+02, -2.79007833e-02, -3.14362831e-02, -2.94915605e-02, 4.22432566e+00, 5.38582727e-02, 1.93294929e-03
-1.49439666e-02, 2.21657455e-02, -6.38976097e-02, 1.37111320e+01, 6.99999817e+02, -3.41073051e-02, -2.40432229e-02, -4.36173454e-02, 3.57541943e+00, 3.70198116e-02, 4.26807441e-03
-1.49439676e-02, 2.07733158e-02, -6.38631806e-02, 1.37554150e+01, 6.99999878e+02, -2.99389008e-02, -2.98603885e-02, -2.78405063e-02, 3.91624022e+00, 5.17234690e-02, 2.44956370e-03
-1.49439685e-02, 2.23452002e-02, -6.41536340e-02, 1.37063046e+01, 6.99999756e+02, -3.49955745e-02, -2.14210339e-02, -3.63967717e-02, 3.31464052e+00, 3.44784819e-02, 2.51056557e-03
-1.49439676e-02, 2.09179819e-02, -6.41269907e-02, 1.37527981e+01, 6.99999817e+02, -3.00276801e-02, -2.51322016e-02, -1.16680274e-02, 3.65077972e+00, 4.94129211e-02, 2.28798413e-03
-1.49439676e-02, 2.16731131e-02, -5.92028275e-02, 1.34784470e+01, 6.99999146e+02, -1.12632833e-01, -1.73575193e-01, -2.98676103e-01, 5.89596558e+00, 1.46825984e-02, -1.47227738e-02
-1.49439676e-02, 2.09434405e-02, -5.85702211e-02, 1.34110107e+01, 6.99999146e+02, -1.19137973e-01, -2.33799770e-01, -3.12056601e-01, 6.48589230e+00, 9.35212616e-03, -5.53773046e-02
-1.49439676e-02, 2.09075101e-02, -6.03252091e-02, 1.35562229e+01, 6.99999512e+02, -7.63307288e-02, -1.26715764e-01, -1.97314814e-01, 6.12114716e+00, 2.39631943e-02, -2.85271462e-02
-1.49439676e-02, 2.16328632e-02, -6.11089207e-02, 1.36246586e+01, 6.99999573e+02, -6.59737289e-02, -1.10448219e-01, -1.85503006e-01, 5.47135210e+00, 2.72801854e-02, 1.63890189e-03
-1.49439676e-02, 2.21830979e-02, -6.19027689e-02, 1.36748486e+01, 6.99999634e+02, -5.98251447e-02, -1.07155673e-01, -1.50050730e-01, 4.87076664e+00, 2.89685614e-02, 1.64450184e-02
-1.49439676e-02, 2.22523436e-02, -6.18784241e-02, 1.36714926e+01, 6.99999634e+02, -6.07336722e-02, -1.09994113e-01, -1.53457522e-01, 4.85694742e+00, 2.81640030e-02, 1.75374616e-02
-1.49439666e-02, 2.22783946e-02, -5.97446114e-02, 1.35151281e+01, 6.99999268e+02, -1.12422153e-01, -1.57855079e-01, -2.78974235e-01, 5.35934925e+00, 1.66280251e-02, 1.15410611e-02
-1.49439676e-02, 2.22510844e-02, -6.17968366e-02, 1.36634960e+01, 6.99999634e+02, -6.30423129e-02, -1.12832859e-01, -1.59062847e-01, 4.87785435e+00, 2.73776818e-02, 1.75161995e-02
-1.49439676e-02, 2.27034744e-02, -6.24823868e-02, 1.37022152e+01, 6.99999634e+02, -5.56231663e-02, -9.45845097e-02, -1.34285107e-01, 4.34151840e+00, 2.67567728e-02, 2.31790319e-02
-1.49439676e-02, 2.27769483e-02, -6.24628961e-02, 1.36997147e+01, 6.99999634e+02, -5.62531762e-02, -9.71781015e-02, -1.38572603e-01, 4.32460976e+00, 2.59235818e-02, 2.42543835e-02
-1.49439676e-02, 2.31369697e-02, -6.29750192e-02, 1.37201385e+01, 6.99999695e+02, -5.05442172e-02, -2.97867619e-02, -1.21919818e-01, 3.87822795e+00, 2.36964766e-02, 2.54822783e-02
-1.49439676e-02, 2.32140273e-02, -6.29595593e-02, 1.37182331e+01, 6.99999695e+02, -5.10855578e-02, -2.97433808e-02, -1.26358807e-01, 3.85882211e+00, 2.28345618e-02, 2.65347529e-02
-1.49439666e-02, 2.34994739e-02, -6.33959025e-02, 1.37348442e+01, 6.99999756e+02, -4.67485674e-02, -1.89122036e-02, -1.03060834e-01, 3.47970939e+00, 2.07231399e-02, 2.55638734e-02
-1.49439676e-02, 2.35794391e-02, -6.33840188e-02, 1.37335443e+01, 6.99999756e+02, -4.72637340e-02, -1.87542774e-02, -1.06811702e-01, 3.45847225e+00, 1.98557675e-02, 2.66081169e-02
