
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439685e-02, -1.78439785e-02, -5.83321229e-02, 1.33811007e+01, 6.99999268e+02, -1.35883391e-01, 6.94712475e-02, -3.32783639e-01, 7.51954365e+00, 4.24923515e-03, -1.38506174e-01
-1.49439676e-02, -1.70495454e-02, -5.78611679e-02, 1.33246365e+01, 6.99999146e+02, -1.34353653e-01, 7.64533579e-02, -3.20672095e-01, 7.68542385e+00, 1.07791657e-02, -1.60057813e-01
-1.49439676e-02, -1.59495864e-02, -5.80920465e-02, 1.33940372e+01, 6.99999207e+02, -1.13935471e-01, 6.97242618e-02, -2.63259143e-01, 7.77278423e+00, 1.11755254e-02, -1.61815137e-01
-1.49439676e-02, -1.58247259e-02, -5.55866510e-02, 1.30175219e+01, 6.99998413e+02, -2.40097553e-01, 1.75067276e-01, -5.64238846e-01, 8.10567093e+00, 3.41162272e-02, -2.43414521e-01
-1.49439676e-02, -1.57014225e-02, -5.83792031e-02, 1.34434223e+01, 6.99999268e+02, -1.03663817e-01, 6.52772188e-02, -2.50807017e-01, 7.75598717e+00, 9.37097520e-03, -1.53108940e-01
-1.49439666e-02, -1.59113780e-02, -5.95416650e-02, 1.36274576e+01, 6.99999512e+02, -8.19297060e-02, 4.52883281e-02, -2.15149194e-01, 7.54593086e+00, -2.19647214e-03, -1.13117896e-01
-1.49439676e-02, -1.98784396e-02, -5.64767569e-02, 1.31533384e+01, 6.99998291e+02, -2.00867176e-01, 2.22908974e-01, -5.97457230e-01, 7.42367935e+00, 1.53324548e-02, -1.58035919e-01
-1.49439676e-02, -1.43665895e-02, -5.60384765e-02, 1.30708427e+01, 6.99998779e+02, -1.64431930e-01, 1.13747969e-01, -4.13829178e-01, 8.22375393e+00, 3.78063023e-02, -2.41794974e-01
-1.49439676e-02, -1.55623909e-02, -5.02077378e-02, 1.17936230e+01, 6.99991760e+02, -8.25049400e-01, 7.17023313e-01, -2.64160490e+00, 8.61639023e+00, 7.16775432e-02, -4.36056018e-01
-1.49439676e-02, -1.56255215e-02, -5.76098301e-02, 1.33177586e+01, 6.99999146e+02, -1.27808392e-01, 7.91927204e-02, -2.87337422e-01, 7.88514280e+00, 1.72366966e-02, -1.77371264e-01
