
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.20609142e-02, 0.00000000e+00, 2.87781178e-04, 4.38613548e+01, 3.29343811e+02, 1.96054766e+04, 1.27042444e+03, 4.04773086e+04, -4.97902464e-03, 1.22098150e+01, -1.08403824e-02
-1.19983610e-02, 0.00000000e+00, 2.51258200e-04, 4.38621216e+01, 3.29278107e+02, 2.05843086e+04, 1.26267639e+03, 3.97951211e+04, -5.22531569e-03, 1.22092199e+01, -1.06160361e-02
-1.07142869e-02, 7.27595761e-12, -1.13704219e-03, 4.38320007e+01, 3.28108978e+02, 3.81053555e+04, 1.22309302e+03, 1.67831504e+04, -1.32521940e-02, 1.21863899e+01, -5.66847762e-03
-1.06898462e-02, 0.00000000e+00, -1.20522943e-03, 4.38314514e+01, 3.28065918e+02, 3.85047383e+04, 1.22198962e+03, 1.57568428e+04, -1.34529322e-02, 1.21893129e+01, -5.28543163e-03
-1.04490202e-02, 0.00000000e+00, -1.10886525e-03, 4.38515892e+01, 3.39660492e+02, 4.39061211e+04, 1.45109644e+03, 1.79148418e+04, -1.08363200e-02, 1.06597404e+01, -4.16591065e-03
-1.04757873e-02, 0.00000000e+00, -1.03483920e-03, 4.38518982e+01, 3.39699158e+02, 4.34804727e+04, 1.45298755e+03, 1.91042461e+04, -1.06773088e-02, 1.06587858e+01, -4.45004366e-03
-1.02483202e-02, 0.00000000e+00, -1.02865603e-03, 4.38579063e+01, 3.50476257e+02, 4.80997734e+04, 1.55833765e+03, 1.96871172e+04, -7.81288650e-03, 9.23706818e+00, -3.00084334e-03
-1.02769937e-02, 0.00000000e+00, -9.49803623e-04, 4.38581276e+01, 3.50522705e+02, 4.76448633e+04, 1.56089600e+03, 2.09977305e+04, -7.70111475e-03, 9.23662281e+00, -3.20800114e-03
-1.00811003e-02, 0.00000000e+00, -9.61793645e-04, 4.38582687e+01, 3.60183502e+02, 5.10792344e+04, 1.60754114e+03, 2.10006387e+04, -5.42347226e-03, 7.94575453e+00, -2.13430356e-03
-1.01113599e-02, 0.00000000e+00, -8.78924679e-04, 4.38584480e+01, 3.60240723e+02, 5.06039375e+04, 1.61058044e+03, 2.24000586e+04, -5.34515036e-03, 7.94549179e+00, -2.28167698e-03
-9.72875673e-03, 7.27595761e-12, -1.63660350e-03, 4.38562279e+01, 3.68387421e+02, 5.62847930e+04, 1.60221716e+03, 9.51123145e+03, -3.95548670e-03, 6.79600334e+00, -8.50194891e-04
-9.94176976e-03, 0.00000000e+00, -9.06061905e-04, 4.38569031e+01, 3.68660583e+02, 5.30235039e+04, 1.62235083e+03, 2.19087441e+04, -3.76305915e-03, 6.79478836e+00, -1.57356483e-03
-9.97335091e-03, 0.00000000e+00, -8.19847919e-04, 4.38570633e+01, 3.68728943e+02, 5.25369492e+04, 1.62573523e+03, 2.33717578e+04, -3.70754814e-03, 6.79460955e+00, -1.67478248e-03
-9.60549898e-03, 7.27595761e-12, -1.61520950e-03, 4.38544159e+01, 3.75601044e+02, 5.75080898e+04, 1.59697351e+03, 9.70047266e+03, -2.87028588e-03, 5.78414488e+00, -7.38473143e-04
-9.82566364e-03, 0.00000000e+00, -8.59607651e-04, 4.38552666e+01, 3.75922424e+02, 5.41735000e+04, 1.61634888e+03, 2.25003047e+04, -2.70040007e-03, 5.78330135e+00, -1.25610107e-03
-9.85834841e-03, 0.00000000e+00, -7.70606333e-04, 4.38554230e+01, 3.76001007e+02, 5.36825859e+04, 1.61995776e+03, 2.40083691e+04, -2.66121863e-03, 5.78316927e+00, -1.32156734e-03
-9.50278994e-03, 7.27595761e-12, -1.59737410e-03, 4.38527908e+01, 3.81693237e+02, 5.81436328e+04, 1.58178760e+03, 9.78487109e+03, -2.25426070e-03, 4.90484619e+00, -7.05421029e-04
-9.72891692e-03, 0.00000000e+00, -8.20890767e-04, 4.38537369e+01, 3.82061462e+02, 5.47585234e+04, 1.59880627e+03, 2.28623711e+04, -2.08927784e-03, 4.90422153e+00, -1.12001831e-03
-9.76252090e-03, 0.00000000e+00, -7.29566324e-04, 4.38538895e+01, 3.82148438e+02, 5.42677031e+04, 1.60252612e+03, 2.44023730e+04, -2.06249836e-03, 4.90411806e+00, -1.15733081e-03
-9.41720325e-03, 2.91038305e-11, -1.58250658e-03, 4.38514557e+01, 3.86793701e+02, 5.83847070e+04, 1.56226196e+03, 9.79792480e+03, -1.97885511e-03, 4.14729071e+00, -7.30099389e-04
-9.64830071e-03, 0.00000000e+00, -7.88623816e-04, 4.38524513e+01, 3.87205780e+02, 5.49628203e+04, 1.57549878e+03, 2.30652031e+04, -1.80089043e-03, 4.14680767e+00, -1.11315947e-03
-9.68266930e-03, -7.27595761e-12, -6.95362978e-04, 4.38526001e+01, 3.87299042e+02, 5.44746133e+04, 1.57922168e+03, 2.46280176e+04, -1.78427086e-03, 4.14672565e+00, -1.12748169e-03
-9.34587885e-03, -2.91038305e-11, -1.57011242e-03, 4.38509560e+01, 3.91040405e+02, 5.83767266e+04, 1.54157288e+03, 9.76603711e+03, -1.90903200e-03, 3.49898005e+00, -7.89624231e-04
-9.58111789e-03, 0.00000000e+00, -7.61730364e-04, 4.38519745e+01, 3.91492706e+02, 5.49274648e+04, 1.54999915e+03, 2.31628281e+04, -1.70626736e-03, 3.49859142e+00, -1.18104648e-03
-9.61612538e-03, 0.00000000e+00, -6.66855194e-04, 4.38521233e+01, 3.91590149e+02, 5.44430938e+04, 1.55363501e+03, 2.47421563e+04, -1.69803179e-03, 3.49852419e+00, -1.17666973e-03
-9.28644370e-03, 2.18278728e-11, -1.55978173e-03, 4.38525467e+01, 3.94564331e+02, 5.82230898e+04, 1.52183398e+03, 9.70863379e+03, -1.87198119e-03, 2.94712663e+00, -8.55262158e-04
-9.52513330e-03, 0.00000000e+00, -7.39318086e-04, 4.38535690e+01, 3.95052948e+02, 5.47518594e+04, 1.52474695e+03, 2.31934590e+04, -1.64542010e-03, 2.94680429e+00, -1.25429872e-03
-9.56067443e-03, 0.00000000e+00, -6.43097039e-04, 4.38537216e+01, 3.95152771e+02, 5.42714961e+04, 1.52823499e+03, 2.47848242e+04, -1.64306234e-03, 2.94674969e+00, -1.23744027e-03
-9.23691504e-03, -1.45519152e-11, -1.55117153e-03, 4.38568802e+01, 3.97483368e+02, 5.82523789e+04, 1.50991614e+03, 9.69800195e+03, -1.69815030e-03, 2.47934008e+00, -8.99379724e-04
-9.47848242e-03, 0.00000000e+00, -7.20640412e-04, 4.38578644e+01, 3.98004272e+02, 5.47656641e+04, 1.50947046e+03, 2.32475371e+04, -1.46203535e-03, 2.47906661e+00, -1.26365223e-03
-9.51446593e-03, 0.00000000e+00, -6.23297470e-04, 4.38580284e+01, 3.98105103e+02, 5.42868711e+04, 1.51285498e+03, 2.48472461e+04, -1.46134314e-03, 2.47902179e+00, -1.24410959e-03
-1.07959043e-02, 0.00000000e+00, -4.72438463e-04, 4.38560753e+01, 3.40139404e+02, 3.89355234e+04, 1.45473718e+03, 2.82614453e+04, -9.36206803e-03, 1.06592455e+01, -6.05001952e-03
-1.06191114e-02, 0.00000000e+00, -3.48107918e-04, 4.38601456e+01, 3.51148163e+02, 4.26318828e+04, 1.57019421e+03, 3.11577637e+04, -6.93423348e-03, 9.23535061e+00, -4.36443090e-03
-1.05203735e-02, 1.45519152e-11, -1.70828949e-04, 4.38601685e+01, 3.61161377e+02, 4.45675586e+04, 1.62704724e+03, 3.45511992e+04, -4.77909250e-03, 7.94405031e+00, -3.13553633e-03
-1.10174268e-02, 7.27595761e-12, 3.63379571e-04, 4.38626976e+01, 3.62234711e+02, 3.69813750e+04, 1.63478259e+03, 4.39994609e+04, -3.91879585e-03, 7.94326067e+00, -4.03524470e-03
-1.04718190e-02, -7.27595761e-12, -2.44485243e-04, 4.38597374e+01, 3.61047119e+02, 4.53101758e+04, 1.62529614e+03, 3.32920039e+04, -4.92168637e-03, 7.94409657e+00, -3.05885007e-03
-1.03997085e-02, 7.27595761e-12, -8.15181047e-05, 4.38585167e+01, 3.69864014e+02, 4.63388008e+04, 1.64789319e+03, 3.60808711e+04, -3.36999609e-03, 6.79329205e+00, -2.23760493e-03
-1.09179262e-02, 0.00000000e+00, 4.75714216e-04, 4.38607216e+01, 3.71078918e+02, 3.84221289e+04, 1.65390808e+03, 4.58696172e+04, -2.75582797e-03, 6.79244900e+00, -2.91905762e-03
-1.03490949e-02, 0.00000000e+00, -1.58124487e-04, 4.38581390e+01, 3.69726410e+02, 4.71024258e+04, 1.64622632e+03, 3.47754414e+04, -3.47066741e-03, 6.79335737e+00, -2.18404736e-03
-1.02468319e-02, 0.00000000e+00, -8.61473745e-05, 4.38564453e+01, 3.77203613e+02, 4.82107734e+04, 1.64810925e+03, 3.57548516e+04, -2.50618486e-03, 5.78209066e+00, -1.66525715e-03
-1.02991601e-02, 0.00000000e+00, -7.08277730e-06, 4.38567886e+01, 3.77364197e+02, 4.74400898e+04, 1.64952271e+03, 3.70871523e+04, -2.43553147e-03, 5.78202248e+00, -1.69771293e-03
-1.01616215e-02, 7.27595761e-12, -2.61634505e-05, 4.38548927e+01, 3.83569183e+02, 4.88285938e+04, 1.64075415e+03, 3.63675781e+04, -1.92339765e-03, 4.90319872e+00, -1.41827867e-03
-1.02153802e-02, 0.00000000e+00, 5.49498000e-05, 4.38552208e+01, 3.83752380e+02, 4.80604063e+04, 1.64174011e+03, 3.77126523e+04, -1.87568541e-03, 4.90313530e+00, -1.43270672e-03
-1.01455683e-02, 0.00000000e+00, 1.06645733e-04, 4.38539276e+01, 3.89151428e+02, 4.83516563e+04, 1.63018689e+03, 3.80719023e+04, -1.59118080e-03, 4.14588737e+00, -1.36587746e-03
-1.00906184e-02, 0.00000000e+00, 2.38249195e-05, 4.38536072e+01, 3.88946442e+02, 4.91113672e+04, 1.62978088e+03, 3.67236836e+04, -1.62013993e-03, 4.14594460e+00, -1.36681099e-03
-1.00873932e-02, 7.27595761e-12, 1.49730884e-04, 4.38534508e+01, 3.93691406e+02, 4.84286602e+04, 1.61777905e+03, 3.82518984e+04, -1.47545501e-03, 3.49781561e+00, -1.41489855e-03
-1.00314487e-02, 0.00000000e+00, 6.54864707e-05, 4.38531265e+01, 3.93465881e+02, 4.91766797e+04, 1.61804932e+03, 3.69067305e+04, -1.48898701e-03, 3.49786520e+00, -1.42862834e-03
-1.00389142e-02, -7.27595761e-12, 1.85636251e-04, 4.38550186e+01, 3.97495789e+02, 4.83744219e+04, 1.60635864e+03, 3.83162813e+04, -1.39078812e-03, 2.94615197e+00, -1.47892965e-03
-9.98214167e-03, -7.27595761e-12, 1.00205056e-04, 4.38546867e+01, 3.97251160e+02, 4.91095156e+04, 1.60736743e+03, 3.69778633e+04, -1.39360724e-03, 2.94619489e+00, -1.50118826e-03
-9.94105451e-03, 0.00000000e+00, 1.29137508e-04, 4.38589172e+01, 4.00414246e+02, 4.91707656e+04, 1.59987268e+03, 3.70741719e+04, -1.19932718e-03, 2.47855711e+00, -1.48250046e-03
-9.99851804e-03, 0.00000000e+00, 2.15558030e-04, 4.38592873e+01, 4.00676178e+02, 4.84411563e+04, 1.59845654e+03, 3.84112305e+04, -1.19968143e-03, 2.47852087e+00, -1.45900797e-03
-1.33474572e-02, 0.00000000e+00, 5.91498043e-04, 4.38933945e+01, 3.30758423e+02, -7.29561096e+02, 1.39342810e+03, 4.74512266e+04, -9.09651921e-04, 1.22107058e+01, -1.01973237e-02
-1.39369480e-02, 0.00000000e+00, 5.25889744e-04, 4.38826408e+01, 3.31235229e+02, -1.08613027e+04, 1.37481616e+03, 4.76336094e+04, 2.12492142e-03, 1.22230167e+01, -1.16984304e-02
-1.26864351e-02, -7.27595761e-12, 5.14827378e-04, 4.38880615e+01, 3.29983398e+02, 9.74852246e+03, 1.38782861e+03, 4.51616914e+04, -1.74945488e-03, 1.22183571e+01, -9.59268305e-03
-1.32751670e-02, 0.00000000e+00, 5.86933573e-04, 4.38907204e+01, 3.30692566e+02, 4.56905121e+02, 1.38591479e+03, 4.72603086e+04, -1.24001817e-03, 1.22094822e+01, -1.03859482e-02
-1.26171466e-02, 0.00000000e+00, 4.93714528e-04, 4.38880157e+01, 3.29895020e+02, 1.08608164e+04, 1.39095093e+03, 4.47589180e+04, -2.06166273e-03, 1.22191181e+01, -9.53099877e-03
-1.33468360e-02, 7.27595761e-12, 8.50973127e-04, 4.38877640e+01, 3.43961945e+02, -1.20625903e+03, 1.53664136e+03, 5.37461875e+04, -2.95897189e-04, 1.06683435e+01, -7.67952250e-03
-1.39900288e-02, -7.27595761e-12, 7.79791328e-04, 4.38836632e+01, 3.44851837e+02, -1.24418027e+04, 1.54208521e+03, 5.35097539e+04, 1.95306353e-03, 1.06697550e+01, -9.03910026e-03
-1.26259923e-02, 0.00000000e+00, 7.67164922e-04, 4.38835144e+01, 3.42886871e+02, 1.08514648e+04, 1.52365173e+03, 5.12078008e+04, -1.44080154e-03, 1.06697044e+01, -7.30970735e-03
-1.32682621e-02, -7.27595761e-12, 8.46232346e-04, 4.38865318e+01, 3.43849213e+02, 1.40214050e+02, 1.53440417e+03, 5.35691328e+04, -5.34088933e-04, 1.06680841e+01, -7.83298258e-03
-1.19439065e-02, 7.27595761e-12, 5.19377703e-04, 4.38693581e+01, 3.41863159e+02, 2.18150449e+04, 1.48486523e+03, 4.59361133e+04, -4.18572873e-03, 1.06651106e+01, -8.73816852e-03
-1.25506306e-02, 0.00000000e+00, 7.44431745e-04, 4.38832207e+01, 3.42768127e+02, 1.20977412e+04, 1.52184448e+03, 5.07336211e+04, -1.70894363e-03, 1.06696405e+01, -7.29159405e-03
-1.33461766e-02, 7.27595761e-12, 1.06718985e-03, 4.38818741e+01, 3.56223297e+02, -1.50624194e+03, 1.63251758e+03, 5.88045859e+04, -3.52630086e-05, 9.24017048e+00, -5.63126011e-03
-1.40341651e-02, 0.00000000e+00, 9.91370063e-04, 4.38797913e+01, 3.57402924e+02, -1.37501143e+04, 1.64602527e+03, 5.84397188e+04, 1.64765178e-03, 9.24011517e+00, -6.54374016e-03
-1.25754876e-02, 7.27595761e-12, 9.77401505e-04, 4.38789177e+01, 3.54845490e+02, 1.16825566e+04, 1.61861499e+03, 5.61013398e+04, -1.07445428e-03, 9.24041653e+00, -5.39895613e-03
-1.32624172e-02, 0.00000000e+00, 1.06228667e-03, 4.38812332e+01, 3.56075836e+02, -4.23275146e+01, 1.63105115e+03, 5.86271875e+04, -2.03741336e-04, 9.24008942e+00, -5.73045388e-03
-1.18462788e-02, 1.45519152e-11, 7.12300418e-04, 4.38701897e+01, 3.53462128e+02, 2.36584141e+04, 1.59578589e+03, 5.03834531e+04, -3.11873830e-03, 9.23775291e+00, -6.41757390e-03
-1.24951163e-02, -7.27595761e-12, 9.53314302e-04, 4.38784828e+01, 3.54691528e+02, 1.30345830e+04, 1.61665894e+03, 5.55873828e+04, -1.27472170e-03, 9.24026299e+00, -5.40316943e-03
-1.17649566e-02, 0.00000000e+00, 8.73063167e-04, 4.38683548e+01, 3.63863068e+02, 2.49860547e+04, 1.64721069e+03, 5.36603516e+04, -2.16262438e-03, 7.94478559e+00, -4.57702950e-03
-1.24488911e-02, 0.00000000e+00, 1.12737215e-03, 4.38746338e+01, 3.65400208e+02, 1.36882500e+04, 1.66498926e+03, 5.91933750e+04, -8.41798668e-04, 7.94629526e+00, -3.89842992e-03
-1.25334309e-02, 0.00000000e+00, 1.15258526e-03, 4.38751030e+01, 3.65588501e+02, 1.22624844e+04, 1.66667334e+03, 5.97348828e+04, -7.01594050e-04, 7.94643307e+00, -3.88032920e-03
-1.18758194e-02, 0.00000000e+00, 4.79877694e-04, 4.38692055e+01, 3.41758514e+02, 2.29005020e+04, 1.48102588e+03, 4.51902188e+04, -4.42291005e-03, 1.06645765e+01, -8.60630814e-03
-1.17736300e-02, 0.00000000e+00, 6.70327514e-04, 4.38697929e+01, 3.53322235e+02, 2.48426484e+04, 1.59312122e+03, 4.95802266e+04, -3.31953517e-03, 9.23740292e+00, -6.34807069e-03
-1.10816583e-02, 2.91038305e-11, 4.23852791e-04, 4.38630142e+01, 3.62376465e+02, 3.59566719e+04, 1.63600256e+03, 4.50699102e+04, -3.80369159e-03, 7.94334126e+00, -4.13738471e-03
-1.16885090e-02, 0.00000000e+00, 8.29033088e-04, 4.38679047e+01, 3.63692749e+02, 2.62455566e+04, 1.64498633e+03, 5.28123281e+04, -2.31902907e-03, 7.94455433e+00, -4.54311073e-03
-1.09848417e-02, 0.00000000e+00, 5.38583437e-04, 4.38610687e+01, 3.71240082e+02, 3.73508633e+04, 1.65498730e+03, 4.69695977e+04, -2.66723963e-03, 6.79248190e+00, -2.98777176e-03
-1.16175981e-02, 0.00000000e+00, 9.61285725e-04, 4.38656044e+01, 3.72754395e+02, 2.71494922e+04, 1.65842114e+03, 5.50111172e+04, -1.54060544e-03, 6.79308081e+00, -3.28925392e-03
-1.16972085e-02, 0.00000000e+00, 1.00702851e-03, 4.38660622e+01, 3.72950043e+02, 2.58362090e+04, 1.66044812e+03, 5.58925508e+04, -1.42560469e-03, 6.79324245e+00, -3.30192177e-03
-1.09041706e-02, 2.91038305e-11, 6.34200056e-04, 4.38592262e+01, 3.78850159e+02, 3.82155156e+04, 1.65266064e+03, 4.81648008e+04, -1.88744557e-03, 5.78120947e+00, -2.27642898e-03
-1.15585160e-02, 0.00000000e+00, 1.07150222e-03, 4.38635445e+01, 3.80522675e+02, 2.76588613e+04, 1.64717896e+03, 5.63958125e+04, -9.89910797e-04, 5.78149605e+00, -2.51729577e-03
-1.16407629e-02, 0.00000000e+00, 1.11867196e-03, 4.38640099e+01, 3.80738037e+02, 2.63080918e+04, 1.64912610e+03, 5.73018477e+04, -9.09865717e-04, 5.78161573e+00, -2.51595164e-03
-1.08369542e-02, 7.27595761e-12, 7.13881629e-04, 4.38576088e+01, 3.85297668e+02, 3.86994883e+04, 1.63912646e+03, 4.88466250e+04, -1.40014221e-03, 4.90236998e+00, -1.90613500e-03
-1.15092881e-02, 0.00000000e+00, 1.16334809e-03, 4.38618050e+01, 3.87092377e+02, 2.78838906e+04, 1.62115625e+03, 5.71868438e+04, -6.37337856e-04, 4.90249395e+00, -2.12412002e-03
-1.15937330e-02, 0.00000000e+00, 1.21170678e-03, 4.38622742e+01, 3.87321869e+02, 2.65070762e+04, 1.62311255e+03, 5.81111797e+04, -5.86082751e-04, 4.90258694e+00, -2.11286219e-03
-1.07809464e-02, 1.45519152e-11, 7.80283532e-04, 4.38563080e+01, 3.90711273e+02, 3.89234063e+04, 1.62047412e+03, 4.91725117e+04, -1.13672088e-03, 4.14519119e+00, -1.78195070e-03
-1.14682727e-02, 7.27595761e-12, 1.23988534e-03, 4.38604240e+01, 3.92597382e+02, 2.79173770e+04, 1.58685364e+03, 5.75674570e+04, -4.41314507e-04, 4.14523363e+00, -2.00530770e-03
-1.07342750e-02, 2.91038305e-11, 8.35623650e-04, 4.38558273e+01, 3.95230316e+02, 3.89798477e+04, 1.60014856e+03, 4.92658281e+04, -1.01432239e-03, 3.49719858e+00, -1.80218613e-03
-1.14340950e-02, 0.00000000e+00, 1.30367081e-03, 4.38599319e+01, 3.97182861e+02, 2.78322480e+04, 1.54864844e+03, 5.76808242e+04, -3.46885732e-04, 3.49720669e+00, -2.04380532e-03
-1.06953830e-02, -7.27595761e-12, 8.81740765e-04, 4.38573990e+01, 3.98988708e+02, 3.89342266e+04, 1.58038269e+03, 4.92153906e+04, -9.23442596e-04, 2.94561267e+00, -1.83962309e-03
-1.14056142e-02, 7.27595761e-12, 1.35682512e-03, 4.38616409e+01, 4.00988403e+02, 2.76804551e+04, 1.50991565e+03, 5.76297578e+04, -2.77203479e-04, 2.94561338e+00, -2.08569597e-03
-1.33456532e-02, -1.45519152e-11, 1.24735036e-03, 4.38773232e+01, 3.67224976e+02, -1.73473828e+03, 1.67931873e+03, 6.25437227e+04, 9.83476129e-05, 7.94640636e+00, -4.03574109e-03
-1.40709728e-02, 0.00000000e+00, 1.16766023e-03, 4.38758354e+01, 3.68654510e+02, -1.47461279e+04, 1.69464465e+03, 6.21055859e+04, 1.36863219e-03, 7.94620752e+00, -4.63136705e-03
-1.32575771e-02, 0.00000000e+00, 1.24231330e-03, 4.38768845e+01, 3.67049530e+02, -1.86350647e+02, 1.67805981e+03, 6.23661367e+04, -1.41190112e-05, 7.94637203e+00, -4.09949059e-03
-1.33452350e-02, 1.45519152e-11, 1.39747164e-03, 4.38738594e+01, 3.76845551e+02, -1.91186353e+03, 1.69161035e+03, 6.51030469e+04, 1.79782306e-04, 6.79430866e+00, -2.88332906e-03
-1.41016617e-02, 0.00000000e+00, 1.31455262e-03, 4.38726768e+01, 3.78504669e+02, -1.54601914e+04, 1.70678931e+03, 6.46129453e+04, 1.15557911e-03, 6.79414225e+00, -3.28071904e-03
-1.24984039e-02, 1.45519152e-11, 1.29856355e-03, 4.38719711e+01, 3.75011169e+02, 1.26193066e+04, 1.68133240e+03, 6.22487266e+04, -3.85978434e-04, 6.79431391e+00, -2.78739515e-03
-1.32535631e-02, 0.00000000e+00, 1.39232352e-03, 4.38734970e+01, 3.76648071e+02, -3.05757324e+02, 1.69043970e+03, 6.49280859e+04, 1.11955524e-04, 6.79429102e+00, -2.92883161e-03
-1.24103911e-02, 0.00000000e+00, 1.27241318e-03, 4.38715019e+01, 3.74790039e+02, 1.40897422e+04, 1.67999390e+03, 6.16879297e+04, -4.77678317e-04, 6.79420280e+00, -2.81394739e-03
-1.33448979e-02, 1.45519152e-11, 1.52257294e-03, 4.38711815e+01, 3.85102234e+02, -2.04708569e+03, 1.68245142e+03, 6.67279375e+04, 2.40459980e-04, 5.78231049e+00, -2.15976336e-03
-1.41272480e-02, 0.00000000e+00, 1.43696088e-03, 4.38702316e+01, 3.86980255e+02, -1.59498906e+04, 1.69697742e+03, 6.62030781e+04, 1.02047157e-03, 5.78218174e+00, -2.41531059e-03
-1.24692265e-02, 1.45519152e-11, 1.42021489e-03, 4.38694305e+01, 3.83137970e+02, 1.28022021e+04, 1.67497351e+03, 6.38809414e+04, -1.53103712e-04, 5.78233719e+00, -2.11565313e-03
-1.32502308e-02, 0.00000000e+00, 1.51733274e-03, 4.38708572e+01, 3.84888245e+02, -4.03133789e+02, 1.68126855e+03, 6.65583438e+04, 2.07568548e-04, 5.78230095e+00, -2.19589076e-03
-1.23783182e-02, 0.00000000e+00, 1.39328407e-03, 4.38689728e+01, 3.82885345e+02, 1.42939326e+04, 1.67407263e+03, 6.33071719e+04, -2.06626646e-04, 5.78224850e+00, -2.14650831e-03
-1.33446250e-02, 0.00000000e+00, 1.62681856e-03, 4.38690796e+01, 3.92094543e+02, -2.14826025e+03, 1.66169861e+03, 6.76674375e+04, 2.96472572e-04, 4.90303469e+00, -1.80668221e-03
-1.41485743e-02, 0.00000000e+00, 1.53896096e-03, 4.38683052e+01, 3.94186218e+02, -1.62735918e+04, 1.67563220e+03, 6.71241719e+04, 9.63130267e-04, 4.90293217e+00, -1.94429467e-03
-1.24449190e-02, 7.27595761e-12, 1.52158760e-03, 4.38673859e+01, 3.90067383e+02, 1.28615947e+04, 1.65708301e+03, 6.48681719e+04, -1.19057222e-06, 4.90308523e+00, -1.80572527e-03
-1.32474601e-02, 0.00000000e+00, 1.62150199e-03, 4.38687782e+01, 3.91868896e+02, -4.80107849e+02, 1.66038843e+03, 6.75051563e+04, 2.90677301e-04, 4.90303087e+00, -1.83688011e-03
-1.23516005e-02, 0.00000000e+00, 1.49400649e-03, 4.38669357e+01, 3.89784576e+02, 1.43574395e+04, 1.65674597e+03, 6.42862852e+04, -2.49038094e-05, 4.90301323e+00, -1.83818699e-03
-1.33444034e-02, -2.18278728e-11, 1.71368627e-03, 4.38675003e+01, 3.97962585e+02, -2.22261401e+03, 1.63558765e+03, 6.81296641e+04, 3.54963937e-04, 4.14559364e+00, -1.73587108e-03
-1.41663523e-02, 0.00000000e+00, 1.62395649e-03, 4.38668327e+01, 4.00263763e+02, -1.64794922e+04, 1.64903052e+03, 6.75821797e+04, 9.73250484e-04, 4.14550877e+00, -1.76881498e-03
-1.24246702e-02, -2.18278728e-11, 1.60606264e-03, 4.38658257e+01, 3.95931213e+02, 1.28394600e+04, 1.63365320e+03, 6.54056289e+04, 8.39368222e-05, 4.14565945e+00, -1.76903652e-03
-1.32451570e-02, 0.00000000e+00, 1.70830591e-03, 4.38672104e+01, 3.97729218e+02, -5.39169678e+02, 1.63403931e+03, 6.79757109e+04, 3.70291003e-04, 4.14559364e+00, -1.76141330e-03
-1.15545476e-02, -1.45519152e-11, 1.28923508e-03, 4.38608971e+01, 3.92835815e+02, 2.65223301e+04, 1.58887683e+03, 5.85056719e+04, -4.14129550e-04, 4.14530802e+00, -1.98685448e-03
-1.23293400e-02, 0.00000000e+00, 1.57793949e-03, 4.38653793e+01, 3.95619690e+02, 1.43277627e+04, 1.63401538e+03, 6.48192656e+04, 8.37111365e-05, 4.14560032e+00, -1.80142804e-03
-1.33442227e-02, 7.27595761e-12, 1.78607972e-03, 4.38669624e+01, 4.02858215e+02, -2.27652539e+03, 1.60776135e+03, 6.82777031e+04, 4.18139127e-04, 3.49745011e+00, -1.82576489e-03
-1.41811706e-02, 0.00000000e+00, 1.69478904e-03, 4.38663063e+01, 4.05362732e+02, -1.66049219e+04, 1.62083923e+03, 6.77373047e+04, 1.02726114e-03, 3.49737573e+00, -1.76747120e-03
-1.24077993e-02, 7.27595761e-12, 1.67646282e-03, 4.38653030e+01, 4.00868347e+02, 1.27679277e+04, 1.60827124e+03, 6.56431719e+04, 1.27795676e-04, 3.49752116e+00, -1.88439037e-03
-1.32432403e-02, 0.00000000e+00, 1.78064639e-03, 4.38666763e+01, 4.02620117e+02, -5.83399719e+02, 1.60588379e+03, 6.81322266e+04, 4.49449930e-04, 3.49745226e+00, -1.84722722e-03
-1.15218963e-02, 1.45519152e-11, 1.35384675e-03, 4.38604012e+01, 3.97425873e+02, 2.64241328e+04, 1.55078809e+03, 5.86296992e+04, -3.39525461e-04, 3.49726868e+00, -2.02020328e-03
-1.23107918e-02, 0.00000000e+00, 1.64788798e-03, 4.38648605e+01, 4.00529938e+02, 1.42415518e+04, 1.60944641e+03, 6.50550469e+04, 1.45692029e-04, 3.49747205e+00, -1.91566907e-03
-1.33440737e-02, -1.45519152e-11, 1.84640591e-03, 4.38689384e+01, 4.06927338e+02, -2.31530127e+03, 1.58076587e+03, 6.82303203e+04, 4.86839854e-04, 2.94578576e+00, -1.89797720e-03
-1.41935199e-02, 7.27595761e-12, 1.75381394e-03, 4.38680649e+01, 4.09625732e+02, -1.66767383e+04, 1.59359937e+03, 6.77039141e+04, 1.08591071e-03, 2.94572067e+00, -1.77308242e-03
-1.23937428e-02, -1.45519152e-11, 1.73512870e-03, 4.38673134e+01, 4.05010437e+02, 1.26700186e+04, 1.58338818e+03, 6.56895938e+04, 1.71859603e-04, 2.94585323e+00, -1.97701761e-03
-1.32416449e-02, 7.27595761e-12, 1.84092857e-03, 4.38686409e+01, 4.06686615e+02, -6.15980408e+02, 1.57850146e+03, 6.80929375e+04, 5.27422992e-04, 2.94578910e+00, -1.91615452e-03
-1.14946896e-02, -1.45519152e-11, 1.40768976e-03, 4.38621254e+01, 4.01232666e+02, 2.62628008e+04, 1.51220654e+03, 5.85869805e+04, -2.83297792e-04, 2.94566560e+00, -2.05942080e-03
