
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.30251926e-03, 0.00000000e+00, -2.61183665e-03, 4.38506165e+01, 3.92200531e+02, 5.95881953e+04, 1.52815283e+03, -6.71221240e+03, -1.98779884e-03, 3.49926996e+00, 6.48250934e-05
-9.39735025e-03, 1.45519152e-11, -3.45724029e-03, 4.38539238e+01, 3.97237061e+02, 5.77421289e+04, 1.45956104e+03, -2.05685625e+04, -1.70960661e-03, 2.94766140e+00, 7.26592145e-04
-9.24243126e-03, 0.00000000e+00, -2.61693448e-03, 4.38521957e+01, 3.95844788e+02, 5.94582422e+04, 1.51508472e+03, -6.72508105e+03, -1.98166515e-03, 2.94735241e+00, -6.79259174e-05
-9.34922881e-03, -1.45519152e-11, -3.47178569e-03, 4.38580284e+01, 4.00239838e+02, 5.77720000e+04, 1.44888513e+03, -2.06415430e+04, -1.60693773e-03, 2.47980595e+00, 5.06818062e-04
-9.19235870e-03, 0.00000000e+00, -2.62118108e-03, 4.38565674e+01, 3.98878754e+02, 5.95021797e+04, 1.50701428e+03, -6.73513330e+03, -1.83460244e-03, 2.47951984e+00, -2.00905124e-04
-1.04836067e-02, 1.45519152e-11, -2.43841624e-03, 4.38471603e+01, 3.28057159e+02, 4.22137344e+04, 1.24301050e+03, -3.02805957e+03, -1.37219764e-02, 1.22062531e+01, 1.71347661e-03
-1.05148181e-02, 0.00000000e+00, -1.84635259e-03, 4.38339005e+01, 3.27794037e+02, 4.14711680e+04, 1.23298499e+03, 5.93487646e+03, -1.42713310e-02, 1.22158689e+01, -1.85609097e-03
-1.04923695e-02, 0.00000000e+00, -2.51036463e-03, 4.38504677e+01, 3.28076599e+02, 4.21608203e+04, 1.25605078e+03, -4.16718506e+03, -1.32752154e-02, 1.22088861e+01, 2.11731764e-03
-1.05228750e-02, 0.00000000e+00, -1.77436625e-03, 4.38344574e+01, 3.27775085e+02, 4.13055703e+04, 1.23673621e+03, 7.07101221e+03, -1.41384890e-02, 1.22166719e+01, -2.30465783e-03
-1.02245994e-02, 1.45519152e-11, -2.45429645e-03, 4.38589821e+01, 3.39780548e+02, 4.77409922e+04, 1.42119751e+03, -3.67273071e+03, -1.10048214e-02, 1.06676912e+01, 1.36719679e-03
-1.02582574e-02, 0.00000000e+00, -1.80813903e-03, 4.38542137e+01, 3.39493988e+02, 4.69376484e+04, 1.43654150e+03, 6.68839600e+03, -1.14092333e-02, 1.06683941e+01, -1.52219995e-03
-1.02339014e-02, 0.00000000e+00, -2.53246631e-03, 4.38603706e+01, 3.39835724e+02, 4.76749844e+04, 1.42161011e+03, -4.95512500e+03, -1.06239337e-02, 1.06685038e+01, 1.67317491e-03
-1.02672307e-02, 0.00000000e+00, -1.72993075e-03, 4.38543091e+01, 3.39478821e+02, 4.67507539e+04, 1.43934509e+03, 7.95380859e+03, -1.13426009e-02, 1.06682425e+01, -1.88891811e-03
-1.00087840e-02, 7.27595761e-12, -2.46757315e-03, 4.38602982e+01, 3.50673981e+02, 5.21547617e+04, 1.51944324e+03, -4.13658301e+03, -8.02796334e-03, 9.24140549e+00, 1.02367206e-03
-1.00444695e-02, -7.27595761e-12, -1.77637674e-03, 4.38588181e+01, 3.50306152e+02, 5.13091836e+04, 1.53750049e+03, 7.28328809e+03, -8.16269498e-03, 9.24088669e+00, -1.13341573e-03
-1.00185517e-02, 0.00000000e+00, -2.55091232e-03, 4.38609467e+01, 3.50751678e+02, 5.20816797e+04, 1.51714441e+03, -5.53474658e+03, -7.76480278e-03, 9.24179173e+00, 1.26561825e-03
