
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.29459566e-02, 1.62192096e-04, -7.69151002e-03, 4.21436844e+01, 4.17106445e+02, -2.23822754e+03, 1.22155005e+03, -7.18760547e+04, -9.65627143e-04, 2.50348401e+00, -1.19265215e-02
-1.29459566e-02, -7.86615201e-05, -7.68844597e-03, 4.25342102e+01, 4.16765656e+02, -2.59140625e+03, 1.19323071e+03, -7.19986172e+04, 1.53534187e-04, 2.50173569e+00, -1.50653897e-02
-1.29459566e-02, 9.16470075e-04, -7.67148286e-03, 4.09628983e+01, 4.18089813e+02, -1.36575024e+03, 1.43601855e+03, -7.10897891e+04, -3.05002718e-03, 2.51563716e+00, 4.06975765e-03
-1.29459566e-02, -9.92793823e-04, -7.65760150e-03, 4.42285233e+01, 4.15250061e+02, -2.73260571e+03, 1.51268677e+03, -7.19039688e+04, 2.55582365e-03, 2.52705050e+00, -3.51107353e-03
-1.29459566e-02, 1.68029522e-03, -7.69063272e-03, 3.95594521e+01, 4.19184204e+02, -2.12577100e+03, 1.36237585e+03, -7.12877500e+04, -1.78201590e-03, 2.51196432e+00, 9.96535062e-04
-1.29459566e-02, -2.02132086e-03, -7.69336708e-03, 4.62392693e+01, 4.13718628e+02, -1.55420959e+03, 1.83286169e+03, -7.27807031e+04, 3.89313605e-03, 2.53007030e+00, 1.34562654e-02
-1.29459566e-02, 1.93176442e-03, -7.68440589e-03, 3.90862007e+01, 4.19494446e+02, -2.37890527e+03, 1.32305176e+03, -7.11495938e+04, -8.69754993e-04, 2.51046085e+00, -8.53713194e-04
-1.29459566e-02, -2.02132086e-03, -7.69336708e-03, 4.62392693e+01, 4.13718628e+02, -1.55420959e+03, 1.83286169e+03, -7.27807031e+04, 3.89313605e-03, 2.53007030e+00, 1.34562654e-02
-1.29459566e-02, 2.08238093e-03, -7.68838078e-03, 3.88307571e+01, 4.19709106e+02, -2.42602002e+03, 1.32737549e+03, -7.11970859e+04, -7.43392273e-04, 2.50981951e+00, -7.16939976e-05
-1.29459566e-02, -2.02132086e-03, -7.69336708e-03, 4.62392693e+01, 4.13718628e+02, -1.55420959e+03, 1.83286169e+03, -7.27807031e+04, 3.89313605e-03, 2.53007030e+00, 1.34562654e-02
-1.29459566e-02, 2.90511618e-03, -7.66591216e-03, 3.74059067e+01, 4.20712097e+02, -2.52644922e+03, 1.28215405e+03, -7.06041094e+04, 1.72953907e-04, 2.50632811e+00, 6.16552425e-05
-1.29459566e-02, -2.90511618e-03, -7.66591216e-03, 4.76713219e+01, 4.12265991e+02, -2.22505469e+03, 1.61201538e+03, -7.27558516e+04, 1.98211637e-03, 2.52888727e+00, -6.18638005e-04
-1.29459566e-02, -3.78891150e-03, -7.69336708e-03, 4.92387199e+01, 4.10910553e+02, -2.15373462e+03, 1.66480786e+03, -7.35308984e+04, 1.33935234e-03, 2.53468943e+00, 2.45932577e-04
-1.29459566e-02, -3.78891150e-03, -7.69336708e-03, 4.92387199e+01, 4.10910553e+02, -2.15373462e+03, 1.66480786e+03, -7.35308984e+04, 1.33935234e-03, 2.53468943e+00, 2.45932577e-04
-1.29459566e-02, -3.78891150e-03, -7.69336708e-03, 4.92387199e+01, 4.10910553e+02, -2.15373462e+03, 1.66480786e+03, -7.35308984e+04, 1.33935234e-03, 2.53468943e+00, 2.45932577e-04
-1.29459566e-02, 3.78935039e-03, -6.64935634e-03, 3.58899193e+01, 3.51846039e+02, -1.29269885e+03, 1.21006860e+03, -5.88153633e+04, 1.53558049e-03, 1.06099415e+01, 9.38390289e-03
-1.29459566e-02, 3.78945563e-03, -6.39034109e-03, 3.58583450e+01, 3.37245575e+02, -9.51104492e+02, 9.14672729e+02, -5.35951914e+04, 2.61911331e-03, 1.21760769e+01, 1.03278803e-02
-1.29459566e-02, 3.78945144e-03, -6.64935401e-03, 3.58897476e+01, 3.51846161e+02, -1.29267651e+03, 1.21005823e+03, -5.88153711e+04, 1.53558992e-03, 1.06099405e+01, 9.38429404e-03
-1.29459566e-02, 3.78963351e-03, -6.39033690e-03, 3.58580322e+01, 3.37245789e+02, -9.51061829e+02, 9.14626221e+02, -5.35953516e+04, 2.61909678e-03, 1.21760778e+01, 1.03286076e-02
-1.29459566e-02, 3.78955319e-03, -6.64935634e-03, 3.58895798e+01, 3.51846283e+02, -1.29266650e+03, 1.21005493e+03, -5.88154648e+04, 1.53562147e-03, 1.06099405e+01, 9.38395504e-03
-1.29459566e-02, 3.78981326e-03, -6.39034109e-03, 3.58577423e+01, 3.37245941e+02, -9.51024048e+02, 9.14655334e+02, -5.35956133e+04, 2.61915429e-03, 1.21760798e+01, 1.03279259e-02
-1.29459566e-02, 4.67277877e-03, -6.62864046e-03, 3.44246674e+01, 3.52890503e+02, -1.39949512e+03, 1.18769604e+03, -5.88575313e+04, 1.07560330e-03, 1.06092291e+01, 4.95168474e-03
-1.29459566e-02, 4.67282347e-03, -6.37130532e-03, 3.44324265e+01, 3.38082214e+02, -1.14235205e+03, 1.06472705e+03, -5.40713047e+04, 1.60932355e-03, 1.21890087e+01, 5.23772370e-03
-1.29459566e-02, 5.55651728e-03, -6.64957846e-03, 3.29538498e+01, 3.54001190e+02, -1.36086719e+03, 1.21958728e+03, -5.94722734e+04, 7.93148298e-04, 1.06100159e+01, -2.66570598e-03
-1.29459566e-02, 5.55652846e-03, -6.39063353e-03, 3.29970932e+01, 3.39211426e+02, -1.02470837e+03, 1.33338550e+03, -5.43028711e+04, 8.17466236e-04, 1.21826687e+01, -2.72541377e-03
-1.29459566e-02, 5.55651728e-03, -6.64957846e-03, 3.29538498e+01, 3.54001190e+02, -1.36086719e+03, 1.21958728e+03, -5.94722734e+04, 7.93148298e-04, 1.06100159e+01, -2.66570598e-03
-1.29459566e-02, 5.55652846e-03, -6.39063353e-03, 3.29970932e+01, 3.39211426e+02, -1.02470837e+03, 1.33338550e+03, -5.43028711e+04, 8.17466236e-04, 1.21826687e+01, -2.72541377e-03
-1.29459566e-02, 5.55651728e-03, -6.64957846e-03, 3.29538498e+01, 3.54001190e+02, -1.36086719e+03, 1.21958728e+03, -5.94722734e+04, 7.93148298e-04, 1.06100159e+01, -2.66570598e-03
-1.29459566e-02, 5.55652846e-03, -6.39063353e-03, 3.29970932e+01, 3.39211426e+02, -1.02470837e+03, 1.33338550e+03, -5.43028711e+04, 8.17466236e-04, 1.21826687e+01, -2.72541377e-03
-1.29459566e-02, 6.44030003e-03, -6.62869355e-03, 3.14224586e+01, 3.55038391e+02, -1.45287866e+03, 1.23282129e+03, -5.91053281e+04, 6.97123178e-04, 1.06135349e+01, -3.31991236e-03
-1.29459566e-02, 6.44030189e-03, -6.37138076e-03, 3.14348259e+01, 3.40226318e+02, -1.22374561e+03, 1.24794788e+03, -5.36071953e+04, 8.26031785e-04, 1.21854305e+01, -3.26654734e-03
-1.29459566e-02, 7.32409302e-03, -6.64958637e-03, 2.98922405e+01, 3.56174255e+02, -1.39436694e+03, 1.23121729e+03, -5.95278828e+04, 7.63407676e-04, 1.06120691e+01, -2.44515622e-03
-1.29459566e-02, 7.32409349e-03, -6.39064563e-03, 2.98924274e+01, 3.41417389e+02, -9.92736938e+02, 1.19912036e+03, -5.39160469e+04, 9.33690288e-04, 1.21743917e+01, -2.96154758e-03
-1.29459566e-02, 7.32409302e-03, -6.64958637e-03, 2.98922405e+01, 3.56174255e+02, -1.39436694e+03, 1.23121729e+03, -5.95278828e+04, 7.63407676e-04, 1.06120691e+01, -2.44515622e-03
-1.29459566e-02, 7.32409349e-03, -6.39064563e-03, 2.98924274e+01, 3.41417389e+02, -9.92736938e+02, 1.19912036e+03, -5.39160469e+04, 9.33690288e-04, 1.21743917e+01, -2.96154758e-03
-1.29459566e-02, 7.32409302e-03, -6.64958637e-03, 2.98922405e+01, 3.56174255e+02, -1.39436694e+03, 1.23121729e+03, -5.95278828e+04, 7.63407676e-04, 1.06120691e+01, -2.44515622e-03
-1.29459566e-02, 7.32409349e-03, -6.39064563e-03, 2.98924274e+01, 3.41417389e+02, -9.92736938e+02, 1.19912036e+03, -5.39160469e+04, 9.33690288e-04, 1.21743917e+01, -2.96154758e-03
-1.29459566e-02, 8.20788834e-03, -6.62869448e-03, 2.83659744e+01, 3.57220734e+02, -1.48404712e+03, 1.21438281e+03, -5.92170469e+04, 5.54318773e-04, 1.06103554e+01, 1.72964670e-03
-1.29459566e-02, 8.20788834e-03, -6.37138216e-03, 2.83478394e+01, 3.42379181e+02, -1.24281714e+03, 1.15568604e+03, -5.38877969e+04, 6.31561154e-04, 1.21772041e+01, 2.07807007e-03
-1.29459566e-02, 9.09168366e-03, -6.64958637e-03, 2.68648090e+01, 3.58320862e+02, -1.42763696e+03, 1.18535815e+03, -5.97240234e+04, -5.75363345e-04, 1.06071167e+01, 2.34526931e-03
-1.29459566e-02, 9.09168366e-03, -6.39064610e-03, 2.68602448e+01, 3.43426117e+02, -1.01675708e+03, 1.09875928e+03, -5.45776211e+04, -1.06526422e-03, 1.21744823e+01, 2.87264888e-03
-1.29459566e-02, 9.09168366e-03, -6.64958637e-03, 2.68648090e+01, 3.58320862e+02, -1.42763696e+03, 1.18535815e+03, -5.97240234e+04, -5.75363345e-04, 1.06071167e+01, 2.34526931e-03
-1.29459566e-02, 9.09168366e-03, -6.39064610e-03, 2.68602448e+01, 3.43426117e+02, -1.01675708e+03, 1.09875928e+03, -5.45776211e+04, -1.06526422e-03, 1.21744823e+01, 2.87264888e-03
-1.29459566e-02, 9.09168366e-03, -6.64958637e-03, 2.68648090e+01, 3.58320862e+02, -1.42763696e+03, 1.18535815e+03, -5.97240234e+04, -5.75363345e-04, 1.06071167e+01, 2.34526931e-03
-1.29459566e-02, 9.09168366e-03, -6.39064610e-03, 2.68602448e+01, 3.43426117e+02, -1.01675708e+03, 1.09875928e+03, -5.45776211e+04, -1.06526422e-03, 1.21744823e+01, 2.87264888e-03
-1.29459566e-02, 9.97547898e-03, -6.62869448e-03, 2.53733406e+01, 3.59338867e+02, -1.49396680e+03, 1.17272107e+03, -5.94524453e+04, -9.71519738e-04, 1.06045971e+01, 6.83763705e-04
-1.29459566e-02, 9.97547898e-03, -6.37138216e-03, 2.53852158e+01, 3.44391968e+02, -1.13417578e+03, 1.16160400e+03, -5.44701094e+04, -1.51394447e-03, 1.21737566e+01, 1.11817732e-03
-1.29459566e-02, 1.08592743e-02, -6.64958637e-03, 2.38620358e+01, 3.60412354e+02, -1.39423560e+03, 1.15623962e+03, -5.99005586e+04, -1.47759903e-03, 1.06023149e+01, 1.42620236e-03
-1.29459566e-02, 1.08592743e-02, -6.39064610e-03, 2.38575363e+01, 3.45459717e+02, -8.08963806e+02, 1.11526233e+03, -5.48595586e+04, -1.83263223e-03, 1.21688309e+01, 1.97536987e-03
-1.29459566e-02, 1.08592743e-02, -6.64958637e-03, 2.38620358e+01, 3.60412354e+02, -1.39423560e+03, 1.15623962e+03, -5.99005586e+04, -1.47759903e-03, 1.06023149e+01, 1.42620236e-03
-1.29459566e-02, 1.08592743e-02, -6.39064610e-03, 2.38575363e+01, 3.45459717e+02, -8.08963806e+02, 1.11526233e+03, -5.48595586e+04, -1.83263223e-03, 1.21688309e+01, 1.97536987e-03
-1.29459566e-02, 3.78925935e-03, -6.86519919e-03, 3.59022865e+01, 3.65081360e+02, -1.52969824e+03, 1.30414319e+03, -6.31354453e+04, 9.76580777e-04, 9.17512894e+00, 6.86161034e-03
-1.29459566e-02, 3.78931500e-03, -6.86519779e-03, 3.59021950e+01, 3.65081421e+02, -1.52968665e+03, 1.30413940e+03, -6.31354297e+04, 9.76603595e-04, 9.17512894e+00, 6.86176075e-03
-1.29459566e-02, 3.78937111e-03, -6.86519919e-03, 3.59021034e+01, 3.65081482e+02, -1.52968323e+03, 1.30413647e+03, -6.31354688e+04, 9.76618729e-04, 9.17512798e+00, 6.86164340e-03
-1.29459566e-02, 4.67275083e-03, -6.84308540e-03, 3.44197540e+01, 3.66191711e+02, -1.61446021e+03, 1.26001758e+03, -6.29210313e+04, 8.06977972e-04, 9.17084217e+00, 3.91553808e-03
-1.29459566e-02, 5.55651076e-03, -6.86536590e-03, 3.29336739e+01, 3.67341492e+02, -1.58236975e+03, 1.23757715e+03, -6.34764922e+04, 6.85089151e-04, 9.17074776e+00, -1.54529104e-03
-1.29459566e-02, 5.55651076e-03, -6.86536590e-03, 3.29336739e+01, 3.67341492e+02, -1.58236975e+03, 1.23757715e+03, -6.34764922e+04, 6.85089151e-04, 9.17074776e+00, -1.54529104e-03
-1.29459566e-02, 5.55651076e-03, -6.86536590e-03, 3.29336739e+01, 3.67341492e+02, -1.58236975e+03, 1.23757715e+03, -6.34764922e+04, 6.85089151e-04, 9.17074776e+00, -1.54529104e-03
-1.29459566e-02, 6.44029863e-03, -6.84312126e-03, 3.14177971e+01, 3.68391235e+02, -1.65631152e+03, 1.23777478e+03, -6.31057930e+04, 5.52482146e-04, 9.17360878e+00, -2.46734940e-03
-1.29459566e-02, 7.32409302e-03, -6.86537009e-03, 2.98947525e+01, 3.69526520e+02, -1.61890222e+03, 1.23665637e+03, -6.35383047e+04, 6.00248459e-04, 9.17424965e+00, -1.75873644e-03
-1.29459566e-02, 7.32409302e-03, -6.86537009e-03, 2.98947525e+01, 3.69526520e+02, -1.61890222e+03, 1.23665637e+03, -6.35383047e+04, 6.00248459e-04, 9.17424965e+00, -1.75873644e-03
-1.29459566e-02, 7.32409302e-03, -6.86537009e-03, 2.98947525e+01, 3.69526520e+02, -1.61890222e+03, 1.23665637e+03, -6.35383047e+04, 6.00248459e-04, 9.17424965e+00, -1.75873644e-03
-1.29459566e-02, 8.20788834e-03, -6.84312126e-03, 2.83733635e+01, 3.70581879e+02, -1.68452905e+03, 1.22755591e+03, -6.31203125e+04, 4.44318284e-04, 9.17258453e+00, 1.08642364e-03
-1.29459566e-02, 9.09168366e-03, -6.86537009e-03, 2.68665199e+01, 3.71698883e+02, -1.65093494e+03, 1.20611951e+03, -6.35472500e+04, -3.91221576e-04, 9.16985416e+00, 1.64626876e-03
-1.29459566e-02, 9.09168366e-03, -6.86537009e-03, 2.68665199e+01, 3.71698883e+02, -1.65093494e+03, 1.20611951e+03, -6.35472500e+04, -3.91221576e-04, 9.16985416e+00, 1.64626876e-03
-1.29459566e-02, 9.09168366e-03, -6.86537009e-03, 2.68665199e+01, 3.71698883e+02, -1.65093494e+03, 1.20611951e+03, -6.35472500e+04, -3.91221576e-04, 9.16985416e+00, 1.64626876e-03
-1.29459566e-02, 9.97547898e-03, -6.84312126e-03, 2.53680592e+01, 3.72723083e+02, -1.71026636e+03, 1.18351318e+03, -6.31427344e+04, -8.16609070e-04, 9.16699219e+00, 6.18637772e-04
-1.29459566e-02, 1.08592743e-02, -6.86537009e-03, 2.38631802e+01, 3.73804260e+02, -1.65916431e+03, 1.16535193e+03, -6.35459336e+04, -1.40211789e-03, 9.16510391e+00, 9.42072424e-04
-1.29459566e-02, 1.08592743e-02, -6.86537009e-03, 2.38631802e+01, 3.73804260e+02, -1.65916431e+03, 1.16535193e+03, -6.35459336e+04, -1.40211789e-03, 9.16510391e+00, 9.42072424e-04
-1.29459566e-02, 3.78918182e-03, -7.04506319e-03, 3.59063339e+01, 3.76776520e+02, -1.70834827e+03, 1.33305615e+03, -6.62688984e+04, 7.12776673e-04, 7.88454485e+00, 4.75637056e-03
-1.29459566e-02, 3.78921139e-03, -7.04506226e-03, 3.59062843e+01, 3.76776550e+02, -1.70834277e+03, 1.33305444e+03, -6.62688828e+04, 7.12794019e-04, 7.88454437e+00, 4.75642597e-03
-1.29459566e-02, 3.78924096e-03, -7.04506272e-03, 3.59062347e+01, 3.76776611e+02, -1.70834119e+03, 1.33305298e+03, -6.62688906e+04, 7.12800713e-04, 7.88454437e+00, 4.75639198e-03
-1.29459566e-02, 4.67273314e-03, -7.02178571e-03, 3.44177246e+01, 3.77899872e+02, -1.78657617e+03, 1.28632007e+03, -6.58851484e+04, 6.70243055e-04, 7.87924385e+00, 2.93188076e-03
-1.29459566e-02, 5.55650704e-03, -7.04518752e-03, 3.29257507e+01, 3.79070068e+02, -1.75303625e+03, 1.24958020e+03, -6.63471719e+04, 5.95608668e-04, 7.87830496e+00, -7.77510169e-04
-1.29459566e-02, 5.55650704e-03, -7.04518752e-03, 3.29257507e+01, 3.79070068e+02, -1.75303625e+03, 1.24958020e+03, -6.63471719e+04, 5.95608668e-04, 7.87830496e+00, -7.77510169e-04
-1.29459566e-02, 5.55650704e-03, -7.04518752e-03, 3.29257507e+01, 3.79070068e+02, -1.75303625e+03, 1.24958020e+03, -6.63471719e+04, 5.95608668e-04, 7.87830496e+00, -7.77510169e-04
-1.29459566e-02, 6.44029817e-03, -7.02181039e-03, 3.14153519e+01, 3.80117371e+02, -1.82162720e+03, 1.23811401e+03, -6.59015156e+04, 4.42220276e-04, 7.88051510e+00, -1.80487835e-03
-1.29459566e-02, 7.32409302e-03, -7.04518985e-03, 2.98959942e+01, 3.81253967e+02, -1.78568176e+03, 1.23169714e+03, -6.62985156e+04, 4.74635017e-04, 7.88161325e+00, -1.32776797e-03
-1.29459566e-02, 7.32409302e-03, -7.04518985e-03, 2.98959942e+01, 3.81253967e+02, -1.78568176e+03, 1.23169714e+03, -6.62985156e+04, 4.74635017e-04, 7.88161325e+00, -1.32776797e-03
-1.29459566e-02, 7.32409302e-03, -7.04518985e-03, 2.98959942e+01, 3.81253967e+02, -1.78568176e+03, 1.23169714e+03, -6.62985156e+04, 4.74635017e-04, 7.88161325e+00, -1.32776797e-03
-1.29459566e-02, 8.20788834e-03, -7.02181039e-03, 2.83759842e+01, 3.82297119e+02, -1.84574707e+03, 1.22224512e+03, -6.58037813e+04, 3.39371851e-04, 7.88031673e+00, 6.46502245e-04
-1.29459566e-02, 9.09168366e-03, -7.04518985e-03, 2.68673000e+01, 3.83414825e+02, -1.81352905e+03, 1.20182825e+03, -6.61742734e+04, -3.60097736e-04, 7.87797642e+00, 1.14273478e-03
-1.29459566e-02, 9.09168366e-03, -7.04518985e-03, 2.68673000e+01, 3.83414825e+02, -1.81352905e+03, 1.20182825e+03, -6.61742734e+04, -3.60097736e-04, 7.87797642e+00, 1.14273478e-03
-1.29459566e-02, 9.09168366e-03, -7.04518985e-03, 2.68673000e+01, 3.83414825e+02, -1.81352905e+03, 1.20182825e+03, -6.61742734e+04, -3.60097736e-04, 7.87797642e+00, 1.14273478e-03
-1.29459566e-02, 9.97547898e-03, -7.02181039e-03, 2.53662376e+01, 3.84424927e+02, -1.87048315e+03, 1.17713818e+03, -6.56733672e+04, -8.16939981e-04, 7.87517643e+00, 5.57386957e-04
-1.29459566e-02, 1.08592743e-02, -7.04518985e-03, 2.38630772e+01, 3.85502838e+02, -1.83063977e+03, 1.15648694e+03, -6.60235547e+04, -1.41905807e-03, 7.87341833e+00, 6.07264228e-04
-1.29459566e-02, 1.08592743e-02, -7.04518985e-03, 2.38630772e+01, 3.85502838e+02, -1.83063977e+03, 1.15648694e+03, -6.60235547e+04, -1.41905807e-03, 7.87341833e+00, 6.07264228e-04
-1.29459566e-02, 3.78911872e-03, -7.19494838e-03, 3.59079247e+01, 3.86903931e+02, -1.84819482e+03, 1.33328943e+03, -6.83601250e+04, 6.23311207e-04, 6.74157333e+00, 3.26576433e-03
-1.29459566e-02, 3.78913200e-03, -7.19494792e-03, 3.59079018e+01, 3.86903961e+02, -1.84819263e+03, 1.33328857e+03, -6.83601172e+04, 6.23319240e-04, 6.74157286e+00, 3.26578319e-03
-1.29459566e-02, 3.78914527e-03, -7.19494838e-03, 3.59078789e+01, 3.86903961e+02, -1.84819202e+03, 1.33328796e+03, -6.83601172e+04, 6.23321510e-04, 6.74157286e+00, 3.26577481e-03
-1.29459566e-02, 4.67272149e-03, -7.17070280e-03, 3.44170532e+01, 3.88016785e+02, -1.92319238e+03, 1.28713159e+03, -6.78616563e+04, 6.06911490e-04, 6.73618746e+00, 2.11611600e-03
-1.29459566e-02, 5.55650471e-03, -7.19503872e-03, 3.29224052e+01, 3.89191040e+02, -1.88735815e+03, 1.24659705e+03, -6.82455703e+04, 5.28991630e-04, 6.73493385e+00, -4.23656835e-04
-1.29459566e-02, 5.55650471e-03, -7.19503872e-03, 3.29224052e+01, 3.89191040e+02, -1.88735815e+03, 1.24659705e+03, -6.82455703e+04, 5.28991630e-04, 6.73493385e+00, -4.23656835e-04
-1.29459566e-02, 5.55650471e-03, -7.19503872e-03, 3.29224052e+01, 3.89191040e+02, -1.88735815e+03, 1.24659705e+03, -6.82455703e+04, 5.28991630e-04, 6.73493385e+00, -4.23656835e-04
-1.29459566e-02, 6.44029770e-03, -7.17071816e-03, 3.14136963e+01, 3.90224365e+02, -1.95300513e+03, 1.22945947e+03, -6.77274766e+04, 3.60711594e-04, 6.73676109e+00, -1.33955921e-03
-1.29459566e-02, 7.32409302e-03, -7.19503965e-03, 2.98962879e+01, 3.91357422e+02, -1.91575732e+03, 1.21925110e+03, -6.80822578e+04, 3.80242098e-04, 6.73795509e+00, -1.01915433e-03
-1.29459566e-02, 7.32409302e-03, -7.19503965e-03, 2.98962879e+01, 3.91357422e+02, -1.91575732e+03, 1.21925110e+03, -6.80822578e+04, 3.80242098e-04, 6.73795509e+00, -1.01915433e-03
-1.29459566e-02, 7.32409302e-03, -7.19503965e-03, 2.98962879e+01, 3.91357422e+02, -1.91575732e+03, 1.21925110e+03, -6.80822578e+04, 3.80242098e-04, 6.73795509e+00, -1.01915433e-03
-1.29459566e-02, 8.20788834e-03, -7.17071816e-03, 2.83770790e+01, 3.92379883e+02, -1.97341553e+03, 1.20753662e+03, -6.75291484e+04, 2.51188409e-04, 6.73694468e+00, 4.12227819e-04
-1.29459566e-02, 9.09168366e-03, -7.19503965e-03, 2.68677597e+01, 3.93490143e+02, -1.93917969e+03, 1.18615967e+03, -6.78533359e+04, -3.83940816e-04, 6.73486948e+00, 8.02560302e-04
-1.29459566e-02, 9.09168366e-03, -7.19503965e-03, 2.68677597e+01, 3.93490143e+02, -1.93917969e+03, 1.18615967e+03, -6.78533359e+04, -3.83940816e-04, 6.73486948e+00, 8.02560302e-04
-1.29459566e-02, 9.09168366e-03, -7.19503965e-03, 2.68677597e+01, 3.93490143e+02, -1.93917969e+03, 1.18615967e+03, -6.78533359e+04, -3.83940816e-04, 6.73486948e+00, 8.02560302e-04
-1.29459566e-02, 9.97547898e-03, -7.17071816e-03, 2.53655357e+01, 3.94476898e+02, -1.99404883e+03, 1.16021680e+03, -6.72832969e+04, -8.58322950e-04, 6.73224258e+00, 4.44386853e-04
-1.29459566e-02, 1.08592743e-02, -7.19503965e-03, 2.38627529e+01, 3.95544281e+02, -1.95622021e+03, 1.13784680e+03, -6.75864453e+04, -1.44306384e-03, 6.73061180e+00, 3.86087340e-04
-1.29459566e-02, 1.08592743e-02, -7.19503965e-03, 2.38627529e+01, 3.95544281e+02, -1.95622021e+03, 1.13784680e+03, -6.75864453e+04, -1.44306384e-03, 6.73061180e+00, 3.86087340e-04
-1.29459566e-02, 3.78906517e-03, -7.31984898e-03, 3.59087868e+01, 3.95546448e+02, -1.95900769e+03, 1.32059045e+03, -6.96484063e+04, 6.19117869e-04, 5.74200249e+00, 2.21545855e-03
-1.29459566e-02, 3.78907053e-03, -7.31984898e-03, 3.59087791e+01, 3.95546448e+02, -1.95900659e+03, 1.32059021e+03, -6.96484063e+04, 6.19120547e-04, 5.74200249e+00, 2.21546460e-03
-1.29459566e-02, 3.78907588e-03, -7.31984898e-03, 3.59087677e+01, 3.95546448e+02, -1.95900671e+03, 1.32058984e+03, -6.96484063e+04, 6.19121129e-04, 5.74200249e+00, 2.21546250e-03
-1.29459566e-02, 4.67271451e-03, -7.29479734e-03, 3.44167976e+01, 3.96638611e+02, -2.03127783e+03, 1.27523340e+03, -6.90731719e+04, 5.74887323e-04, 5.73695183e+00, 1.46810478e-03
-1.29459566e-02, 5.55650331e-03, -7.31991418e-03, 3.29207153e+01, 3.97807953e+02, -1.99329443e+03, 1.23399890e+03, -6.93962266e+04, 4.72477346e-04, 5.73569489e+00, -2.72883393e-04
-1.29459566e-02, 5.55650331e-03, -7.31991418e-03, 3.29207153e+01, 3.97807953e+02, -1.99329443e+03, 1.23399890e+03, -6.93962266e+04, 4.72477346e-04, 5.73569489e+00, -2.72883393e-04
-1.29459566e-02, 5.55650331e-03, -7.31991418e-03, 3.29207153e+01, 3.97807953e+02, -1.99329443e+03, 1.23399890e+03, -6.93962266e+04, 4.72477346e-04, 5.73569489e+00, -2.72883393e-04
-1.29459566e-02, 6.44029770e-03, -7.29480805e-03, 3.14126377e+01, 3.98820984e+02, -2.05658887e+03, 1.21505859e+03, -6.88231953e+04, 2.96974526e-04, 5.73731565e+00, -9.77236778e-04
-1.29459566e-02, 7.32409302e-03, -7.31991464e-03, 2.98962784e+01, 3.99947601e+02, -2.01802039e+03, 1.20288916e+03, -6.91416953e+04, 3.08147894e-04, 5.73851490e+00, -7.59434071e-04
-1.29459566e-02, 7.32409302e-03, -7.31991464e-03, 2.98962784e+01, 3.99947601e+02, -2.01802039e+03, 1.20288916e+03, -6.91416953e+04, 3.08147894e-04, 5.73851490e+00, -7.59434071e-04
-1.29459566e-02, 7.32409302e-03, -7.31991464e-03, 2.98962784e+01, 3.99947601e+02, -2.01802039e+03, 1.20288916e+03, -6.91416953e+04, 3.08147894e-04, 5.73851490e+00, -7.59434071e-04
-1.29459566e-02, 8.20788834e-03, -7.29480805e-03, 2.83776512e+01, 4.00946167e+02, -2.07396973e+03, 1.18853149e+03, -6.85474453e+04, 1.81544936e-04, 5.73770714e+00, 2.85003567e-04
-1.29459566e-02, 9.09168366e-03, -7.31991464e-03, 2.68680153e+01, 4.02045349e+02, -2.03742969e+03, 1.16568933e+03, -6.88333047e+04, -4.16138588e-04, 5.73583269e+00, 5.58382773e-04
-1.29459566e-02, 9.09168366e-03, -7.31991464e-03, 2.68680153e+01, 4.02045349e+02, -2.03742969e+03, 1.16568933e+03, -6.88333047e+04, -4.16138588e-04, 5.73583269e+00, 5.58382773e-04
-1.29459566e-02, 9.09168366e-03, -7.31991464e-03, 2.68680153e+01, 4.02045349e+02, -2.03742969e+03, 1.16568933e+03, -6.88333047e+04, -4.16138588e-04, 5.73583269e+00, 5.58382773e-04
-1.29459566e-02, 9.97547898e-03, -7.29480805e-03, 2.53651333e+01, 4.03005310e+02, -2.09014917e+03, 1.13850659e+03, -6.82148125e+04, -8.91810516e-04, 5.73341465e+00, 3.19463259e-04
-1.29459566e-02, 1.08592743e-02, -7.31991464e-03, 2.38624878e+01, 4.04058868e+02, -2.05188086e+03, 1.11504858e+03, -6.84788438e+04, -1.43654272e-03, 5.73193884e+00, 2.39693836e-04
-1.29459566e-02, 1.08592743e-02, -7.31991464e-03, 2.38624878e+01, 4.04058868e+02, -2.05188086e+03, 1.11504858e+03, -6.84788438e+04, -1.43654272e-03, 5.73193884e+00, 2.39693836e-04
-1.29459566e-02, 3.78902047e-03, -7.42393173e-03, 3.59093094e+01, 4.02848053e+02, -2.04696985e+03, 1.30268188e+03, -7.03607813e+04, 6.35414675e-04, 4.87653399e+00, 1.45720062e-03
-1.29459566e-02, 3.78902233e-03, -7.42393173e-03, 3.59093056e+01, 4.02848053e+02, -2.04696973e+03, 1.30268188e+03, -7.03607813e+04, 6.35415257e-04, 4.87653399e+00, 1.45720178e-03
