
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.49439676e-02, 7.35294120e-03, -5.91799989e-03, 4.91776550e+02, -2.57903320e+03, 9.15150024e+02, -2.04903262e+04
-1.49439676e-02, 7.35294120e-03, -4.94931499e-03, 4.69487549e+02, -3.31952100e+03, 1.01146185e+03, -2.50868301e+04
-1.49439676e-02, 8.33333377e-03, -5.91799989e-03, 4.92656921e+02, -2.57363403e+03, 8.84166931e+02, -2.03961230e+04
-1.49439676e-02, 8.33333377e-03, -4.94931499e-03, 4.70467987e+02, -3.31157397e+03, 9.74290283e+02, -2.49695195e+04
-1.49439676e-02, 9.31372587e-03, -5.91799989e-03, 4.93508820e+02, -2.56778540e+03, 8.54295288e+02, -2.03047695e+04
-1.49439676e-02, 9.31372587e-03, -4.94931499e-03, 4.71422577e+02, -3.30302100e+03, 9.43513977e+02, -2.48575332e+04
-1.49439676e-02, 1.02941180e-02, -5.91799989e-03, 4.94330444e+02, -2.56186011e+03, 8.24632324e+02, -2.02158438e+04
-1.49439676e-02, 1.02941180e-02, -4.94931499e-03, 4.72338196e+02, -3.29415063e+03, 9.09258728e+02, -2.47494570e+04
-1.49439676e-02, 1.12745101e-02, -5.91799989e-03, 4.95125183e+02, -2.55647900e+03, 7.97462585e+02, -2.01285039e+04
-1.49439676e-02, 1.12745101e-02, -4.94931499e-03, 4.73229706e+02, -3.28715991e+03, 8.83647583e+02, -2.46432578e+04
-1.49439676e-02, 1.22549022e-02, -5.91799989e-03, 4.95892700e+02, -2.55132544e+03, 7.70235901e+02, -2.00422422e+04
-1.49439676e-02, 1.22549022e-02, -4.94931499e-03, 4.74090027e+02, -3.28048584e+03, 8.51834473e+02, -2.45396016e+04
-1.49439676e-02, 1.32352943e-02, -5.91799989e-03, 4.96635132e+02, -2.54611816e+03, 7.46576782e+02, -1.99556426e+04
-1.49439676e-02, 1.32352943e-02, -4.94931499e-03, 4.74924896e+02, -3.27285986e+03, 8.33525330e+02, -2.44354199e+04
-1.49439676e-02, 6.37254911e-03, -4.17323597e-03, 4.47926575e+02, -4.22563965e+03, 1.09934619e+03, -2.49715879e+04
-1.49439676e-02, 5.39215701e-03, -4.17323597e-03, 4.46808838e+02, -4.23165186e+03, 1.11587842e+03, -2.50864414e+04
-1.49439676e-02, 4.41176491e-03, -4.17323597e-03, 4.45642761e+02, -4.23311719e+03, 1.14471838e+03, -2.51952793e+04
-1.49439676e-02, 3.43137258e-03, -4.17323597e-03, 4.44479523e+02, -4.23386670e+03, 1.16547595e+03, -2.52963652e+04
-1.49439676e-02, 2.45098048e-03, -4.17323597e-03, 4.43276459e+02, -4.23763867e+03, 1.21739587e+03, -2.53968047e+04
-1.49439676e-02, 1.47058826e-03, -4.17323597e-03, 4.41998352e+02, -4.24406201e+03, 1.26881079e+03, -2.55085742e+04
-1.49439676e-02, 7.35294120e-03, -4.17323597e-03, 4.49066833e+02, -4.21997314e+03, 1.07232678e+03, -2.48477832e+04
-1.49439676e-02, 8.33333377e-03, -4.17323597e-03, 4.50139587e+02, -4.20950977e+03, 1.02983472e+03, -2.47307168e+04
-1.49439676e-02, 9.31372587e-03, -4.17323597e-03, 4.51187836e+02, -4.19827539e+03, 9.99107117e+02, -2.46201016e+04
-1.49439676e-02, 1.02941180e-02, -4.17323597e-03, 4.52185547e+02, -4.18626660e+03, 9.61009705e+02, -2.45138223e+04
-1.49439676e-02, 1.12745101e-02, -4.17323597e-03, 4.53169189e+02, -4.17812354e+03, 9.37147461e+02, -2.44096250e+04
-1.49439676e-02, 1.22549022e-02, -4.17323597e-03, 4.54107422e+02, -4.17044189e+03, 9.01023499e+02, -2.43091289e+04
-1.49439676e-02, 1.32352943e-02, -4.17323597e-03, 4.55027039e+02, -4.16051123e+03, 8.87674866e+02, -2.42080625e+04
-1.49439676e-02, 1.42156864e-02, -7.98820984e-03, 5.34017395e+02, -2.77502539e+03, 5.58050720e+02, -1.58914990e+04
-1.49439676e-02, 1.42156864e-02, -6.95261871e-03, 5.16663391e+02, -2.67434473e+03, 6.34099731e+02, -1.75622109e+04
-1.49439676e-02, 1.51960794e-02, -7.98820984e-03, 5.34550415e+02, -2.76719556e+03, 5.31060913e+02, -1.58239951e+04
-1.49439676e-02, 1.51960785e-02, -6.95261871e-03, 5.17271545e+02, -2.66787402e+03, 6.07332581e+02, -1.74846953e+04
-1.49439676e-02, 1.61764715e-02, -7.98820984e-03, 5.35055847e+02, -2.75975708e+03, 5.01706055e+02, -1.57571572e+04
-1.49439676e-02, 1.61764715e-02, -6.95261871e-03, 5.17852234e+02, -2.66180444e+03, 5.77582703e+02, -1.74067070e+04
-1.49439676e-02, 1.42156864e-02, -8.99999961e-03, 5.49376404e+02, -2.56354980e+03, 4.91569031e+02, -1.45644102e+04
-1.49439676e-02, 1.51960785e-02, -8.99999961e-03, 5.49845459e+02, -2.55593262e+03, 4.65471283e+02, -1.45049902e+04
-1.49439676e-02, 1.61764715e-02, -8.99999961e-03, 5.50287903e+02, -2.54870996e+03, 4.37400818e+02, -1.44470098e+04
-1.49439676e-02, 1.71568636e-02, -7.98820984e-03, 5.35530884e+02, -2.75274805e+03, 4.69226685e+02, -1.56914766e+04
-1.49439676e-02, 1.71568636e-02, -6.95261871e-03, 5.18401489e+02, -2.65606055e+03, 5.43889832e+02, -1.73291191e+04
-1.49439676e-02, 1.81372557e-02, -7.98820984e-03, 5.35972351e+02, -2.74624463e+03, 4.32986908e+02, -1.56274805e+04
-1.49439676e-02, 1.81372557e-02, -6.95261871e-03, 5.18915894e+02, -2.65070483e+03, 5.05999786e+02, -1.72525859e+04
-1.49439676e-02, 1.91176478e-02, -7.98820984e-03, 5.36375977e+02, -2.74035107e+03, 3.92225494e+02, -1.55657041e+04
-1.49439676e-02, 1.91176478e-02, -6.95261871e-03, 5.19390442e+02, -2.64586841e+03, 4.63152435e+02, -1.71774199e+04
-1.49439676e-02, 1.71568636e-02, -8.99999961e-03, 5.50701599e+02, -2.54194165e+03, 4.06719177e+02, -1.43908486e+04
-1.49439676e-02, 1.81372557e-02, -8.99999961e-03, 5.51083618e+02, -2.53569800e+03, 3.72788788e+02, -1.43369609e+04
-1.49439676e-02, 1.91176459e-02, -8.99999961e-03, 5.51430359e+02, -2.53006445e+03, 3.34956604e+02, -1.42859072e+04
-1.49439676e-02, 1.42156864e-02, -5.91799989e-03, 4.97354614e+02, -2.54119897e+03, 7.22167114e+02, -1.98670762e+04
-1.49439676e-02, 1.42156864e-02, -4.94931499e-03, 4.75743713e+02, -3.26581860e+03, 8.09570435e+02, -2.43263223e+04
-1.49439676e-02, 1.51960785e-02, -5.91799989e-03, 4.98048950e+02, -2.53656006e+03, 6.97791138e+02, -1.97758828e+04
-1.49439676e-02, 1.51960785e-02, -4.94931499e-03, 4.76535675e+02, -3.25856958e+03, 7.91786072e+02, -2.42116191e+04
-1.49439676e-02, 1.61764715e-02, -5.91799989e-03, 4.98718628e+02, -2.53251611e+03, 6.68842102e+02, -1.96821348e+04
-1.49439676e-02, 1.61764715e-02, -4.94931499e-03, 4.77315765e+02, -3.25294824e+03, 7.64765686e+02, -2.40892461e+04
-1.49439676e-02, 1.71568617e-02, -5.91799989e-03, 4.99355499e+02, -2.52845605e+03, 6.34143311e+02, -1.95881660e+04
-1.49439676e-02, 1.71568636e-02, -4.94931499e-03, 4.78055084e+02, -3.24583423e+03, 7.27656372e+02, -2.39678770e+04
-1.49439676e-02, 1.81372557e-02, -5.91799989e-03, 4.99957550e+02, -2.52446362e+03, 5.95357544e+02, -1.94949199e+04
-1.49439676e-02, 1.81372557e-02, -4.94931499e-03, 4.78764526e+02, -3.23827417e+03, 6.89357544e+02, -2.38480527e+04
-1.49439676e-02, 1.91176478e-02, -5.91799989e-03, 5.00517700e+02, -2.52076440e+03, 5.51370300e+02, -1.94022109e+04
-1.49439676e-02, 1.91176478e-02, -4.94931499e-03, 4.79425110e+02, -3.23027832e+03, 6.43605469e+02, -2.37292734e+04
-1.49439676e-02, 2.00980417e-02, -7.98820984e-03, 5.36737000e+02, -2.73516943e+03, 3.45984772e+02, -1.55068340e+04
-1.49439676e-02, 2.00980399e-02, -6.95261871e-03, 5.19820190e+02, -2.64175073e+03, 4.14349426e+02, -1.71038105e+04
-1.49439676e-02, 2.10784320e-02, -7.98820984e-03, 5.37049377e+02, -2.73078931e+03, 2.92861511e+02, -1.54521143e+04
-1.49439676e-02, 2.10784320e-02, -6.95261871e-03, 5.20197632e+02, -2.63845093e+03, 3.56698090e+02, -1.70328320e+04
-1.49439676e-02, 2.20588241e-02, -7.98820984e-03, 5.37305847e+02, -2.72729150e+03, 2.31565033e+02, -1.54037109e+04
-1.49439676e-02, 2.20588241e-02, -6.95261871e-03, 5.20513062e+02, -2.63598218e+03, 2.87799957e+02, -1.69671504e+04
-1.49439676e-02, 2.00980399e-02, -8.99999961e-03, 5.51737854e+02, -2.52512183e+03, 2.92510651e+02, -1.42384229e+04
-1.49439676e-02, 2.10784320e-02, -8.99999961e-03, 5.52001160e+02, -2.52094531e+03, 2.44722809e+02, -1.41955693e+04
-1.49439676e-02, 2.20588241e-02, -8.99999961e-03, 5.52214722e+02, -2.51762231e+03, 1.91076462e+02, -1.41589121e+04
-1.49439676e-02, 2.30392162e-02, -7.98820984e-03, 5.37497864e+02, -2.72472803e+03, 1.61192627e+02, -1.53648809e+04
-1.49439676e-02, 2.30392162e-02, -6.95261871e-03, 5.20754089e+02, -2.63427808e+03, 2.04002594e+02, -1.69119063e+04
-1.49439676e-02, 2.40196083e-02, -7.98820984e-03, 5.37617188e+02, -2.72314941e+03, 8.27809601e+01, -1.53395918e+04
-1.49439676e-02, 2.40196083e-02, -6.95261871e-03, 5.20905701e+02, -2.63320801e+03, 1.05461555e+02, -1.68750098e+04
-1.49439676e-02, 2.50000004e-02, -7.98820984e-03, 5.37657654e+02, -2.72261694e+03, 4.18915863e+01, -1.53308398e+04
-1.49439676e-02, 2.50000004e-02, -6.95261871e-03, 5.20956970e+02, -2.63284009e+03, 5.31447563e+01, -1.68622539e+04
-1.49439676e-02, 2.30392162e-02, -8.99999961e-03, 5.52372864e+02, -2.51520264e+03, 1.31548218e+02, -1.41304424e+04
-1.49439676e-02, 2.40196083e-02, -8.99999961e-03, 5.52470276e+02, -2.51372656e+03, 6.71304016e+01, -1.41122744e+04
-1.49439676e-02, 2.50000004e-02, -8.99999961e-03, 5.52503174e+02, -2.51323340e+03, 3.39003372e+01, -1.41060313e+04
-1.49439676e-02, 2.00980399e-02, -5.91799989e-03, 5.01033661e+02, -2.51797559e+03, 5.03101837e+02, -1.93084922e+04
-1.49439676e-02, 2.00980399e-02, -4.94931499e-03, 4.80050720e+02, -3.22376636e+03, 6.02849976e+02, -2.36044902e+04
-1.49439676e-02, 2.10784320e-02, -5.91799989e-03, 5.01496216e+02, -2.51619189e+03, 4.43054871e+02, -1.92138555e+04
-1.49439676e-02, 2.10784320e-02, -4.94931499e-03, 4.80626160e+02, -3.21860327e+03, 5.41959351e+02, -2.34723574e+04
-1.49439676e-02, 2.20588241e-02, -5.91799989e-03, 5.01892578e+02, -2.51532373e+03, 3.69590515e+02, -1.91205117e+04
-1.49439676e-02, 2.20588241e-02, -4.94931499e-03, 4.81135254e+02, -3.21449292e+03, 4.74366211e+02, -2.33320469e+04
-1.49439676e-02, 2.30392162e-02, -5.91799989e-03, 5.02205994e+02, -2.51507764e+03, 2.70174835e+02, -1.90357930e+04
-1.49439676e-02, 2.30392162e-02, -4.94931499e-03, 4.81566376e+02, -3.21129370e+03, 3.62537964e+02, -2.31886152e+04
-1.49439676e-02, 2.40196064e-02, -5.91799989e-03, 5.02406830e+02, -2.51467554e+03, 1.39495758e+02, -1.89778945e+04
-1.49439676e-02, 2.40196083e-02, -4.94931499e-03, 4.81849243e+02, -3.20732300e+03, 1.81631470e+02, -2.30909219e+04
-1.49439676e-02, 2.50000004e-02, -5.91799989e-03, 5.02473114e+02, -2.51448682e+03, 6.79936447e+01, -1.89584922e+04
-1.49439676e-02, 2.50000004e-02, -4.94931499e-03, 4.81931000e+02, -3.20592017e+03, 7.96094742e+01, -2.30620684e+04
-1.49439676e-02, 1.91176478e-02, -4.17323597e-03, 4.60098145e+02, -4.10335059e+03, 7.01757141e+02, -2.34993359e+04
-1.49439676e-02, 1.81372557e-02, -4.17323597e-03, 4.59350464e+02, -4.11554541e+03, 7.49094177e+02, -2.36181172e+04
-1.49439676e-02, 1.71568636e-02, -4.17323597e-03, 4.58542480e+02, -4.12631787e+03, 7.86706787e+02, -2.37386172e+04
-1.49439676e-02, 1.61764715e-02, -4.17323597e-03, 4.57703644e+02, -4.13611230e+03, 8.26037659e+02, -2.38613750e+04
-1.49439676e-02, 1.51960785e-02, -4.17323597e-03, 4.56817139e+02, -4.14223682e+03, 8.51553162e+02, -2.39862754e+04
-1.49439676e-02, 1.42156864e-02, -4.17323597e-03, 4.55933716e+02, -4.15179639e+03, 8.63516602e+02, -2.41006348e+04
-1.49439676e-02, 2.50000004e-02, -4.17323597e-03, 4.63204437e+02, -4.06308765e+03, 8.31749115e+01, -2.27682168e+04
-1.49439676e-02, 2.40196083e-02, -4.17323597e-03, 4.63146881e+02, -4.06574292e+03, 2.10305786e+02, -2.27988555e+04
-1.49439676e-02, 2.30392162e-02, -4.17323597e-03, 4.62737457e+02, -4.07371240e+03, 4.30910400e+02, -2.29125098e+04
-1.49439676e-02, 2.20588241e-02, -4.17323597e-03, 4.62152466e+02, -4.07928833e+03, 5.48044495e+02, -2.30800605e+04
-1.49439676e-02, 2.10784320e-02, -4.17323597e-03, 4.61526978e+02, -4.08584180e+03, 6.07298828e+02, -2.32331426e+04
-1.49439676e-02, 2.00980399e-02, -4.17323597e-03, 4.60833771e+02, -4.09361133e+03, 6.68470764e+02, -2.33716660e+04
-1.49439676e-02, -1.91176478e-02, 4.52237856e-03, 3.98499786e+02, -2.43763452e+03, 3.56769849e+03, 2.98185039e+04
-1.49439676e-02, -1.91176478e-02, 4.52237856e-03, 3.98499786e+02, -2.43763452e+03, 3.56769849e+03, 2.98185039e+04
-1.49439676e-02, -1.81372557e-02, 4.52237856e-03, 4.02133728e+02, -2.51066821e+03, 3.30392236e+03, 2.92466465e+04
-1.49439676e-02, -1.81372557e-02, 4.52237856e-03, 4.02133728e+02, -2.51066821e+03, 3.30392236e+03, 2.92466465e+04
-1.49439676e-02, -2.00980399e-02, 4.52237856e-03, 3.94571228e+02, -2.35194556e+03, 3.88972827e+03, 3.05181953e+04
-1.49439676e-02, -2.00980399e-02, 4.52237856e-03, 3.94571228e+02, -2.35194556e+03, 3.88972827e+03, 3.05181953e+04
-1.49439676e-02, -2.10784320e-02, 4.52237856e-03, 3.90193298e+02, -2.25149316e+03, 4.31692578e+03, 3.14371973e+04
-1.49439676e-02, -2.10784320e-02, 4.52237856e-03, 3.90193298e+02, -2.25149316e+03, 4.31692578e+03, 3.14371973e+04
-1.49439676e-02, -2.20588241e-02, 4.52237856e-03, 3.85149170e+02, -2.13484058e+03, 4.84303760e+03, 3.27590625e+04
-1.49439676e-02, -2.20588241e-02, 4.52237856e-03, 3.85149170e+02, -2.13484058e+03, 4.84303760e+03, 3.27590625e+04
-1.49439676e-02, -2.30392162e-02, 4.52237856e-03, 3.79313904e+02, -1.99538330e+03, 5.44611670e+03, 3.48829883e+04
-1.49439676e-02, -2.30392162e-02, 4.52237856e-03, 3.79313904e+02, -1.99538330e+03, 5.44611670e+03, 3.48829883e+04
-1.49439676e-02, -2.40196083e-02, 4.52237856e-03, 3.72106720e+02, -1.83075171e+03, 5.40670215e+03, 3.83639258e+04
-1.49439676e-02, -2.40196083e-02, 4.52237856e-03, 3.72106720e+02, -1.83075171e+03, 5.40670215e+03, 3.83639258e+04
-1.49439676e-02, -2.50000004e-02, 4.52237856e-03, 3.64911194e+02, -1.74266626e+03, 5.04641211e+03, 4.05115078e+04
-1.49439676e-02, -2.50000004e-02, 4.52237856e-03, 3.64911194e+02, -1.74266626e+03, 5.04641211e+03, 4.05115078e+04
-1.49439685e-02, -1.81372557e-02, 5.38530760e-03, 4.28822571e+02, -2.85625293e+03, 3.02344702e+03, 2.86417441e+04
-1.49439685e-02, -1.91176478e-02, 5.38530760e-03, 4.25728149e+02, -2.81205591e+03, 3.23198779e+03, 2.92112734e+04
-1.49439685e-02, -2.00980399e-02, 5.38530760e-03, 4.22414215e+02, -2.76155566e+03, 3.47311108e+03, 2.99062559e+04
-1.49439685e-02, -2.10784320e-02, 5.38530760e-03, 4.18834259e+02, -2.70492407e+03, 3.76061719e+03, 3.08036387e+04
-1.49439685e-02, -2.20588241e-02, 5.38530760e-03, 4.14953247e+02, -2.64398340e+03, 4.05552124e+03, 3.20399063e+04
-1.49439685e-02, -2.30392162e-02, 5.38530760e-03, 4.10837860e+02, -2.58212036e+03, 4.25142969e+03, 3.38559688e+04
-1.49439685e-02, -2.40196083e-02, 5.38530760e-03, 4.06800201e+02, -2.52924512e+03, 3.75402026e+03, 3.64494883e+04
-1.49439685e-02, -2.50000004e-02, 5.38530760e-03, 4.04283142e+02, -2.50688696e+03, 3.20046265e+03, 3.79505273e+04
-1.49439676e-02, -1.32352943e-02, 4.52237856e-03, 4.16802216e+02, -2.77131177e+03, 2.38485400e+03, 2.72913750e+04
-1.49439676e-02, -1.32352943e-02, 4.52237856e-03, 4.16802216e+02, -2.77131177e+03, 2.38485400e+03, 2.72913750e+04
-1.49439676e-02, -1.22549022e-02, 4.52237856e-03, 4.19201538e+02, -2.80740186e+03, 2.25385742e+03, 2.70389004e+04
-1.49439676e-02, -1.22549022e-02, 4.52237856e-03, 4.19201538e+02, -2.80740186e+03, 2.25385742e+03, 2.70389004e+04
-1.49439676e-02, -1.42156864e-02, 4.52237856e-03, 4.14301727e+02, -2.73002905e+03, 2.54688647e+03, 2.75780801e+04
-1.49439676e-02, -1.42156864e-02, 4.52237856e-03, 4.14301727e+02, -2.73002905e+03, 2.54688647e+03, 2.75780801e+04
-1.49439676e-02, -1.51960785e-02, 4.52237856e-03, 4.11523346e+02, -2.68413159e+03, 2.72792285e+03, 2.79161133e+04
-1.49439676e-02, -1.51960785e-02, 4.52237856e-03, 4.11523346e+02, -2.68413159e+03, 2.72792285e+03, 2.79161133e+04
-1.49439676e-02, -1.61764715e-02, 4.52237856e-03, 4.08631531e+02, -2.63282251e+03, 2.91460400e+03, 2.83104570e+04
-1.49439676e-02, -1.61764715e-02, 4.52237856e-03, 4.08631531e+02, -2.63282251e+03, 2.91460400e+03, 2.83104570e+04
-1.49439676e-02, -1.71568636e-02, 4.52237856e-03, 4.05436249e+02, -2.57526880e+03, 3.09857520e+03, 2.87541582e+04
-1.49439676e-02, -1.71568636e-02, 4.52237856e-03, 4.05436249e+02, -2.57526880e+03, 3.09857520e+03, 2.87541582e+04
-1.49439685e-02, -1.22549022e-02, 5.38530760e-03, 4.43887207e+02, -3.03358936e+03, 2.12381738e+03, 2.64599766e+04
-1.49439685e-02, -1.32352943e-02, 5.38530760e-03, 4.41734131e+02, -3.01265454e+03, 2.24135059e+03, 2.67136563e+04
-1.49439685e-02, -1.42156864e-02, 5.38530760e-03, 4.39462280e+02, -2.98836377e+03, 2.38081421e+03, 2.70006621e+04
-1.49439685e-02, -1.51960785e-02, 5.38530760e-03, 4.37032410e+02, -2.96101416e+03, 2.53404517e+03, 2.73339492e+04
-1.49439685e-02, -1.61764715e-02, 5.38530760e-03, 4.34460266e+02, -2.93022119e+03, 2.69239404e+03, 2.77187930e+04
-1.49439685e-02, -1.71568636e-02, 5.38530760e-03, 4.31716309e+02, -2.89546021e+03, 2.85080103e+03, 2.81533633e+04
-1.49439676e-02, -2.40196083e-02, 7.10824039e-03, 4.62291962e+02, -2.53979077e+03, 1.11780664e+03, 2.72205898e+04
-1.49439676e-02, -2.50000004e-02, 7.10824039e-03, 4.61703278e+02, -2.53140820e+03, 6.63910828e+02, 2.75201094e+04
-1.49439676e-02, -2.30392162e-02, 7.10824039e-03, 4.63755859e+02, -2.56059058e+03, 1.80709424e+03, 2.65259102e+04
-1.49439676e-02, -2.20588241e-02, 7.10824039e-03, 4.65708038e+02, -2.58663599e+03, 2.14336987e+03, 2.57509453e+04
-1.49439676e-02, -2.10784320e-02, 7.10824039e-03, 4.67882202e+02, -2.61368237e+03, 2.27197119e+03, 2.50397578e+04
-1.49439666e-02, -2.40196064e-02, 8.03766493e-03, 4.85411865e+02, -2.42784082e+03, 7.04523438e+02, 2.33374023e+04
-1.49439666e-02, -2.50000022e-02, 8.03766493e-03, 4.85055908e+02, -2.42235791e+03, 3.87360291e+02, 2.34889121e+04
-1.49439666e-02, -2.30392162e-02, 8.03766493e-03, 4.86372467e+02, -2.44212280e+03, 1.23117578e+03, 2.29548945e+04
-1.49439666e-02, -2.20588241e-02, 8.03766493e-03, 4.87749390e+02, -2.46108691e+03, 1.56177527e+03, 2.24731953e+04
-1.49439666e-02, -2.10784320e-02, 8.03766493e-03, 4.89375061e+02, -2.48158936e+03, 1.74399048e+03, 2.19829512e+04
-1.49439676e-02, -2.00980399e-02, 7.10824039e-03, 4.70125977e+02, -2.63966968e+03, 2.29124951e+03, 2.44267598e+04
-1.49439676e-02, -1.91176478e-02, 7.10824039e-03, 4.72361115e+02, -2.66363477e+03, 2.25726440e+03, 2.39049883e+04
-1.49439676e-02, -1.81372557e-02, 7.10824039e-03, 4.74549744e+02, -2.68519775e+03, 2.19780127e+03, 2.34573867e+04
-1.49439666e-02, -2.00980399e-02, 8.03766493e-03, 4.91130432e+02, -2.50178174e+03, 1.82906299e+03, 2.15260410e+04
-1.49439666e-02, -1.91176478e-02, 8.03766493e-03, 4.92939484e+02, -2.52068774e+03, 1.85490283e+03, 2.11149961e+04
-1.49439666e-02, -1.81372557e-02, 8.03766493e-03, 4.94756226e+02, -2.53784326e+03, 1.84547778e+03, 2.07491309e+04
-1.49439676e-02, -2.40196101e-02, 8.99999961e-03, 5.06532623e+02, -2.57724829e+03, 4.73228455e+02, 2.06665547e+04
-1.49439676e-02, -2.50000004e-02, 8.99999961e-03, 5.06296936e+02, -2.57504126e+03, 2.50103424e+02, 2.07517773e+04
-1.49439676e-02, -2.30392162e-02, 8.99999961e-03, 5.07195374e+02, -2.58331299e+03, 8.65881958e+02, 2.04390918e+04
-1.49439676e-02, -2.20588241e-02, 8.99999961e-03, 5.08190247e+02, -2.59197925e+03, 1.15100647e+03, 2.01283438e+04
-1.49439676e-02, -2.10784320e-02, 8.99999961e-03, 5.09416260e+02, -2.60198145e+03, 1.33879797e+03, 1.97864395e+04
-1.49439676e-02, -2.40196101e-02, 9.99999978e-03, 5.26192566e+02, -2.49620923e+03, 3.35740784e+02, 1.87120078e+04
-1.49439676e-02, -2.50000004e-02, 9.99999978e-03, 5.26027344e+02, -2.49498682e+03, 1.73936920e+02, 1.87644980e+04
-1.49439676e-02, -2.30392162e-02, 9.99999978e-03, 5.26667358e+02, -2.49964771e+03, 6.31205444e+02, 1.85668574e+04
-1.49439676e-02, -2.20588241e-02, 9.99999978e-03, 5.27401611e+02, -2.50472803e+03, 8.65907471e+02, 1.83574473e+04
-1.49439676e-02, -2.10784320e-02, 9.99999978e-03, 5.28334839e+02, -2.51077661e+03, 1.03818579e+03, 1.81134824e+04
-1.49439676e-02, -2.40196101e-02, 1.09999999e-02, 5.44142334e+02, -2.37755127e+03, 2.46844910e+02, 1.71948789e+04
-1.49439676e-02, -2.50000004e-02, 1.09999999e-02, 5.44021118e+02, -2.37682300e+03, 1.26494865e+02, 1.72295586e+04
-1.49439676e-02, -2.30392162e-02, 1.09999999e-02, 5.44495056e+02, -2.37962793e+03, 4.72001770e+02, 1.70967949e+04
-1.49439676e-02, -2.20588241e-02, 1.09999999e-02, 5.45051025e+02, -2.38275977e+03, 6.61727112e+02, 1.69499492e+04
-1.49439676e-02, -2.10784320e-02, 1.09999999e-02, 5.45773193e+02, -2.38656152e+03, 8.11583984e+02, 1.67715684e+04
-1.49439676e-02, -2.00980399e-02, 8.99999961e-03, 5.10789185e+02, -2.61233667e+03, 1.45180664e+03, 1.94462637e+04
-1.49439676e-02, -1.91176478e-02, 8.99999961e-03, 5.12246521e+02, -2.62235083e+03, 1.51195142e+03, 1.91242285e+04
-1.49439676e-02, -1.81372557e-02, 8.99999961e-03, 5.13744873e+02, -2.63157446e+03, 1.53612842e+03, 1.88265605e+04
-1.49439676e-02, -2.00980399e-02, 9.99999978e-03, 5.29410278e+02, -2.51718555e+03, 1.15644873e+03, 1.78578164e+04
-1.49439676e-02, -1.91176478e-02, 9.99999978e-03, 5.30580566e+02, -2.52346533e+03, 1.23211853e+03, 1.76049863e+04
-1.49439676e-02, -1.81372557e-02, 9.99999978e-03, 5.31809509e+02, -2.52925439e+03, 1.27581323e+03, 1.73629766e+04
-1.49439676e-02, -2.00980399e-02, 1.09999999e-02, 5.46623657e+02, -2.39063989e+03, 9.23703369e+02, 1.65769023e+04
-1.49439676e-02, -1.91176478e-02, 1.09999999e-02, 5.47567993e+02, -2.39465161e+03, 1.00340332e+03, 1.63773242e+04
-1.49439676e-02, -1.81372557e-02, 1.09999999e-02, 5.48577576e+02, -2.39832080e+03, 1.05676648e+03, 1.61803516e+04
-1.49439676e-02, -1.71568636e-02, 7.10824039e-03, 4.76673553e+02, -2.70432129e+03, 2.12683252e+03, 2.30678574e+04
-1.49439676e-02, -1.61764715e-02, 7.10824039e-03, 4.78724670e+02, -2.72107056e+03, 2.04942090e+03, 2.27243984e+04
-1.49439676e-02, -1.51960794e-02, 7.10824039e-03, 4.80697144e+02, -2.73553076e+03, 1.96800781e+03, 2.24197383e+04
-1.49439666e-02, -1.71568636e-02, 8.03766493e-03, 4.96553101e+02, -2.55307446e+03, 1.81508350e+03, 2.04232969e+04
-1.49439666e-02, -1.61764715e-02, 8.03766493e-03, 4.98313660e+02, -2.56633740e+03, 1.77166101e+03, 2.01319551e+04
-1.49439666e-02, -1.51960785e-02, 8.03766493e-03, 5.00027344e+02, -2.57764478e+03, 1.72003918e+03, 1.98706563e+04
-1.49439676e-02, -1.42156873e-02, 7.10824039e-03, 4.82589172e+02, -2.74778345e+03, 1.88561975e+03, 2.21490918e+04
-1.49439676e-02, -1.32352943e-02, 7.10824039e-03, 4.84400696e+02, -2.75794922e+03, 1.80549780e+03, 2.19079277e+04
-1.49439676e-02, -1.22549022e-02, 7.10824039e-03, 4.86136047e+02, -2.76612012e+03, 1.73021143e+03, 2.16911875e+04
-1.49439666e-02, -1.42156854e-02, 8.03766493e-03, 5.01687988e+02, -2.58704297e+03, 1.66388562e+03, 1.96358047e+04
-1.49439666e-02, -1.32352933e-02, 8.03766493e-03, 5.03292603e+02, -2.59461255e+03, 1.60623633e+03, 1.94240293e+04
-1.49439666e-02, -1.22549031e-02, 8.03766493e-03, 5.04840912e+02, -2.60044531e+03, 1.54935449e+03, 1.92318965e+04
-1.49439676e-02, -1.71568636e-02, 8.99999961e-03, 5.15254761e+02, -2.63973682e+03, 1.53612012e+03, 1.85542207e+04
-1.49439676e-02, -1.61764715e-02, 8.99999961e-03, 5.16756348e+02, -2.64668262e+03, 1.51976904e+03, 1.83059824e+04
-1.49439676e-02, -1.51960794e-02, 8.99999961e-03, 5.18236206e+02, -2.65232544e+03, 1.49237659e+03, 1.80799707e+04
-1.49439676e-02, -1.71568636e-02, 9.99999978e-03, 5.33069824e+02, -2.53430176e+03, 1.29606152e+03, 1.71354941e+04
-1.49439676e-02, -1.61764715e-02, 9.99999978e-03, 5.34341675e+02, -2.53843945e+03, 1.29929150e+03, 1.69237852e+04
