
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.52816903e-02, 0.00000000e+00, 1.40000004e-02, 6.04598022e+02, 1.59888245e+03, 4.27481689e+02, 1.07557578e+04
1.42957745e-02, 0.00000000e+00, 1.40000004e-02, 6.03178772e+02, 1.27998633e+03, 4.31593445e+02, 1.08970283e+04
1.33098587e-02, 0.00000000e+00, 1.40000004e-02, 6.02059082e+02, 9.91185181e+02, 4.34024689e+02, 1.09743828e+04
1.23239439e-02, 0.00000000e+00, 1.40000004e-02, 6.01203613e+02, 7.43956177e+02, 4.35002808e+02, 1.09970391e+04
1.62676051e-02, 0.00000000e+00, 1.49999997e-02, 6.16738708e+02, 1.68285693e+03, 3.72180786e+02, 1.02537988e+04
1.42957745e-02, 0.00000000e+00, 1.49999997e-02, 6.13944580e+02, 1.15753784e+03, 3.81253784e+02, 1.06349688e+04
1.52816903e-02, 0.00000000e+00, 1.49999997e-02, 6.15212158e+02, 1.41374902e+03, 3.77455170e+02, 1.04729912e+04
1.23239439e-02, 0.00000000e+00, 1.49999997e-02, 6.12105591e+02, 7.23519104e+02, 3.84968567e+02, 1.08072090e+04
1.33098587e-02, 0.00000000e+00, 1.49999997e-02, 6.12918091e+02, 9.24553589e+02, 3.83700439e+02, 1.07440449e+04
1.62676051e-02, 0.00000000e+00, 1.60000008e-02, 6.26876648e+02, 1.42958008e+03, 3.24878113e+02, 1.00224727e+04
1.52816903e-02, 0.00000000e+00, 1.60000008e-02, 6.25572876e+02, 1.21514209e+03, 3.29430725e+02, 1.02488105e+04
1.42957745e-02, 0.00000000e+00, 1.60000008e-02, 6.24475403e+02, 1.01103900e+03, 3.32812988e+02, 1.04270801e+04
1.33098587e-02, 0.00000000e+00, 1.60000008e-02, 6.23570313e+02, 8.24895996e+02, 3.35120514e+02, 1.05607051e+04
1.23239439e-02, 0.00000000e+00, 1.60000008e-02, 6.22836548e+02, 6.63299194e+02, 3.36483093e+02, 1.06551484e+04
1.13380281e-02, 0.00000000e+00, 1.40000004e-02, 6.00567261e+02, 5.46659058e+02, 4.34790924e+02, 1.09767432e+04
1.03521124e-02, 0.00000000e+00, 1.40000004e-02, 6.00098267e+02, 4.04277283e+02, 4.33684937e+02, 1.09265078e+04
9.36619751e-03, 0.00000000e+00, 1.40000004e-02, 5.99741699e+02, 3.18579590e+02, 4.32008881e+02, 1.08597061e+04
8.38028174e-03, 0.00000000e+00, 1.40000004e-02, 5.99442200e+02, 2.88466797e+02, 4.30085815e+02, 1.07892031e+04
1.03521124e-02, 0.00000000e+00, 1.49999997e-02, 6.10977905e+02, 4.41271606e+02, 3.84820892e+02, 1.08330732e+04
1.13380281e-02, 0.00000000e+00, 1.49999997e-02, 6.11472168e+02, 5.61037964e+02, 3.85263489e+02, 1.08334883e+04
8.38028174e-03, 0.00000000e+00, 1.49999997e-02, 6.10234192e+02, 3.34740479e+02, 3.82757721e+02, 1.07948145e+04
9.36619751e-03, 0.00000000e+00, 1.49999997e-02, 6.10579834e+02, 3.65983032e+02, 3.83900696e+02, 1.08166650e+04
1.13380281e-02, 0.00000000e+00, 1.60000008e-02, 6.22247559e+02, 5.31353516e+02, 3.37065826e+02, 1.07175156e+04
1.03521124e-02, 0.00000000e+00, 1.60000008e-02, 6.21772339e+02, 4.32391876e+02, 3.37059082e+02, 1.07559531e+04
9.36619751e-03, 0.00000000e+00, 1.60000008e-02, 6.21377686e+02, 3.67983429e+02, 3.36658234e+02, 1.07791416e+04
8.38028174e-03, 0.00000000e+00, 1.60000008e-02, 6.21029480e+02, 3.38008026e+02, 3.36058105e+02, 1.07958027e+04
7.39436597e-03, 0.00000000e+00, 1.20000001e-02, 5.77845703e+02, 8.53786621e+01, 5.22283081e+02, 1.05610488e+04
5.42253535e-03, 0.00000000e+00, 1.20000001e-02, 5.77388672e+02, 4.06353577e+02, 5.16053589e+02, 1.03015762e+04
6.40845066e-03, 0.00000000e+00, 1.20000001e-02, 5.77696289e+02, 2.16920654e+02, 5.18698486e+02, 1.04091836e+04
3.45070427e-03, 0.00000000e+00, 1.20000001e-02, 5.76102234e+02, 9.16210693e+02, 5.14664551e+02, 1.02493652e+04
4.43661958e-03, 0.00000000e+00, 1.20000001e-02, 5.76871094e+02, 6.42952026e+02, 5.14632446e+02, 1.02462295e+04
6.40845066e-03, 0.00000000e+00, 1.30000003e-02, 5.88182983e+02, 3.23327148e+02, 4.72735992e+02, 1.05639883e+04
7.39436597e-03, 0.00000000e+00, 1.30000003e-02, 5.88454773e+02, 2.27346985e+02, 4.75145538e+02, 1.06570000e+04
4.43661958e-03, 0.00000000e+00, 1.30000003e-02, 5.87239380e+02, 6.53283447e+02, 4.70375183e+02, 1.04898193e+04
