
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-2.46478873e-03, 0.00000000e+00, 8.99999961e-03, 5.31636719e+02, 4.40175391e+03, 6.85210388e+02, 1.04902422e+04
-1.47887319e-03, 0.00000000e+00, 8.99999961e-03, 5.35683044e+02, 3.80762744e+03, 6.69969360e+02, 9.94492383e+03
-4.92958119e-04, 0.00000000e+00, 8.99999961e-03, 5.39137573e+02, 3.20063135e+03, 6.57716553e+02, 9.53109766e+03
-4.43661958e-03, 0.00000000e+00, 8.99999961e-03, 5.21876099e+02, 5.46991602e+03, 7.24155273e+02, 1.20341777e+04
4.92958119e-04, 0.00000000e+00, 8.99999961e-03, 5.41994019e+02, 2.59404663e+03, 6.48500732e+02, 9.23670410e+03
-4.92958119e-04, 0.00000000e+00, 9.99999978e-03, 5.48956299e+02, 2.84629614e+03, 6.17753174e+02, 1.01044297e+04
4.92958119e-04, 0.00000000e+00, 9.99999978e-03, 5.51517395e+02, 2.34950879e+03, 6.09233826e+02, 9.80838477e+03
-2.46478873e-03, 0.00000000e+00, 9.99999978e-03, 5.42394470e+02, 3.79812744e+03, 6.42390015e+02, 1.10231523e+04
-1.47887319e-03, 0.00000000e+00, 9.99999978e-03, 5.45909790e+02, 3.33426392e+03, 6.28832825e+02, 1.05066484e+04
-4.43661958e-03, 0.00000000e+00, 9.99999978e-03, 5.34114014e+02, 4.56830469e+03, 6.76296204e+02, 1.24352676e+04
-3.45070427e-03, 0.00000000e+00, 9.99999978e-03, 5.38443726e+02, 4.21815088e+03, 6.58287598e+02, 1.16628916e+04
-3.45070427e-03, 0.00000000e+00, 1.09999999e-02, 5.50279114e+02, 3.54228638e+03, 6.11227661e+02, 1.20066641e+04
-2.46478873e-03, 0.00000000e+00, 1.09999999e-02, 5.53620972e+02, 3.23854590e+03, 5.97450745e+02, 1.14283652e+04
-1.47887319e-03, 0.00000000e+00, 1.09999999e-02, 5.56638916e+02, 2.88472729e+03, 5.85534607e+02, 1.09499648e+04
-4.92958119e-04, 0.00000000e+00, 1.09999999e-02, 5.59293091e+02, 2.50019556e+03, 5.75640747e+02, 1.05677539e+04
-4.43661958e-03, 0.00000000e+00, 1.09999999e-02, 5.46674927e+02, 3.77140137e+03, 6.26613708e+02, 1.26863125e+04
4.92958119e-04, 0.00000000e+00, 1.09999999e-02, 5.61560913e+02, 2.10064355e+03, 5.67874268e+02, 1.02772168e+04
-5.42253535e-03, 0.00000000e+00, 8.99999961e-03, 5.16274231e+02, 5.85736523e+03, 7.47305786e+02, 1.30640879e+04
-7.38860667e-03, 0.00000000e+00, 9.01062042e-03, 5.04541199e+02, 5.98271094e+03, 7.98256531e+02, 1.57939863e+04
-6.40845066e-03, 0.00000000e+00, 8.99999961e-03, 5.10388062e+02, 6.09837939e+03, 7.72094360e+02, 1.43187393e+04
-9.36619751e-03, 0.00000000e+00, 8.99999961e-03, 4.93260376e+02, 5.54233496e+03, 8.52512817e+02, 1.89120234e+04
-8.38028174e-03, 0.00000000e+00, 8.99999961e-03, 4.98673401e+02, 5.68123242e+03, 8.24741943e+02, 1.72477852e+04
-6.40845066e-03, 0.00000000e+00, 9.99999978e-03, 5.24715088e+02, 4.84833447e+03, 7.16987732e+02, 1.43662715e+04
-5.42253535e-03, 0.00000000e+00, 9.99999978e-03, 5.29492920e+02, 4.80422607e+03, 6.96067261e+02, 1.33413457e+04
-7.39436597e-03, 0.00000000e+00, 9.99999978e-03, 5.20028687e+02, 4.71330176e+03, 7.38420044e+02, 1.55243789e+04
-8.38028174e-03, 0.00000000e+00, 9.99999978e-03, 5.15522095e+02, 4.38234180e+03, 7.59874512e+02, 1.66377930e+04
-9.36619751e-03, 0.00000000e+00, 9.99999978e-03, 5.11576721e+02, 3.90267944e+03, 7.80439026e+02, 1.79543320e+04
-5.42253535e-03, 0.00000000e+00, 1.09999999e-02, 5.42897400e+02, 3.89404297e+03, 6.43255432e+02, 1.34632695e+04
-7.39436597e-03, 0.00000000e+00, 1.09999999e-02, 5.35360962e+02, 3.67434424e+03, 6.78196411e+02, 1.52188389e+04
-6.40845066e-03, 0.00000000e+00, 1.09999999e-02, 5.39070984e+02, 3.86426782e+03, 6.60653076e+02, 1.43157773e+04
-9.36619751e-03, 0.00000000e+00, 1.09999999e-02, 5.28994385e+02, 2.69134180e+03, 7.10771301e+02, 1.70771719e+04
-8.38028174e-03, 0.00000000e+00, 1.09999999e-02, 5.31925537e+02, 3.28573828e+03, 6.95180176e+02, 1.61467402e+04
-1.02932556e-02, 0.00000000e+00, 7.86684826e-03, 4.64322815e+02, 6.46240820e+03, 9.67738159e+02, 2.08989980e+04
-1.12150982e-02, 0.00000000e+00, 6.84963865e-03, 4.35278595e+02, 6.61211572e+03, 1.07492224e+03, 2.70517930e+04
-1.12385154e-02, 0.00000000e+00, 7.90798571e-03, 4.61732941e+02, 2.90828564e+03, 9.87827759e+02, 2.31927559e+04
-1.22106634e-02, 0.00000000e+00, 7.05144322e-03, 4.36400665e+02, 2.66809888e+03, 1.08357251e+03, 2.84313008e+04
-1.22510437e-02, 0.00000000e+00, 8.02856404e-03, 4.62087402e+02, 7.16336670e+02, 9.95689331e+02, 2.49996953e+04
-1.32309198e-02, 0.00000000e+00, 7.17116194e-03, 4.39305481e+02, -2.07924805e+03, 1.09148499e+03, 2.90341660e+04
-1.32728359e-02, 0.00000000e+00, 8.07451643e-03, 4.64257019e+02, -2.48774194e+03, 9.97790161e+02, 2.55662109e+04
-1.13089681e-02, 0.00000000e+00, 6.06532209e-03, 4.12131653e+02, 1.07345615e+04, 1.12886743e+03, 2.66412891e+04
-1.22445608e-02, 0.00000000e+00, 6.34913100e-03, 4.14478943e+02, 3.79229541e+03, 1.13757666e+03, 3.04765039e+04
-1.32175442e-02, 0.00000000e+00, 6.44496176e-03, 4.17184875e+02, -2.72482983e+03, 1.14673560e+03, 3.02590508e+04
-1.76127646e-02, 0.00000000e+00, 6.28086273e-03, 4.67500763e+02, -1.61479238e+04, 1.02482202e+03, 1.62532764e+04
-1.83413960e-02, 0.00000000e+00, 6.12712046e-03, 4.76985870e+02, -1.84733477e+04, 9.83539185e+02, 1.38001953e+04
-1.73512641e-02, 0.00000000e+00, 7.09718885e-03, 4.77453674e+02, -1.16694355e+04, 9.76489990e+02, 1.91307617e+04
-1.83351282e-02, 0.00000000e+00, 7.10224593e-03, 4.91967529e+02, -1.47976582e+04, 9.13109375e+02, 1.59864209e+04
-1.53332958e-02, 0.00000000e+00, 7.91684631e-03, 4.72230896e+02, -7.90620410e+03, 9.85401245e+02, 2.25408281e+04
-1.52822426e-02, 0.00000000e+00, 6.88291388e-03, 4.46522278e+02, -1.12688916e+04, 1.09221777e+03, 2.70478887e+04
-1.62857864e-02, 0.00000000e+00, 7.89073482e-03, 4.80093567e+02, -1.18923730e+04, 9.56837952e+02, 2.02258633e+04
-1.42741511e-02, 0.00000000e+00, 7.09453132e-03, 4.42401184e+02, -7.23629102e+03, 1.09585522e+03, 2.84023477e+04
-1.43045094e-02, 0.00000000e+00, 8.04074109e-03, 4.67526733e+02, -5.70011133e+03, 9.95772583e+02, 2.48556602e+04
-1.82666667e-02, 0.00000000e+00, 8.04642215e-03, 5.07386078e+02, -1.22551807e+04, 8.45568054e+02, 1.71591387e+04
-1.72535218e-02, 0.00000000e+00, 8.00000038e-03, 4.94861816e+02, -1.20732598e+04, 9.00435364e+02, 1.97651758e+04
-1.51261203e-02, 0.00000000e+00, 6.06532209e-03, 4.20556396e+02, -1.60815254e+04, 1.15885498e+03, 2.70919648e+04
-1.41905276e-02, 0.00000000e+00, 6.34913100e-03, 4.19084717e+02, -8.77211523e+03, 1.15647559e+03, 2.99159453e+04
-1.12994825e-02, 0.00000000e+00, 8.96622799e-03, 4.85166077e+02, 1.60540601e+03, 8.95541931e+02, 2.13920020e+04
-1.03392042e-02, 0.00000000e+00, 8.96172784e-03, 4.87639893e+02, 4.12110742e+03, 8.78616333e+02, 2.02608340e+04
-1.32924765e-02, 0.00000000e+00, 9.02748853e-03, 4.86996643e+02, -2.38582520e+03, 9.03269043e+02, 2.24860938e+04
-1.22894906e-02, 0.00000000e+00, 9.00526717e-03, 4.85221741e+02, -2.83960999e+02, 9.02505981e+02, 2.22677188e+04
-1.03521124e-02, 0.00000000e+00, 9.99999978e-03, 5.08200806e+02, 2.76823877e+03, 7.98857971e+02, 1.90694141e+04
-1.23178400e-02, 0.00000000e+00, 1.00093046e-02, 5.06517609e+02, -7.08503052e+02, 8.17125000e+02, 2.02584785e+04
-1.13380281e-02, 0.00000000e+00, 9.99999978e-03, 5.06472321e+02, 9.51253418e+02, 8.11442749e+02, 1.98420098e+04
-1.33058997e-02, 0.00000000e+00, 1.00141400e-02, 5.08067627e+02, -2.40394678e+03, 8.16536560e+02, 2.03457578e+04
-1.13380281e-02, 0.00000000e+00, 1.09999999e-02, 5.25666748e+02, 4.67215332e+02, 7.32786560e+02, 1.85041934e+04
-1.03521124e-02, 0.00000000e+00, 1.09999999e-02, 5.26774780e+02, 1.75432471e+03, 7.23817017e+02, 1.79207676e+04
-1.23239439e-02, 0.00000000e+00, 1.09999999e-02, 5.25870667e+02, -8.78768372e+02, 7.36596191e+02, 1.87948281e+04
-1.52967032e-02, 0.00000000e+00, 8.98473710e-03, 4.95208740e+02, -6.55057861e+03, 8.85153625e+02, 2.09583164e+04
-1.43003166e-02, 0.00000000e+00, 9.01335571e-03, 4.90275818e+02, -4.42901270e+03, 8.98226929e+02, 2.20693633e+04
-1.72535218e-02, 0.00000000e+00, 8.99999961e-03, 5.12693970e+02, -1.04915518e+04, 8.19188110e+02, 1.78267441e+04
-1.62733439e-02, 0.00000000e+00, 8.97253864e-03, 5.02471558e+02, -9.17082813e+03, 8.58404602e+02, 1.95115781e+04
-1.82394367e-02, 0.00000000e+00, 8.99999961e-03, 5.23038574e+02, -1.06449492e+04, 7.75135864e+02, 1.61512451e+04
-1.42957745e-02, 0.00000000e+00, 9.99999978e-03, 5.11009705e+02, -3.97651416e+03, 8.09544067e+02, 2.00102969e+04
-1.62676051e-02, 0.00000000e+00, 9.99999978e-03, 5.22005005e+02, -7.40287646e+03, 7.72979736e+02, 1.82616719e+04
-1.52816903e-02, 0.00000000e+00, 9.99999978e-03, 5.15670227e+02, -5.55972754e+03, 7.95623657e+02, 1.93495137e+04
-1.72535218e-02, 0.00000000e+00, 9.99999978e-03, 5.29975464e+02, -8.58004199e+03, 7.42202148e+02, 1.68919961e+04
-1.82394367e-02, 0.00000000e+00, 9.99999978e-03, 5.38631348e+02, -9.16920410e+03, 7.06817261e+02, 1.53577070e+04
-1.52816903e-02, 0.00000000e+00, 1.09999999e-02, 5.34339355e+02, -4.88297803e+03, 7.14901611e+02, 1.79499648e+04
-1.42957745e-02, 0.00000000e+00, 1.09999999e-02, 5.30174316e+02, -3.51560547e+03, 7.28208435e+02, 1.84714922e+04
-1.33098587e-02, 0.00000000e+00, 1.09999999e-02, 5.27387573e+02, -2.16902197e+03, 7.35141968e+02, 1.87900820e+04
-1.72535218e-02, 0.00000000e+00, 1.09999999e-02, 5.46357910e+02, -7.14547949e+03, 6.69901978e+02, 1.60001084e+04
-1.62676051e-02, 0.00000000e+00, 1.09999999e-02, 5.39775940e+02, -6.15936768e+03, 6.95224182e+02, 1.71063203e+04
-1.82394367e-02, 0.00000000e+00, 1.09999999e-02, 5.53718750e+02, -7.81021582e+03, 6.40243103e+02, 1.47977051e+04
-1.89312212e-02, 0.00000000e+00, 1.35097024e-03, 4.44601044e+02, -2.89489043e+04, 1.11388147e+03, 3.21352310e+01
-1.99521836e-02, 0.00000000e+00, 1.14977302e-03, 4.71442657e+02, -2.48643555e+04, 1.01053577e+03, -4.36679443e+02
-1.88657437e-02, 0.00000000e+00, 2.35435157e-03, 4.44934692e+02, -2.97579297e+04, 1.11559814e+03, 5.40554053e+03
-1.98810156e-02, 0.00000000e+00, 2.20305519e-03, 4.71423737e+02, -2.37618516e+04, 1.01088269e+03, 2.79669531e+03
-1.98986530e-02, 0.00000000e+00, 3.17368633e-03, 4.75423431e+02, -2.29007266e+04, 9.92049072e+02, 7.77889697e+03
-2.09426153e-02, 0.00000000e+00, 2.07154872e-03, 4.95137787e+02, -2.12902227e+04, 9.05892578e+02, 1.75759570e+03
-2.09676735e-02, 0.00000000e+00, 3.04762786e-03, 4.98857208e+02, -2.07304043e+04, 8.90201172e+02, 4.94878662e+03
-2.09475867e-02, 0.00000000e+00, 1.06723979e-03, 4.94755554e+02, -2.14776855e+04, 9.05784851e+02, -5.96760498e+02
-2.19801329e-02, 0.00000000e+00, 2.01503746e-03, 5.16122253e+02, -1.90984531e+04, 8.13608093e+02, 1.54385229e+03
-2.19999999e-02, 0.00000000e+00, 3.00000003e-03, 5.19020996e+02, -1.86306582e+04, 8.01709717e+02, 3.77765234e+03
-1.81090627e-02, 0.00000000e+00, 2.43059546e-03, 4.21342041e+02, -3.05678945e+04, 1.18371240e+03, 8.16298340e+03
-1.82048939e-02, 0.00000000e+00, 1.45761180e-03, 4.21040802e+02, -3.18563164e+04, 1.18106848e+03, -5.56334167e+02
-2.30000000e-02, 0.00000000e+00, 2.00000009e-03, 5.34632202e+02, -1.73003750e+04, 7.31865967e+02, 1.40299316e+03
-2.30000000e-02, 0.00000000e+00, 3.00000003e-03, 5.36880615e+02, -1.69301055e+04, 7.22248291e+02, 3.10389917e+03
-2.40000002e-02, 0.00000000e+00, 2.00000009e-03, 5.51221313e+02, -1.58329414e+04, 6.57849915e+02, 1.17643726e+03
-2.40000002e-02, 0.00000000e+00, 3.00000003e-03, 5.53078735e+02, -1.55238623e+04, 6.50220520e+02, 2.59643750e+03
-2.50000004e-02, 0.00000000e+00, 2.00000009e-03, 5.66449707e+02, -1.46107344e+04, 5.90075806e+02, 1.02188489e+03
-2.50000004e-02, 0.00000000e+00, 3.00000003e-03, 5.68046997e+02, -1.43676348e+04, 5.83657593e+02, 2.17470532e+03
-2.60000005e-02, 0.00000000e+00, 2.00000009e-03, 5.80546875e+02, -1.35825801e+04, 5.27052368e+02, 8.93432739e+02
-2.60000005e-02, 0.00000000e+00, 3.00000003e-03, 5.81920898e+02, -1.33779902e+04, 5.21547546e+02, 1.85546973e+03
-2.70000007e-02, 0.00000000e+00, 2.00000009e-03, 5.93699402e+02, -1.27211563e+04, 4.68067688e+02, 7.80136841e+02
-2.70000007e-02, 0.00000000e+00, 3.00000003e-03, 5.94884521e+02, -1.25467256e+04, 4.63335327e+02, 1.58974597e+03
-2.00044140e-02, 0.00000000e+00, 4.09384770e-03, 4.86928406e+02, -2.31253652e+04, 9.40448914e+02, 7.49849854e+03
-1.92722250e-02, 0.00000000e+00, 4.31027217e-03, 4.69599457e+02, -2.04551289e+04, 1.01163953e+03, 6.18814795e+03
-1.91721711e-02, 0.00000000e+00, 5.06627373e-03, 4.77923981e+02, -1.78548398e+04, 9.77723389e+02, 1.37033926e+04
-2.01766323e-02, 0.00000000e+00, 5.07033663e-03, 4.96944855e+02, -1.88602305e+04, 8.96750977e+02, 9.23627148e+03
-2.10310202e-02, 0.00000000e+00, 4.03126050e-03, 5.06071960e+02, -1.92719492e+04, 8.59813599e+02, 6.92646924e+03
-2.11226791e-02, 0.00000000e+00, 5.00949426e-03, 5.14863708e+02, -1.81746895e+04, 8.20725952e+02, 7.91175293e+03
-2.20290311e-02, 0.00000000e+00, 3.99546884e-03, 5.24228149e+02, -1.77073828e+04, 7.79037720e+02, 5.61334180e+03
-2.20765788e-02, 0.00000000e+00, 4.98784520e-03, 5.31183960e+02, -1.65768203e+04, 7.48456299e+02, 6.77106934e+03
-2.21128166e-02, 0.00000000e+00, 5.99987246e-03, 5.39093018e+02, -1.53891279e+04, 7.13434082e+02, 7.86278320e+03
-2.11619139e-02, 0.00000000e+00, 6.01381436e-03, 5.24289673e+02, -1.62140576e+04, 7.78384033e+02, 9.50650098e+03
-2.30364967e-02, 0.00000000e+00, 4.99014556e-03, 5.46362671e+02, -1.53363799e+04, 6.80676270e+02, 5.93128711e+03
-2.30354033e-02, 0.00000000e+00, 5.99221000e-03, 5.52861145e+02, -1.43118525e+04, 6.50465820e+02, 6.75913135e+03
-2.30149254e-02, 0.00000000e+00, 3.99363786e-03, 5.40895020e+02, -1.62120898e+04, 7.04884399e+02, 4.58427930e+03
-2.40000002e-02, 0.00000000e+00, 4.00000019e-03, 5.56303528e+02, -1.49960371e+04, 6.36042480e+02, 3.91615771e+03
-2.40000002e-02, 0.00000000e+00, 4.99999989e-03, 5.60766113e+02, -1.42535820e+04, 6.16198059e+02, 4.92447461e+03
-2.40203477e-02, 0.00000000e+00, 5.98713243e-03, 5.66325623e+02, -1.32915889e+04, 5.91487488e+02, 5.78521240e+03
-2.50000004e-02, 0.00000000e+00, 4.99999989e-03, 5.74508301e+02, -1.32996914e+04, 5.55577881e+02, 4.18815137e+03
-2.50139572e-02, 0.00000000e+00, 5.99457044e-03, 5.79226929e+02, -1.25719336e+04, 5.34638306e+02, 5.03180273e+03
-2.50000004e-02, 0.00000000e+00, 4.00000019e-03, 5.70765503e+02, -1.39163789e+04, 5.72032349e+02, 3.26093896e+03
-2.60000005e-02, 0.00000000e+00, 4.00000019e-03, 5.84229980e+02, -1.30128164e+04, 5.11689758e+02, 2.76374072e+03
-2.60000005e-02, 0.00000000e+00, 4.99999989e-03, 5.87397461e+02, -1.25150215e+04, 4.97720886e+02, 3.61333838e+03
-2.60000005e-02, 0.00000000e+00, 6.00000005e-03, 5.91372375e+02, -1.19282627e+04, 4.79838562e+02, 4.38460986e+03
-2.70000007e-02, 0.00000000e+00, 4.99999989e-03, 5.99579224e+02, -1.18220566e+04, 4.43042877e+02, 3.07861963e+03
-2.70000007e-02, 0.00000000e+00, 6.00000005e-03, 6.02984985e+02, -1.12924307e+04, 4.27968201e+02, 3.73345654e+03
-2.70000007e-02, 0.00000000e+00, 4.00000019e-03, 5.96860535e+02, -1.22428037e+04, 4.54923950e+02, 2.36036621e+03
-2.80000009e-02, 0.00000000e+00, 2.00000009e-03, 6.06058472e+02, -1.19960352e+04, 4.12523010e+02, 6.79398193e+02
-2.80000009e-02, 0.00000000e+00, 3.00000003e-03, 6.07079712e+02, -1.18427949e+04, 4.08455017e+02, 1.36281653e+03
-2.89999992e-02, 0.00000000e+00, 2.00000009e-03, 6.17749817e+02, -1.13860684e+04, 3.59922180e+02, 5.87977722e+02
-2.89999992e-02, 0.00000000e+00, 3.00000003e-03, 6.18625610e+02, -1.12484795e+04, 3.56442657e+02, 1.16340210e+03
-2.99999993e-02, 0.00000000e+00, 2.00000009e-03, 6.28880859e+02, -1.08755293e+04, 3.09831604e+02, 5.03440308e+02
-2.99999993e-02, 0.00000000e+00, 3.00000003e-03, 6.29624878e+02, -1.07496318e+04, 3.06885284e+02, 9.84445862e+02
-3.09999995e-02, 0.00000000e+00, 2.00000009e-03, 6.39545044e+02, -1.04523555e+04, 2.61855988e+02, 4.24003845e+02
-3.09999995e-02, 0.00000000e+00, 3.00000003e-03, 6.40167480e+02, -1.03352314e+04, 2.59389160e+02, 8.20854614e+02
-3.20000015e-02, 0.00000000e+00, 2.00000009e-03, 6.49825134e+02, -1.01075664e+04, 2.15635895e+02, 3.48361206e+02
-3.20000015e-02, 0.00000000e+00, 3.00000003e-03, 6.50333740e+02, -9.99702344e+03, 2.13588226e+02, 6.68827271e+02
-3.29999998e-02, 0.00000000e+00, 2.00000009e-03, 6.59796143e+02, -9.83415820e+03, 1.70843658e+02, 2.75520325e+02
-3.29999998e-02, 0.00000000e+00, 3.00000003e-03, 6.60196594e+02, -9.72850977e+03, 1.69128723e+02, 5.25477356e+02
-3.40000018e-02, 0.00000000e+00, 2.00000009e-03, 6.69526855e+02, -9.62699121e+03, 1.27246201e+02, 2.04567993e+02
-3.40000018e-02, 0.00000000e+00, 3.00000003e-03, 6.69823242e+02, -9.52481055e+03, 1.25660629e+02, 3.88600525e+02
-3.40000018e-02, 0.00000000e+00, 1.00000005e-03, 6.69414734e+02, -9.66447070e+03, 1.27777328e+02, 1.97495842e+01
-3.50000001e-02, 0.00000000e+00, 1.00000005e-03, 6.79007202e+02, -9.57698828e+03, 1.06235588e+02, 1.73951378e+01
-3.50000001e-02, 0.00000000e+00, 2.00000009e-03, 6.79081970e+02, -9.53938965e+03, 1.05725876e+02, 1.69444977e+02
-3.50000001e-02, 0.00000000e+00, 3.00000003e-03, 6.79275635e+02, -9.43859375e+03, 1.04130569e+02, 3.21540527e+02
-2.80000009e-02, 0.00000000e+00, 4.00000019e-03, 6.08770630e+02, -1.15779727e+04, 4.01275146e+02, 2.01855347e+03
-2.80000009e-02, 0.00000000e+00, 4.99999989e-03, 6.11095947e+02, -1.12107773e+04, 3.91148865e+02, 2.63249243e+03
-2.80000009e-02, 0.00000000e+00, 6.00000005e-03, 6.14007446e+02, -1.07524688e+04, 3.78299866e+02, 3.19165527e+03
-2.89999992e-02, 0.00000000e+00, 6.00000005e-03, 6.24527710e+02, -1.02846748e+04, 3.30874023e+02, 2.72101880e+03
-2.89999992e-02, 0.00000000e+00, 4.99999989e-03, 6.22046204e+02, -1.06887285e+04, 3.41771759e+02, 2.24075977e+03
-2.89999992e-02, 0.00000000e+00, 4.00000019e-03, 6.20066528e+02, -1.10135762e+04, 3.50349365e+02, 1.71823645e+03
-2.99999993e-02, 0.00000000e+00, 4.00000019e-03, 6.30842163e+02, -1.05373145e+04, 3.01766602e+02, 1.44997607e+03
-2.99999993e-02, 0.00000000e+00, 4.99999989e-03, 6.32512817e+02, -1.02441279e+04, 2.94569336e+02, 1.89098462e+03
-2.99999993e-02, 0.00000000e+00, 6.00000005e-03, 6.34608643e+02, -9.87767578e+03, 2.85421509e+02, 2.30029248e+03
-3.09999995e-02, 0.00000000e+00, 6.00000005e-03, 6.44314392e+02, -9.53379688e+03, 2.41687973e+02, 1.91508020e+03
-3.09999995e-02, 0.00000000e+00, 4.99999989e-03, 6.42570435e+02, -9.87091406e+03, 2.49223953e+02, 1.57263867e+03
-3.09999995e-02, 0.00000000e+00, 4.00000019e-03, 6.41181030e+02, -1.01400098e+04, 2.55155670e+02, 1.20603613e+03
-3.20000015e-02, 0.00000000e+00, 4.00000019e-03, 6.51158508e+02, -9.81470410e+03, 2.10160294e+02, 9.80526611e+02
-3.20000015e-02, 0.00000000e+00, 4.99999989e-03, 6.52287964e+02, -9.56387988e+03, 2.05423004e+02, 1.27822168e+03
-3.20000015e-02, 0.00000000e+00, 6.00000005e-03, 6.53705933e+02, -9.24916602e+03, 1.99414337e+02, 1.55767188e+03
-3.29999998e-02, 0.00000000e+00, 4.99999989e-03, 6.61729370e+02, -9.31879297e+03, 1.62853546e+02, 1.00190735e+03
-3.29999998e-02, 0.00000000e+00, 6.00000005e-03, 6.62841064e+02, -9.02082813e+03, 1.58350662e+02, 1.22130835e+03
-3.29999998e-02, 0.00000000e+00, 4.00000019e-03, 6.60843872e+02, -9.55587891e+03, 1.66417648e+02, 7.68926758e+02
-3.40000018e-02, 0.00000000e+00, 4.00000019e-03, 6.70301758e+02, -9.35951563e+03, 1.23517654e+02, 5.67879272e+02
-3.40000018e-02, 0.00000000e+00, 4.99999989e-03, 6.70955322e+02, -9.13284570e+03, 1.21283234e+02, 7.39198120e+02
-3.40000018e-02, 0.00000000e+00, 6.00000005e-03, 6.71775330e+02, -8.84725488e+03, 1.18333878e+02, 9.00462646e+02
-3.50000001e-02, 0.00000000e+00, 4.00000019e-03, 6.79593140e+02, -9.27648242e+03, 1.02222046e+02, 4.69644226e+02
-3.50000001e-02, 0.00000000e+00, 4.99999989e-03, 6.80023682e+02, -9.05434863e+03, 1.00727905e+02, 6.10760864e+02
-3.50000001e-02, 0.00000000e+00, 6.00000005e-03, 6.80563721e+02, -8.77403223e+03, 9.85761871e+01, 7.43306152e+02
-2.02028193e-02, 0.00000000e+00, 6.01473497e-03, 5.08553894e+02, -1.67825273e+04, 8.47156982e+02, 1.18209082e+04
-1.92381088e-02, 0.00000000e+00, 6.04248233e-03, 4.92510742e+02, -1.83792480e+04, 9.18501831e+02, 1.34438232e+04
-2.11748946e-02, 0.00000000e+00, 7.00571947e-03, 5.34412354e+02, -1.43116523e+04, 7.32789307e+02, 1.03027891e+04
-2.02112682e-02, 0.00000000e+00, 7.00000022e-03, 5.20241333e+02, -1.50938809e+04, 7.93325317e+02, 1.18798398e+04
-1.92719288e-02, 0.00000000e+00, 7.03814719e-03, 5.06103546e+02, -1.58433027e+04, 8.54720703e+02, 1.36293516e+04
-2.21381281e-02, 0.00000000e+00, 7.00992579e-03, 5.47985596e+02, -1.37716641e+04, 6.73648438e+02, 8.88821680e+03
-2.02189200e-02, 0.00000000e+00, 8.01011361e-03, 5.32506470e+02, -1.32073496e+04, 7.39184509e+02, 1.23828262e+04
-1.92487929e-02, 0.00000000e+00, 8.02810863e-03, 5.19912842e+02, -1.32111084e+04, 7.92957336e+02, 1.44898027e+04
-2.21615285e-02, 0.00000000e+00, 8.00462067e-03, 5.57390686e+02, -1.23401621e+04, 6.31296387e+02, 9.36940527e+03
-2.11971831e-02, 0.00000000e+00, 8.00000038e-03, 5.45156799e+02, -1.28592637e+04, 6.85002563e+02, 1.07713574e+04
-2.31006984e-02, 0.00000000e+00, 6.99126953e-03, 5.60764038e+02, -1.31127324e+04, 6.16705566e+02, 7.40954199e+03
-2.31341906e-02, 0.00000000e+00, 8.00205115e-03, 5.69098633e+02, -1.19459785e+04, 5.79825256e+02, 8.15899023e+03
-2.40659248e-02, 0.00000000e+00, 6.98989304e-03, 5.73098083e+02, -1.24578750e+04, 5.62393188e+02, 6.49913770e+03
-2.40896940e-02, 0.00000000e+00, 7.99754634e-03, 5.80267883e+02, -1.15508223e+04, 5.30121033e+02, 7.09898730e+03
-2.50314903e-02, 0.00000000e+00, 6.99146325e-03, 5.84802368e+02, -1.18495469e+04, 5.09689880e+02, 5.80937451e+03
-2.50265822e-02, 0.00000000e+00, 7.99540151e-03, 5.90873657e+02, -1.09883535e+04, 4.81380249e+02, 6.26206250e+03
-2.60000005e-02, 0.00000000e+00, 7.00000022e-03, 5.96073303e+02, -1.12290391e+04, 4.58725342e+02, 4.94738965e+03
-2.60171872e-02, 0.00000000e+00, 7.98896141e-03, 6.01389709e+02, -1.04201445e+04, 4.34899963e+02, 5.43019092e+03
-2.70000007e-02, 0.00000000e+00, 7.00000022e-03, 6.07002319e+02, -1.06808828e+04, 4.10044861e+02, 4.27645020e+03
-2.70117186e-02, 0.00000000e+00, 7.99545553e-03, 6.11590454e+02, -1.00140625e+04, 3.89512634e+02, 4.76416797e+03
-1.92301087e-02, 0.00000000e+00, 9.00882669e-03, 5.33852661e+02, -1.11191084e+04, 7.30395386e+02, 1.43843213e+04
-2.11971831e-02, 0.00000000e+00, 8.99999961e-03, 5.56102722e+02, -1.13057188e+04, 6.35587769e+02, 1.11383008e+04
-2.02112682e-02, 0.00000000e+00, 8.99999961e-03, 5.44890625e+02, -1.13986748e+04, 6.83389893e+02, 1.26321250e+04
-2.21830979e-02, 0.00000000e+00, 8.99999961e-03, 5.67126953e+02, -1.10457119e+04, 5.87819092e+02, 9.76828906e+03
-2.02112682e-02, 0.00000000e+00, 9.99999978e-03, 5.57478638e+02, -9.87768555e+03, 6.27700684e+02, 1.25529707e+04
-1.92253515e-02, 0.00000000e+00, 9.99999978e-03, 5.47897949e+02, -9.59560156e+03, 6.68342285e+02, 1.39905957e+04
-2.11971831e-02, 0.00000000e+00, 9.99999978e-03, 5.67272461e+02, -9.95308594e+03, 5.85660767e+02, 1.12283340e+04
