
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, 7.44729722e-03, 5.70416301e-02, 4.56381512e+00, 6.99992615e+02, -5.74345052e-01, -1.70719057e-01, 1.71322536e+00, 8.97314453e+00, -1.58506222e-02, -6.54274970e-02
1.29470453e-02, 4.64132335e-03, 5.90867959e-02, 4.64191628e+00, 6.99995361e+02, -4.32478786e-01, -3.10795046e-02, 1.41111708e+00, 8.77315521e+00, -7.14143878e-03, -5.96429929e-02
1.29470453e-02, 7.42472429e-03, 5.69722503e-02, 4.55958223e+00, 6.99992615e+02, -5.83196521e-01, -1.69946104e-01, 1.74431419e+00, 8.98132038e+00, -1.59692951e-02, -6.53803200e-02
1.29470453e-02, 6.01342972e-03, 5.51722646e-02, 4.44090700e+00, 6.99988770e+02, -8.19234788e-01, -2.38154441e-01, 2.77009559e+00, 9.18829346e+00, -1.51082855e-02, -6.70235679e-02
1.29470453e-02, 8.49601906e-03, 5.30128404e-02, 4.26004124e+00, 6.99980591e+02, -1.26234174e+00, -5.38003087e-01, 4.54388857e+00, 9.26848984e+00, -2.63968930e-02, -6.92735091e-02
1.29470453e-02, 7.30139948e-03, 5.36765046e-02, 4.32544184e+00, 6.99985107e+02, -1.04061913e+00, -4.64742869e-01, 3.66343212e+00, 9.27660179e+00, -2.14014500e-02, -6.76802695e-02
1.29470453e-02, 9.28682368e-03, 5.45286387e-02, 4.38595581e+00, 6.99985229e+02, -9.58109140e-01, -6.86888635e-01, 3.55217648e+00, 9.12116432e+00, -2.51874328e-02, -6.99900463e-02
1.29470453e-02, 9.07803979e-03, 5.50933070e-02, 4.43460655e+00, 6.99988098e+02, -8.81126463e-01, -6.63487792e-01, 3.07956266e+00, 9.09179688e+00, -2.33123209e-02, -6.86346367e-02
1.29470453e-02, 8.48490745e-03, 5.47156930e-02, 4.40485573e+00, 6.99987488e+02, -9.18124914e-01, -5.88745177e-01, 3.19657278e+00, 9.14326191e+00, -2.20939871e-02, -6.84635714e-02
1.29470453e-02, 8.10999516e-03, 5.14008328e-02, 4.10209322e+00, 6.99973145e+02, -1.56197143e+00, -8.30211520e-01, 5.90736866e+00, 9.39445782e+00, -3.06752753e-02, -7.16112182e-02
1.29470453e-02, 9.22772940e-03, 4.93700095e-02, 3.89183688e+00, 6.99957031e+02, -1.80495358e+00, -1.39201069e+00, 8.26271439e+00, 9.42908764e+00, -3.78111601e-02, -7.41913617e-02
1.29470453e-02, 1.01341177e-02, 5.20582870e-02, 4.17276621e+00, 6.99973877e+02, -1.45972323e+00, -7.20942140e-01, 5.72224712e+00, 9.26561356e+00, -3.41502503e-02, -7.26572573e-02
1.29470453e-02, 1.03013711e-02, 4.95395213e-02, 3.91066122e+00, 6.99956177e+02, -1.77313662e+00, -1.38062775e+00, 8.34850693e+00, 9.36866570e+00, -4.00449373e-02, -7.48961195e-02
1.29470453e-02, 1.33411437e-02, 5.27697429e-02, 4.24269009e+00, 6.99978210e+02, -1.24987245e+00, -7.76345283e-02, 5.07056046e+00, 8.98109627e+00, -3.00121792e-02, -8.55140761e-02
1.29470453e-02, 1.30545050e-02, 5.04554212e-02, 4.01626682e+00, 6.99962769e+02, -1.42347014e+00, -4.48413372e-01, 7.67232132e+00, 9.14916134e+00, -3.86440009e-02, -8.53331983e-02
1.29470453e-02, 1.11867990e-02, 5.23808897e-02, 4.20529652e+00, 6.99975464e+02, -1.35500479e+00, -4.59745198e-01, 5.52370930e+00, 9.17564487e+00, -3.29880193e-02, -7.63657242e-02
1.29470453e-02, 1.15287220e-02, 4.89170812e-02, 3.85224104e+00, 6.99952148e+02, -1.74096870e+00, -1.21640825e+00, 9.10230541e+00, 9.32035923e+00, -4.20941412e-02, -8.03126991e-02
1.29470453e-02, 1.16867376e-02, 5.55768795e-02, 4.49351406e+00, 6.99987732e+02, -7.40353107e-01, -1.99178576e-01, 3.10369110e+00, 8.88542366e+00, -2.29779687e-02, -7.89590478e-02
1.29470453e-02, 9.46109742e-03, 5.51473610e-02, 4.44629097e+00, 6.99988098e+02, -8.24189961e-01, -6.04835629e-01, 3.08391380e+00, 9.06126404e+00, -2.34144088e-02, -6.99357018e-02
1.29470453e-02, 1.05229272e-02, 5.32594994e-02, 4.29080915e+00, 6.99979248e+02, -1.19864535e+00, -5.52040637e-01, 4.82297039e+00, 9.14622402e+00, -3.07696350e-02, -7.26318806e-02
1.29470453e-02, 1.23124914e-02, 5.02306670e-02, 3.99359846e+00, 6.99961609e+02, -1.49701500e+00, -6.32047296e-01, 7.80961990e+00, 9.21243763e+00, -3.94550674e-02, -8.27166438e-02
1.29470453e-02, 1.31586818e-02, 4.95027527e-02, 3.92748547e+00, 6.99956360e+02, -1.53200817e+00, -6.12272561e-01, 8.67521667e+00, 9.19181824e+00, -4.16000001e-02, -8.67203474e-02
1.29470453e-02, 1.22139566e-02, 5.47814071e-02, 4.41667080e+00, 6.99984375e+02, -8.83080006e-01, -1.30721405e-01, 3.73485851e+00, 8.91670132e+00, -2.50356048e-02, -8.19298327e-02
1.29470453e-02, 1.31712789e-02, 4.83069122e-02, 3.78318596e+00, 6.99942383e+02, -1.69813275e+00, -1.30389678e+00, 1.13028946e+01, 9.23395538e+00, -4.44923937e-02, -8.84608030e-02
1.29470453e-02, 7.59794330e-03, 5.90998307e-02, 4.67234087e+00, 6.99995239e+02, -3.85633886e-01, -1.07137442e-01, 1.45123887e+00, 8.63947678e+00, -1.27779152e-02, -6.26721829e-02
1.29470453e-02, 7.76183605e-03, 5.73609881e-02, 4.58377218e+00, 6.99992981e+02, -5.46516418e-01, -1.63929373e-01, 1.68684137e+00, 8.90833282e+00, -1.52914673e-02, -6.56812340e-02
1.29470453e-02, 9.02619306e-03, 5.91126718e-02, 4.69568062e+00, 6.99995056e+02, -3.77061307e-01, -1.20518804e-01, 1.52092123e+00, 8.56801033e+00, -1.20948898e-02, -6.56278431e-02
1.29470453e-02, 9.28481109e-03, 5.87375350e-02, 4.67954922e+00, 6.99994446e+02, -4.12681878e-01, -1.52943179e-01, 1.60139990e+00, 8.61637878e+00, -1.32333925e-02, -6.74236566e-02
1.29470453e-02, 9.77024902e-03, 5.85056320e-02, 4.67125225e+00, 6.99994080e+02, -4.38627005e-01, -1.80242047e-01, 1.64330018e+00, 8.62494087e+00, -1.36066638e-02, -6.81768656e-02
1.29470453e-02, 7.58236647e-03, 5.70591278e-02, 4.56441593e+00, 6.99992615e+02, -5.73147774e-01, -1.75721318e-01, 1.72048569e+00, 8.96449280e+00, -1.59565359e-02, -6.56127930e-02
1.29470453e-02, 1.03418836e-02, 5.74436598e-02, 4.61591339e+00, 6.99992676e+02, -5.26061714e-01, -2.77015537e-01, 1.83779669e+00, 8.75870132e+00, -1.67047940e-02, -6.99619725e-02
1.29470453e-02, 9.44918860e-03, 5.91176674e-02, 4.70039129e+00, 6.99994995e+02, -3.73376995e-01, -1.28095135e-01, 1.52654457e+00, 8.54494572e+00, -1.20228995e-02, -6.60510063e-02
1.29470453e-02, 7.73141906e-03, 5.67339547e-02, 4.54283476e+00, 6.99992004e+02, -6.23185992e-01, -2.51495421e-01, 1.92188323e+00, 8.99107170e+00, -1.70799494e-02, -6.58174306e-02
1.29470453e-02, 9.60828364e-03, 5.59355505e-02, 4.50321436e+00, 6.99989929e+02, -7.52266407e-01, -5.35792053e-01, 2.59932232e+00, 8.96659756e+00, -2.09070891e-02, -6.86826929e-02
1.29470453e-02, 9.09051578e-03, 5.54616340e-02, 4.46553087e+00, 6.99989136e+02, -8.12398374e-01, -6.06021106e-01, 2.81889534e+00, 9.05132294e+00, -2.25317851e-02, -6.80855885e-02
1.29470453e-02, 1.06690861e-02, 5.91442026e-02, 4.67840576e+00, 6.99994934e+02, -3.82442623e-01, -1.36113763e-01, 1.53441775e+00, 8.43973637e+00, -9.57093015e-03, -6.74644709e-02
1.29470453e-02, 1.11180441e-02, 5.89875951e-02, 4.66258001e+00, 6.99994812e+02, -3.94277036e-01, -1.54511452e-01, 1.56546760e+00, 8.42871380e+00, -9.39013530e-03, -6.78336620e-02
1.29470453e-02, 1.16915051e-02, 5.87041825e-02, 4.64797688e+00, 6.99994263e+02, -3.99448693e-01, -1.60303205e-01, 1.63437700e+00, 8.43470192e+00, -9.98539478e-03, -7.07314983e-02
1.29470453e-02, 1.19076390e-02, 5.76070659e-02, 4.60834265e+00, 6.99992615e+02, -4.72701132e-01, -2.29452431e-01, 1.84818077e+00, 8.61066151e+00, -1.43817253e-02, -7.49322027e-02
1.29470453e-02, 1.23833846e-02, 5.64843230e-02, 4.54989433e+00, 6.99989990e+02, -6.79913521e-01, -1.61385402e-01, 2.53424096e+00, 8.72766495e+00, -1.79930795e-02, -7.83245713e-02
1.29470453e-02, 1.12071112e-02, 5.66236079e-02, 4.56401062e+00, 6.99990601e+02, -6.58884764e-01, -2.23294377e-01, 2.37082720e+00, 8.79880238e+00, -1.93555988e-02, -7.42408335e-02
1.29470453e-02, 1.13329170e-02, 5.91614582e-02, 4.67269230e+00, 6.99994934e+02, -3.76522183e-01, -1.50203213e-01, 1.54022038e+00, 8.37777519e+00, -8.44366103e-03, -6.80321231e-02
1.29470453e-02, 1.12061147e-02, 5.91559485e-02, 4.67214680e+00, 6.99994934e+02, -3.78695309e-01, -1.38749778e-01, 1.53741539e+00, 8.39131069e+00, -8.67135916e-03, -6.79146498e-02
1.29470453e-02, 1.27448626e-02, 5.76956719e-02, 4.60757971e+00, 6.99992554e+02, -4.52686429e-01, -1.92963213e-01, 1.85534751e+00, 8.53436470e+00, -1.26791522e-02, -7.75323883e-02
1.29470453e-02, 1.30518852e-02, 3.72122340e-02, 2.32112217e+00, 6.99554810e+02, -1.25039177e+01, -1.38488855e+01, 8.09161758e+01, 9.02951908e+00, -5.96015342e-02, -1.38652429e-01
1.29470453e-02, 1.28977923e-02, 3.40206660e-02, 1.92884552e+00, 6.99200684e+02, -1.89391537e+01, -2.36275368e+01, 1.59855652e+02, 8.66478252e+00, -6.43255338e-02, -1.68419689e-01
1.29470453e-02, 1.30506232e-02, 3.40617560e-02, 1.93215489e+00, 6.99202148e+02, -1.88109322e+01, -2.33440304e+01, 1.59307373e+02, 8.65096092e+00, -6.48388490e-02, -1.70263737e-01
1.29470453e-02, 1.29216081e-02, 3.41244861e-02, 1.93687761e+00, 6.99218323e+02, -1.86748676e+01, -2.31500645e+01, 1.56199341e+02, 8.67898273e+00, -6.40600920e-02, -1.68111041e-01
1.29470453e-02, 1.35200396e-02, 3.66718248e-02, 2.25173235e+00, 6.99496033e+02, -1.38628111e+01, -1.54492731e+01, 9.31303864e+01, 8.92675400e+00, -6.10329658e-02, -1.48441955e-01
1.29470453e-02, 1.54626556e-02, 3.66694108e-02, 2.25228786e+00, 6.99454407e+02, -1.33837357e+01, -1.60549793e+01, 1.02928207e+02, 8.71744919e+00, -6.36549592e-02, -1.66358352e-01
1.29470453e-02, 1.52581166e-02, 3.48570757e-02, 2.02614093e+00, 6.99278015e+02, -1.70413437e+01, -2.17697163e+01, 1.39258774e+02, 8.54922676e+00, -6.73114732e-02, -1.80685073e-01
1.29470453e-02, 1.31806601e-02, 3.71122211e-02, 2.30586052e+00, 6.99546997e+02, -1.25936041e+01, -1.41370792e+01, 8.23398590e+01, 9.01167965e+00, -5.97434193e-02, -1.40619069e-01
1.29470453e-02, 1.53800016e-02, 3.78690958e-02, 2.40010834e+00, 6.99575317e+02, -9.71546459e+00, -1.27400522e+01, 7.77581635e+01, 8.85820675e+00, -6.12764023e-02, -1.52801126e-01
1.29470453e-02, 1.47107076e-02, 3.89585570e-02, 2.54831362e+00, 6.99649048e+02, -8.39993572e+00, -1.00185680e+01, 6.53158035e+01, 8.99311829e+00, -6.01649955e-02, -1.36383548e-01
1.29470453e-02, 1.31967580e-02, 3.77249457e-02, 2.38792944e+00, 6.99585083e+02, -1.15643597e+01, -1.26792078e+01, 7.59405899e+01, 9.05113697e+00, -5.94579428e-02, -1.34860650e-01
1.29470453e-02, 1.36058461e-02, 3.99050154e-02, 2.67257714e+00, 6.99718384e+02, -7.28978872e+00, -7.72624874e+00, 5.34950256e+01, 9.16128540e+00, -5.88448346e-02, -1.17570035e-01
1.29470453e-02, 1.45063074e-02, 3.19392458e-02, 1.70944774e+00, 6.98764343e+02, -1.96933842e+01, -3.88811531e+01, 2.45511536e+02, 8.11862183e+00, -7.75736719e-02, -1.99056581e-01
1.29470453e-02, 1.51057383e-02, 3.24721672e-02, 1.76002347e+00, 6.98837036e+02, -1.88793640e+01, -3.50721588e+01, 2.29840729e+02, 8.12366867e+00, -7.84267560e-02, -2.04628751e-01
1.29470453e-02, 1.55904256e-02, 3.43354121e-02, 1.98029470e+00, 6.99168701e+02, -1.81814079e+01, -2.32122002e+01, 1.61374939e+02, 8.40426636e+00, -7.14085028e-02, -1.91319287e-01
1.29470453e-02, 1.30810048e-02, 3.69617045e-02, 2.28756976e+00, 6.99535034e+02, -1.30705843e+01, -1.44326096e+01, 8.50220032e+01, 9.00465584e+00, -5.97661436e-02, -1.41567513e-01
1.29470453e-02, 1.61407702e-02, 3.74349169e-02, 2.32510257e+00, 6.99525635e+02, -9.29475689e+00, -1.37866020e+01, 8.55723648e+01, 8.71240425e+00, -6.22115359e-02, -1.69893324e-01
1.29470453e-02, 1.57851726e-02, 3.80316339e-02, 2.41949153e+00, 6.99581543e+02, -9.96251011e+00, -1.33473186e+01, 7.59642105e+01, 8.81752872e+00, -6.11563511e-02, -1.57880992e-01
1.29470453e-02, 1.64699815e-02, 3.87547910e-02, 2.51792717e+00, 6.99616577e+02, -8.32406902e+00, -1.26571884e+01, 7.04084244e+01, 8.76265335e+00, -5.88980541e-02, -1.64315999e-01
1.29470453e-02, 1.73767637e-02, 3.91525589e-02, 2.57156610e+00, 6.99629150e+02, -6.95814180e+00, -1.32055445e+01, 6.68298111e+01, 8.65609741e+00, -5.76828942e-02, -1.77259594e-01
1.29470453e-02, 1.74159817e-02, 3.68485637e-02, 2.23156857e+00, 6.99459167e+02, -7.83662510e+00, -1.58526554e+01, 9.40538254e+01, 8.47587109e+00, -6.33023307e-02, -1.98112607e-01
1.29470453e-02, 1.50833838e-02, 3.17914076e-02, 1.70885026e+00, 6.98699585e+02, -2.13282852e+01, -4.02848854e+01, 2.60528381e+02, 8.00659466e+00, -8.10844451e-02, -2.07195312e-01
1.29470453e-02, 1.59954540e-02, 3.33105251e-02, 1.84358835e+00, 6.98960693e+02, -1.81166210e+01, -2.66924515e+01, 2.05956879e+02, 8.14614391e+00, -7.87072778e-02, -2.10889280e-01
1.29470453e-02, 1.73229557e-02, 3.35474573e-02, 1.88565075e+00, 6.99013855e+02, -1.72051163e+01, -1.51147852e+01, 1.94309158e+02, 8.01477051e+00, -7.88703114e-02, -2.32646614e-01
1.29470453e-02, 1.58986002e-02, 3.50528918e-02, 2.05528069e+00, 6.99297363e+02, -1.60264111e+01, -1.87008743e+01, 1.34318695e+02, 8.48728561e+00, -6.75530657e-02, -1.89147741e-01
1.29470453e-02, 1.55558065e-02, 3.83042097e-02, 2.45909667e+00, 6.99602722e+02, -9.16431236e+00, -1.16491251e+01, 7.29149475e+01, 8.87175179e+00, -6.08980060e-02, -1.49982691e-01
1.29470453e-02, 1.71989650e-02, 3.59546281e-02, 2.12944126e+00, 6.99379456e+02, -9.60077477e+00, -1.54530430e+01, 1.12461792e+02, 8.41667843e+00, -6.60810098e-02, -2.01435596e-01
1.29470453e-02, 1.76569615e-02, 3.35987918e-02, 1.89241433e+00, 6.99025513e+02, -1.72503223e+01, -1.23920240e+01, 1.92347275e+02, 7.97966576e+00, -7.87950456e-02, -2.37990111e-01
1.29470453e-02, 1.77044030e-02, 3.32739130e-02, 1.87245023e+00, 6.98952209e+02, -1.81966133e+01, -1.35761156e+01, 2.08030350e+02, 7.90505886e+00, -8.09572637e-02, -2.41088673e-01
1.29470453e-02, 1.75419077e-02, 3.38564031e-02, 1.91742718e+00, 6.99068665e+02, -1.61379547e+01, -1.26286287e+01, 1.82793030e+02, 8.03809261e+00, -7.73446113e-02, -2.33333498e-01
1.29470453e-02, 1.66031271e-02, 3.12233195e-02, 1.65329921e+00, 6.98485901e+02, -2.22095127e+01, -3.54470100e+01, 3.16545044e+02, 7.66156912e+00, -9.10997838e-02, -2.30591714e-01
1.29470453e-02, 1.71299446e-02, 3.22102755e-02, 1.75520849e+00, 6.98709961e+02, -2.00136032e+01, -2.51368313e+01, 2.64780426e+02, 7.78204346e+00, -8.61550644e-02, -2.35263869e-01
1.29470453e-02, 1.43106319e-02, 4.54144776e-02, 3.42481852e+00, 6.99901611e+02, -2.93209410e+00, -3.37729216e+00, 2.05628834e+01, 9.20648575e+00, -5.08570373e-02, -1.00060388e-01
1.29470453e-02, 1.52566610e-02, 4.47559208e-02, 3.33495021e+00, 6.99884094e+02, -3.08621192e+00, -3.71319866e+00, 2.38965569e+01, 9.12311459e+00, -5.16743734e-02, -1.09073907e-01
1.29470453e-02, 1.34878242e-02, 4.31807563e-02, 3.10361195e+00, 6.99848267e+02, -3.21190000e+00, -5.01964951e+00, 2.96557198e+01, 9.27123451e+00, -5.50654382e-02, -1.01634882e-01
1.29470453e-02, 1.28192417e-02, 4.05864492e-02, 2.76132727e+00, 6.99759033e+02, -6.70156002e+00, -7.66095734e+00, 4.68796082e+01, 9.24798965e+00, -5.65341674e-02, -1.09899789e-01
1.29470453e-02, 1.54869985e-02, 4.33057323e-02, 3.13740277e+00, 6.99842407e+02, -3.74130177e+00, -4.52700996e+00, 3.05728340e+01, 9.08637047e+00, -5.37234694e-02, -1.15705892e-01
1.29470453e-02, 1.54653676e-02, 4.26413082e-02, 3.04220676e+00, 6.99821655e+02, -4.30013561e+00, -4.92360687e+00, 3.40348587e+01, 9.08094978e+00, -5.47844470e-02, -1.17654189e-01
1.29470453e-02, 1.34057142e-02, 4.28254753e-02, 3.05214739e+00, 6.99837585e+02, -3.48828316e+00, -5.24649858e+00, 3.14514732e+01, 9.27490807e+00, -5.56731522e-02, -1.02166198e-01
1.29470453e-02, 1.39216343e-02, 4.04264890e-02, 2.74138021e+00, 6.99743774e+02, -6.63167667e+00, -7.50827599e+00, 4.93129196e+01, 9.16241455e+00, -5.84896654e-02, -1.16043106e-01
1.29470453e-02, 1.33111086e-02, 4.20165434e-02, 2.94769573e+00, 6.99806213e+02, -4.64274979e+00, -6.10159826e+00, 3.75142059e+01, 9.25671291e+00, -5.65690845e-02, -1.05591007e-01
1.29470453e-02, 1.52678201e-02, 4.07244973e-02, 2.78404331e+00, 6.99747925e+02, -6.92168188e+00, -8.16865921e+00, 4.94934235e+01, 9.04665852e+00, -5.69747910e-02, -1.26789927e-01
1.29470453e-02, 1.56781562e-02, 4.09677438e-02, 2.81602812e+00, 6.99755920e+02, -6.65334654e+00, -8.03858757e+00, 4.80862923e+01, 9.01933861e+00, -5.65196276e-02, -1.28609776e-01
1.29470453e-02, 1.51026603e-02, 4.58087921e-02, 3.49091339e+00, 6.99906006e+02, -2.68380070e+00, -3.19151068e+00, 1.92614689e+01, 9.12915897e+00, -4.97199073e-02, -1.06107518e-01
1.29470453e-02, 1.68117657e-02, 4.39681634e-02, 3.22824383e+00, 6.99856384e+02, -3.36375070e+00, -4.78322077e+00, 2.82771435e+01, 8.92199421e+00, -4.73302156e-02, -1.34200066e-01
1.29470453e-02, 1.72257517e-02, 4.43054438e-02, 3.27598166e+00, 6.99865112e+02, -3.26482034e+00, -4.78336334e+00, 2.68177681e+01, 8.87127209e+00, -4.52252142e-02, -1.39555812e-01
1.29470453e-02, 1.72078628e-02, 4.40088995e-02, 3.23281980e+00, 6.99855530e+02, -3.37507868e+00, -4.91404581e+00, 2.85134869e+01, 8.86950111e+00, -4.58503850e-02, -1.40559807e-01
1.29470453e-02, 1.68187898e-02, 4.44902033e-02, 3.29939532e+00, 6.99871094e+02, -3.12300467e+00, -4.52975988e+00, 2.59212284e+01, 8.92382717e+00, -4.62493375e-02, -1.33166447e-01
1.29470453e-02, 1.72552839e-02, 4.46735471e-02, 3.32467556e+00, 6.99872864e+02, -3.01864362e+00, -4.63167763e+00, 2.52682934e+01, 8.86450577e+00, -4.40481827e-02, -1.38946623e-01
1.29470453e-02, 1.60539635e-02, 4.10840884e-02, 2.82914329e+00, 6.99757996e+02, -6.28347063e+00, -8.05681133e+00, 4.76131821e+01, 8.97103977e+00, -5.53939044e-02, -1.34385213e-01
1.29470453e-02, 1.71887018e-02, 4.18269373e-02, 2.91897655e+00, 6.99782349e+02, -4.56816006e+00, -6.81713676e+00, 4.18365479e+01, 8.83438396e+00, -5.13756610e-02, -1.49944559e-01
1.29470453e-02, 1.73264891e-02, 4.11144644e-02, 2.81204033e+00, 6.99743042e+02, -4.24016523e+00, -7.62456799e+00, 4.97244339e+01, 8.78214741e+00, -5.27110696e-02, -1.59208328e-01
1.29470453e-02, 1.64545178e-02, 4.23364937e-02, 2.99466467e+00, 6.99803589e+02, -4.22681713e+00, -6.06219769e+00, 3.78197708e+01, 8.94178772e+00, -5.26549220e-02, -1.35555297e-01
1.29470453e-02, 1.72639545e-02, 4.67191041e-02, 3.61907983e+00, 6.99914795e+02, -2.09880733e+00, -3.76256227e+00, 1.67503300e+01, 8.83584976e+00, -3.81467417e-02, -1.36380747e-01
1.29470453e-02, 1.63168237e-02, 4.61306795e-02, 3.53679276e+00, 6.99906982e+02, -2.41091919e+00, -3.62272692e+00, 1.89609528e+01, 8.96713448e+00, -4.34696823e-02, -1.24088809e-01
1.29470453e-02, 1.61991511e-02, 4.04691771e-02, 2.74819303e+00, 6.99721924e+02, -6.99866390e+00, -9.78182983e+00, 5.35938492e+01, 8.91446114e+00, -5.65287583e-02, -1.43062264e-01
1.29470453e-02, 1.73970740e-02, 3.96782756e-02, 2.62740135e+00, 6.99662415e+02, -6.33189678e+00, -1.17263279e+01, 6.31878586e+01, 8.69022560e+00, -5.59128039e-02, -1.74175888e-01
1.29470453e-02, 1.57323144e-02, 4.07881625e-02, 2.79175138e+00, 6.99747437e+02, -6.95994282e+00, -8.50139618e+00, 4.96568527e+01, 9.00567913e+00, -5.66699840e-02, -1.30689144e-01
1.29470453e-02, 1.83309093e-02, 3.52395996e-02, 2.03665876e+00, 6.99265930e+02, -1.02454634e+01, -2.38570690e+01, 1.33680771e+02, 8.08986568e+00, -7.12098330e-02, -2.37995118e-01
1.29470453e-02, 1.89505704e-02, 3.67795229e-02, 2.22353935e+00, 6.99433044e+02, -4.33307219e+00, -2.05878162e+01, 9.53382950e+01, 8.18515205e+00, -6.32620901e-02, -2.38666907e-01
1.29470453e-02, 1.92114729e-02, 3.17631960e-02, 1.72325695e+00, 6.98572144e+02, -1.72140503e+01, -2.41747017e+01, 3.04007477e+02, 7.24531221e+00, -9.27704722e-02, -2.92088270e-01
1.29470453e-02, 1.92122012e-02, 3.17648724e-02, 1.72340989e+00, 6.98572510e+02, -1.72098122e+01, -2.41795769e+01, 3.03902832e+02, 7.24550247e+00, -9.27577913e-02, -2.92095751e-01
1.29470453e-02, 1.81221776e-02, 3.34778316e-02, 1.88929665e+00, 6.98996094e+02, -1.69502296e+01, -1.64516087e+01, 1.95554886e+02, 7.85387945e+00, -7.94727951e-02, -2.50788987e-01
1.29470453e-02, 1.79042835e-02, 3.17103714e-02, 1.69356728e+00, 6.98570435e+02, -1.73523750e+01, -2.36539440e+01, 2.96174255e+02, 7.52014637e+00, -9.33685601e-02, -2.56631106e-01
1.29470453e-02, 1.79061554e-02, 3.37958708e-02, 1.91184807e+00, 6.99053284e+02, -1.56430674e+01, -1.47877426e+01, 1.85299332e+02, 7.96029186e+00, -7.76019916e-02, -2.42328465e-01
1.29470453e-02, 1.91060565e-02, 3.50447968e-02, 2.01906419e+00, 6.99223145e+02, -9.40235138e+00, -2.81663589e+01, 1.41390915e+02, 7.91469955e+00, -7.20491707e-02, -2.57782996e-01
1.29470453e-02, 1.91259570e-02, 3.40675823e-02, 1.94390726e+00, 6.99064697e+02, -1.37669258e+01, -2.70192757e+01, 1.74045135e+02, 7.73342609e+00, -7.72335753e-02, -2.68476814e-01
1.29470453e-02, 1.91417634e-02, 3.32461484e-02, 1.86892462e+00, 6.98933960e+02, -1.62172775e+01, -2.37341499e+01, 2.03681305e+02, 7.58508205e+00, -8.18888918e-02, -2.79043168e-01
1.29470453e-02, 1.92100871e-02, 3.17601077e-02, 1.72303426e+00, 6.98571045e+02, -1.72392616e+01, -2.42194061e+01, 3.04324524e+02, 7.24474239e+00, -9.27917063e-02, -2.92054683e-01
1.29470453e-02, 1.90900564e-02, 3.68527286e-02, 2.23247051e+00, 6.99438721e+02, -4.01838684e+00, -2.10630608e+01, 9.35032349e+01, 8.16779232e+00, -6.28608540e-02, -2.41383493e-01
1.29470453e-02, 1.90910660e-02, 3.67303453e-02, 2.21870613e+00, 6.99423584e+02, -4.22312260e+00, -2.14238186e+01, 9.70999603e+01, 8.15147781e+00, -6.34847432e-02, -2.42377415e-01
1.29470453e-02, 1.90129690e-02, 3.69192846e-02, 2.23950362e+00, 6.99445129e+02, -3.99046421e+00, -2.07377586e+01, 9.24578400e+01, 8.18915462e+00, -6.28229901e-02, -2.38886923e-01
1.29470453e-02, 1.79730207e-02, 3.92305963e-02, 2.57480836e+00, 6.99629700e+02, -6.21837997e+00, -1.52368412e+01, 6.74342194e+01, 8.54674339e+00, -5.62918149e-02, -1.91830993e-01
1.29470453e-02, 1.90894492e-02, 3.70733663e-02, 2.25999022e+00, 6.99456116e+02, -3.95077443e+00, -2.08830433e+01, 9.11243896e+01, 8.18495083e+00, -6.21172749e-02, -2.39482000e-01
1.29470453e-02, 1.90846659e-02, 3.88361365e-02, 2.49429178e+00, 6.99590820e+02, -5.35222054e+00, -1.92268410e+01, 7.30717468e+01, 8.32147503e+00, -5.57387024e-02, -2.22955316e-01
1.29470453e-02, 1.92123279e-02, 3.17625217e-02, 1.72320509e+00, 6.98571899e+02, -1.72167568e+01, -2.41776199e+01, 3.04080994e+02, 7.24493790e+00, -9.27738920e-02, -2.92112440e-01
1.29470453e-02, 1.92122813e-02, 3.17630619e-02, 1.72323394e+00, 6.98572144e+02, -1.72127934e+01, -2.41771641e+01, 3.04025513e+02, 7.24509239e+00, -9.27703530e-02, -2.92110384e-01
1.29470453e-02, 1.77156143e-02, 4.38925438e-02, 3.20647073e+00, 6.99850098e+02, -3.37872243e+00, -6.50823879e+00, 2.90666847e+01, 8.77874184e+00, -4.42053862e-02, -1.52741760e-01
1.29470453e-02, 1.76614057e-02, 4.45558690e-02, 3.30361509e+00, 6.99868774e+02, -3.09572387e+00, -5.82830620e+00, 2.59006195e+01, 8.80033875e+00, -4.29044440e-02, -1.46823570e-01
1.29470453e-02, 1.81280300e-02, 4.22493219e-02, 2.96205091e+00, 6.99793762e+02, -4.22690964e+00, -9.19378948e+00, 3.89683113e+01, 8.67772293e+00, -4.67391610e-02, -1.69609785e-01
1.29470453e-02, 1.90867446e-02, 4.26651686e-02, 3.00024939e+00, 6.99805298e+02, -3.78547835e+00, -1.13925800e+01, 3.59935188e+01, 8.51852608e+00, -4.22005765e-02, -1.90582842e-01
1.29470453e-02, 1.90841202e-02, 3.97886187e-02, 2.61950350e+00, 6.99654663e+02, -3.21002102e+00, -1.59252996e+01, 6.44125214e+01, 8.38254547e+00, -5.20344302e-02, -2.14024231e-01
