
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, -1.58709809e-02, 6.47884607e-02, 4.70739079e+00, 6.99998474e+02, -1.12901591e-01, 1.88552618e-01, 2.89139524e-02, 3.41888380e+00, -1.93136558e-02, -3.28018377e-03
1.29470453e-02, -1.56267472e-02, 6.47874400e-02, 4.71102571e+00, 6.99998474e+02, -1.11171201e-01, 1.84468195e-01, 1.03882216e-02, 3.44564724e+00, -1.90216117e-02, -3.26000527e-03
1.29470453e-02, -1.51869245e-02, 6.47865906e-02, 4.71194696e+00, 6.99998596e+02, -1.07506610e-01, 1.69363141e-01, 8.73069651e-03, 3.48244333e+00, -1.84376054e-02, -3.17817740e-03
1.29470453e-02, -1.52026229e-02, 6.49027154e-02, 4.69076109e+00, 6.99998596e+02, -1.04417332e-01, 1.66753501e-01, 8.00172798e-04, 3.35663629e+00, -1.78558286e-02, -1.53730018e-03
1.29470453e-02, -1.40515845e-02, 6.47843555e-02, 4.72637081e+00, 6.99998779e+02, -1.00028686e-01, 1.33025512e-01, 1.04869781e-02, 3.57432270e+00, -1.64213628e-02, -2.88907648e-03
1.29470453e-02, -1.40609648e-02, 6.49017543e-02, 4.70729828e+00, 6.99998718e+02, -9.86338705e-02, 1.38355553e-01, -1.17626162e-02, 3.44623137e+00, -1.58940759e-02, -1.38929288e-03
1.29470453e-02, -1.52141014e-02, 6.49999976e-02, 4.63630486e+00, 6.99998596e+02, -1.03462234e-01, 1.65214673e-01, -2.96941139e-02, 3.25045705e+00, -1.73367616e-02, -9.65565094e-04
1.29470453e-02, -1.40671981e-02, 6.49999976e-02, 4.65856791e+00, 6.99998718e+02, -9.71491486e-02, 1.40787989e-01, -1.17891449e-02, 3.33817267e+00, -1.54252602e-02, -8.68375180e-04
1.29470453e-02, -1.44587606e-02, 6.03344329e-02, 4.66164207e+00, 6.99996216e+02, -2.72015452e-01, 1.91508189e-01, 1.67782986e+00, 7.36569309e+00, -9.32786614e-03, -7.31876343e-02
1.29470453e-02, -1.35490717e-02, 6.02775291e-02, 4.67072010e+00, 6.99996338e+02, -2.78076947e-01, 1.51568830e-01, 1.72724831e+00, 7.50043774e+00, -7.30819488e-03, -6.93080202e-02
1.29470453e-02, -1.46400752e-02, 6.11778237e-02, 4.68504190e+00, 6.99997253e+02, -1.99600264e-01, 1.87995419e-01, 1.06458664e+00, 6.76798534e+00, -1.62614658e-02, -6.35417327e-02
1.29470453e-02, -1.36877466e-02, 6.11341745e-02, 4.69728088e+00, 6.99997375e+02, -1.99731767e-01, 1.54631838e-01, 1.06971598e+00, 6.89902639e+00, -1.38675980e-02, -6.03749864e-02
1.29470453e-02, -1.31249875e-02, 6.02623075e-02, 4.67073774e+00, 6.99996338e+02, -2.72587031e-01, 1.67413056e-01, 1.73400164e+00, 7.55659866e+00, -7.33705703e-03, -6.74419105e-02
1.29470453e-02, -1.22341458e-02, 6.02251366e-02, 4.68000412e+00, 6.99996460e+02, -2.71480680e-01, 2.03960866e-01, 1.73549175e+00, 7.67481899e+00, -6.99717179e-03, -6.36983290e-02
1.29470453e-02, -1.32462634e-02, 6.11224622e-02, 4.69601250e+00, 6.99997375e+02, -1.95503265e-01, 1.51349291e-01, 1.06528759e+00, 6.95243406e+00, -1.36675090e-02, -5.88070452e-02
1.29470453e-02, -1.23178717e-02, 6.10950440e-02, 4.70668125e+00, 6.99997559e+02, -1.92605942e-01, 1.48649126e-01, 1.05178177e+00, 7.06398296e+00, -1.28946649e-02, -5.57478070e-02
1.29470453e-02, -1.47768632e-02, 6.18888736e-02, 4.69916058e+00, 6.99997803e+02, -1.60892770e-01, 1.74362868e-01, 6.99181974e-01, 6.21515179e+00, -2.01621931e-02, -5.32426424e-02
1.29470453e-02, -1.37920259e-02, 6.18550144e-02, 4.71312475e+00, 6.99997986e+02, -1.57486200e-01, 1.47064537e-01, 6.93617344e-01, 6.34264374e+00, -1.75986812e-02, -5.05149402e-02
